RACE,UNEDITED,CANDIDATE,VOTES,COUNTY
"City Council, Place 6 – City of Carrollton","City Council, Place 6 – City of Carrollton.1 - Daisy Palomo",Daisy Palomo,3,Colin
"City Council, Place 6 – City of Carrollton","City Council, Place 6 – City of Carrollton.2 - OVER VOTES",OVER VOTES,0,Colin
"City Council, Place 6 – City of Carrollton","City Council, Place 6 – City of Carrollton.3 - UNDER VOTES",UNDER VOTES,2,Colin
Mayor – City of Celina,Mayor – City of Celina - Ryan Tubbs,Ryan Tubbs,804,Colin
Mayor – City of Celina,Mayor – City of Celina.1 - Sean Terry,Sean Terry,744,Colin
Mayor – City of Celina,Mayor – City of Celina.2 - OVER VOTES,OVER VOTES,0,Colin
Mayor – City of Celina,Mayor – City of Celina.3 - UNDER VOTES,UNDER VOTES,76,Colin
"Councilman, Place 4 – City of Celina","Councilman, Place 4 – City of Celina - KJ Clark",KJ Clark,637,Colin
"Councilman, Place 4 – City of Celina","Councilman, Place 4 – City of Celina.1 - Wendie Wigginton",Wendie Wigginton,841,Colin
"Councilman, Place 4 – City of Celina","Councilman, Place 4 – City of Celina.2 - OVER VOTES",OVER VOTES,0,Colin
"Councilman, Place 4 – City of Celina","Councilman, Place 4 – City of Celina.3 - UNDER VOTES",UNDER VOTES,146,Colin
"Councilman, Place 5 – City of Celina","Councilman, Place 5 – City of Celina - Mindy Koehne",Mindy Koehne,1112,Colin
"Councilman, Place 5 – City of Celina","Councilman, Place 5 – City of Celina.1 - OVER VOTES",OVER VOTES,0,Colin
"Councilman, Place 5 – City of Celina","Councilman, Place 5 – City of Celina.2 - UNDER VOTES",UNDER VOTES,512,Colin
Mayor – City of Dallas,Mayor – City of Dallas - Eric Johnson,Eric Johnson,1067,Colin
Mayor – City of Dallas,Mayor – City of Dallas.1 - OVER VOTES,OVER VOTES,0,Colin
Mayor – City of Dallas,Mayor – City of Dallas.2 - UNDER VOTES,UNDER VOTES,265,Colin
"Member of Council, District 12 – City of Dallas","Member of Council, District 12 – City of Dallas - Cara Mendelsohn",Cara Mendelsohn,1174,Colin
"Member of Council, District 12 – City of Dallas","Member of Council, District 12 – City of Dallas.1 - OVER VOTES",OVER VOTES,0,Colin
"Member of Council, District 12 – City of Dallas","Member of Council, District 12 – City of Dallas.2 - UNDER VOTES",UNDER VOTES,208,Colin
"Councilmember, Place 1 – City of Farmersville","Councilmember, Place 1 – City of Farmersville - Mary Berry",Mary Berry,16,Colin
"Councilmember, Place 1 – City of Farmersville","Councilmember, Place 1 – City of Farmersville.1 - Coleman Strickland",Coleman Strickland,132,Colin
"Councilmember, Place 1 – City of Farmersville","Councilmember, Place 1 – City of Farmersville.2 - Richard Repp",Richard Repp,26,Colin
"Councilmember, Place 1 – City of Farmersville","Councilmember, Place 1 – City of Farmersville.3 - OVER VOTES",OVER VOTES,0,Colin
"Councilmember, Place 1 – City of Farmersville","Councilmember, Place 1 – City of Farmersville.4 - UNDER VOTES",UNDER VOTES,12,Colin
"Councilmember, Place 3 – City of Farmersville","Councilmember, Place 3 – City of Farmersville - Ted Wagner",Ted Wagner,98,Colin
"Councilmember, Place 3 – City of Farmersville","Councilmember, Place 3 – City of Farmersville.1 - OVER VOTES",OVER VOTES,0,Colin
"Councilmember, Place 3 – City of Farmersville","Councilmember, Place 3 – City of Farmersville.2 - UNDER VOTES",UNDER VOTES,88,Colin
Proposition No 1 – City of Farmersville,Proposition No. 1 – City of Farmersville - For,For,94,Colin
Proposition No 1 – City of Farmersville,Proposition No. 1 – City of Farmersville.1 - Against,Against,610,Colin
Proposition No 1 – City of Farmersville,Proposition No. 1 – City of Farmersville.2 - OVER VOTES,OVER VOTES,0,Colin
Proposition No 1 – City of Farmersville,Proposition No. 1 – City of Farmersville.3 - UNDER VOTES,UNDER VOTES,7,Colin
Proposition No 2 – City of Farmersville,Proposition No. 2 – City of Farmersville - For,For,78,Colin
Proposition No 2 – City of Farmersville,Proposition No. 2 – City of Farmersville.1 - Against,Against,101,Colin
Proposition No 2 – City of Farmersville,Proposition No. 2 – City of Farmersville.2 - OVER VOTES,OVER VOTES,0,Colin
Proposition No 2 – City of Farmersville,Proposition No. 2 – City of Farmersville.3 - UNDER VOTES,UNDER VOTES,7,Colin
Mayor – City of Frisco,Mayor – City of Frisco - Jonathan David Spencer,Jonathan David Spencer,210,Colin
Mayor – City of Frisco,Mayor – City of Frisco.1 - Mark Piland,Mark Piland,2561,Colin
Mayor – City of Frisco,Mayor – City of Frisco.2 - Jeff Cheney,Jeff Cheney,3807,Colin
Mayor – City of Frisco,Mayor – City of Frisco.3 - OVER VOTES,OVER VOTES,0,Colin
Mayor – City of Frisco,Mayor – City of Frisco.4 - UNDER VOTES,UNDER VOTES,241,Colin
"City Council, Place 5 – City of Frisco","City Council, Place 5 – City of Frisco - Anwer Azam",Anwer Azam,912,Colin
"City Council, Place 5 – City of Frisco","City Council, Place 5 – City of Frisco.1 - Laura Rummel",Laura Rummel,5131,Colin
"City Council, Place 5 – City of Frisco","City Council, Place 5 – City of Frisco.2 - OVER VOTES",OVER VOTES,0,Colin
"City Council, Place 5 – City of Frisco","City Council, Place 5 – City of Frisco.3 - UNDER VOTES",UNDER VOTES,776,Colin
"City Council, Place 6 – City of Frisco","City Council, Place 6 – City of Frisco - Brian Livingston",Brian Livingston,4278,Colin
"City Council, Place 6 – City of Frisco","City Council, Place 6 – City of Frisco.1 - OVER VOTES",OVER VOTES,0,Colin
"City Council, Place 6 – City of Frisco","City Council, Place 6 – City of Frisco.2 - UNDER VOTES",UNDER VOTES,2541,Colin
Proposition A – City of Frisco,Proposition A – City of Frisco - For,For,4511,Colin
Proposition A – City of Frisco,Proposition A – City of Frisco.1 - Against,Against,1854,Colin
Proposition A – City of Frisco,Proposition A – City of Frisco.2 - OVER VOTES,OVER VOTES,0,Colin
Proposition A – City of Frisco,Proposition A – City of Frisco.3 - UNDER VOTES,UNDER VOTES,454,Colin
Proposition B – City of Frisco,Proposition B – City of Frisco - For,For,4676,Colin
Proposition B – City of Frisco,Proposition B – City of Frisco.1 - Against,Against,1692,Colin
Proposition B – City of Frisco,Proposition B – City of Frisco.2 - OVER VOTES,OVER VOTES,0,Colin
Proposition B – City of Frisco,Proposition B – City of Frisco.3 - UNDER VOTES,UNDER VOTES,451,Colin
Proposition C – City of Frisco,Proposition C – City of Frisco - For,For,4097,Colin
Proposition C – City of Frisco,Proposition C – City of Frisco.1 - Against,Against,2233,Colin
Proposition C – City of Frisco,Proposition C – City of Frisco.2 - OVER VOTES,OVER VOTES,0,Colin
Proposition C – City of Frisco,Proposition C – City of Frisco.3 - UNDER VOTES,UNDER VOTES,489,Colin
Proposition D – City of Frisco,Proposition D – City of Frisco - For,For,4460,Colin
Proposition D – City of Frisco,Proposition D – City of Frisco.1 - Against,Against,1906,Colin
Proposition D – City of Frisco,Proposition D – City of Frisco.2 - OVER VOTES,OVER VOTES,0,Colin
Proposition D – City of Frisco,Proposition D – City of Frisco.3 - UNDER VOTES,UNDER VOTES,453,Colin
Proposition E – City of Frisco,Proposition E – City of Frisco - For,For,3391,Colin
Proposition E – City of Frisco,Proposition E – City of Frisco.1 - Against,Against,2925,Colin
Proposition E – City of Frisco,Proposition E – City of Frisco.2 - OVER VOTES,OVER VOTES,0,Colin
Proposition E – City of Frisco,Proposition E – City of Frisco.3 - UNDER VOTES,UNDER VOTES,503,Colin
Mayor – City of Garland,Mayor – City of Garland - Roel G. Garcia,Roel G. Garcia,1,Colin
Mayor – City of Garland,Mayor – City of Garland.1 - Scott LeMay,Scott LeMay,14,Colin
Mayor – City of Garland,Mayor – City of Garland.2 - OVER VOTES,OVER VOTES,0,Colin
Mayor – City of Garland,Mayor – City of Garland.3 - UNDER VOTES,UNDER VOTES,0,Colin
"Council Member, At","Council Member, At-Large No. 2 – City of McKinney - Michael Jones",Michael Jones,7640,Colin
"Council Member, At","Council Member, At-Large No. 2 – City of McKinney.1 - Tom Meredith",Tom Meredith,6514,Colin
"Council Member, At","Council Member, At-Large No. 2 – City of McKinney.2 - Taiwo Ajunwon",Taiwo Ajunwon,592,Colin
"Council Member, At","Council Member, At-Large No. 2 – City of McKinney.3 - OVER VOTES",OVER VOTES,0,Colin
"Council Member, At","Council Member, At-Large No. 2 – City of McKinney.4 - UNDER VOTES",UNDER VOTES,2247,Colin
"Council Member, District No 2 – City of McKinney","Council Member, District No. 2 – City of McKinney - Patrick J. Cloutier",Patrick J. Cloutier,1856,Colin
"Council Member, District No 2 – City of McKinney","Council Member, District No. 2 – City of McKinney.1 - Michael Silva",Michael Silva,534,Colin
"Council Member, District No 2 – City of McKinney","Council Member, District No. 2 – City of McKinney.2 - OVER VOTES",OVER VOTES,0,Colin
"Council Member, District No 2 – City of McKinney","Council Member, District No. 2 – City of McKinney.3 - UNDER VOTES",UNDER VOTES,799,Colin
"Council Member, District No 4 – City of McKinney","Council Member, District No. 4 – City of McKinney - Rick Franklin",Rick Franklin,1979,Colin
"Council Member, District No 4 – City of McKinney","Council Member, District No. 4 – City of McKinney.1 - OVER VOTES",OVER VOTES,0,Colin
"Council Member, District No 4 – City of McKinney","Council Member, District No. 4 – City of McKinney.2 - UNDER VOTES",UNDER VOTES,1984,Colin
Proposition A – City of McKinney,Proposition A – City of McKinney - FOR,FOR,7086,Colin
Proposition A – City of McKinney,Proposition A – City of McKinney.1 - AGAINST,AGAINST,9605,Colin
Proposition A – City of McKinney,Proposition A – City of McKinney.2 - OVER VOTES,OVER VOTES,0,Colin
Proposition A – City of McKinney,Proposition A – City of McKinney.3 - UNDER VOTES,UNDER VOTES,302,Colin
Mayor City of Murphy,Mayor City of Murphy - Scott Bradley,Scott Bradley,612,Colin
Mayor City of Murphy,Mayor City of Murphy.1 - OVER VOTES,OVER VOTES,0,Colin
Mayor City of Murphy,Mayor City of Murphy.2 - UNDER VOTES,UNDER VOTES,161,Colin
"Council Member, Place 3 – City of Murphy","Council Member, Place 3 – City of Murphy - W. Scott Smith",W. Scott Smith,307,Colin
"Council Member, Place 3 – City of Murphy","Council Member, Place 3 – City of Murphy.1 - Andrew Chase",Andrew Chase,344,Colin
"Council Member, Place 3 – City of Murphy","Council Member, Place 3 – City of Murphy.2 - OVER VOTES",OVER VOTES,0,Colin
"Council Member, Place 3 – City of Murphy","Council Member, Place 3 – City of Murphy.3 - UNDER VOTES",UNDER VOTES,122,Colin
"Council Member, Place 5 – City of Murphy","Council Member, Place 5 – City of Murphy - Laura Deel",Laura Deel,367,Colin
"Council Member, Place 5 – City of Murphy","Council Member, Place 5 – City of Murphy.1 - Sarah Fincanon",Sarah Fincanon,298,Colin
"Council Member, Place 5 – City of Murphy","Council Member, Place 5 – City of Murphy.2 - OVER VOTES",OVER VOTES,0,Colin
"Council Member, Place 5 – City of Murphy","Council Member, Place 5 – City of Murphy.3 - UNDER VOTES",UNDER VOTES,108,Colin
Proposition A – City of Murphy,Proposition A – City of Murphy - For,For,557,Colin
Proposition A – City of Murphy,Proposition A – City of Murphy.1 - Against,Against,160,Colin
Proposition A – City of Murphy,Proposition A – City of Murphy.2 - OVER VOTES,OVER VOTES,0,Colin
Proposition A – City of Murphy,Proposition A – City of Murphy.3 - UNDER VOTES,UNDER VOTES,56,Colin
"Councilmember, Place 3 – City of Nevada","Councilmember, Place 3 – City of Nevada - Kerrie Longoria",Kerrie Longoria,23,Colin
"Councilmember, Place 3 – City of Nevada","Councilmember, Place 3 – City of Nevada.1 - OVER VOTES",OVER VOTES,0,Colin
"Councilmember, Place 3 – City of Nevada","Councilmember, Place 3 – City of Nevada.2 - UNDER VOTES",UNDER VOTES,1,Colin
"Councilmember, Place 4 – City of Nevada","Councilmember, Place 4 – City of Nevada - Clayton Earl Laughter",Clayton Earl Laughter,21,Colin
"Councilmember, Place 4 – City of Nevada","Councilmember, Place 4 – City of Nevada.1 - OVER VOTES",OVER VOTES,0,Colin
"Councilmember, Place 4 – City of Nevada","Councilmember, Place 4 – City of Nevada.2 - UNDER VOTES",UNDER VOTES,3,Colin
"Councilmember, Place 5 – City of Nevada","Councilmember, Place 5 – City of Nevada - Frank Hudson",Frank Hudson,21,Colin
"Councilmember, Place 5 – City of Nevada","Councilmember, Place 5 – City of Nevada.1 - OVER VOTES",OVER VOTES,0,Colin
"Councilmember, Place 5 – City of Nevada","Councilmember, Place 5 – City of Nevada.2 - UNDER VOTES",UNDER VOTES,3,Colin
Proposition A – City of Nevada,Proposition A – City of Nevada - For,For,18,Colin
Proposition A – City of Nevada,Proposition A – City of Nevada.1 - Against,Against,6,Colin
Proposition A – City of Nevada,Proposition A – City of Nevada.2 - OVER VOTES,OVER VOTES,0,Colin
Proposition A – City of Nevada,Proposition A – City of Nevada.3 - UNDER VOTES,UNDER VOTES,0,Colin
Councilmember At,Councilmember At-Large – City of Parker - Cindy Meyer,Cindy Meyer,231,Colin
Councilmember At,Councilmember At-Large – City of Parker.1 - Jim Reed,Jim Reed,318,Colin
Councilmember At,Councilmember At-Large – City of Parker.2 - Todd Fecht,Todd Fecht,339,Colin
Councilmember At,Councilmember At-Large – City of Parker.3 - Amanda Noe,Amanda Noe,278,Colin
Councilmember At,Councilmember At-Large – City of Parker.4 - OVER VOTES,OVER VOTES,0,Colin
Councilmember At,Councilmember At-Large – City of Parker.5 - UNDER VOTES,UNDER VOTES,361,Colin
Proposition A – City of Parker,Proposition A – City of Parker - FOR,FOR,158,Colin
Proposition A – City of Parker,Proposition A – City of Parker.1 - AGAINST,AGAINST,342,Colin
Proposition A – City of Parker,Proposition A – City of Parker.2 - OVER VOTES,OVER VOTES,0,Colin
Proposition A – City of Parker,Proposition A – City of Parker.3 - UNDER VOTES,UNDER VOTES,9,Colin
Proposition B – City of Parker,Proposition B – City of Parker - FOR,FOR,239,Colin
Proposition B – City of Parker,Proposition B – City of Parker.1 - AGAINST,AGAINST,249,Colin
Proposition B – City of Parker,Proposition B – City of Parker.2 - OVER VOTES,OVER VOTES,0,Colin
Proposition B – City of Parker,Proposition B – City of Parker.3 - UNDER VOTES,UNDER VOTES,21,Colin
Proposition C – City of Parker,Proposition C – City of Parker - FOR,FOR,278,Colin
Proposition C – City of Parker,Proposition C – City of Parker.1 - AGAINST,AGAINST,222,Colin
Proposition C – City of Parker,Proposition C – City of Parker.2 - OVER VOTES,OVER VOTES,0,Colin
Proposition C – City of Parker,Proposition C – City of Parker.3 - UNDER VOTES,UNDER VOTES,9,Colin
"Councilmember, Place No 1, District No 1 – City of Plano","Councilmember, Place No. 1, District No. 1 – City of Plano - Maria Tu",Maria Tu,7976,Colin
"Councilmember, Place No 1, District No 1 – City of Plano","Councilmember, Place No. 1, District No. 1 – City of Plano.1 - OVER VOTES",OVER VOTES,0,Colin
"Councilmember, Place No 1, District No 1 – City of Plano","Councilmember, Place No. 1, District No. 1 – City of Plano.2 - UNDER VOTES",UNDER VOTES,5561,Colin
"Councilmember, Place No 3, District No 3 – City of Plano","Councilmember, Place No. 3, District No. 3 – City of Plano - Rick Horne",Rick Horne,6871,Colin
"Councilmember, Place No 3, District No 3 – City of Plano","Councilmember, Place No. 3, District No. 3 – City of Plano.1 - Colleen Aguilar-Epstein",Colleen Aguilar-Epstein,6062,Colin
"Councilmember, Place No 3, District No 3 – City of Plano","Councilmember, Place No. 3, District No. 3 – City of Plano.2 - OVER VOTES",OVER VOTES,0,Colin
"Councilmember, Place No 3, District No 3 – City of Plano","Councilmember, Place No. 3, District No. 3 – City of Plano.3 - UNDER VOTES",UNDER VOTES,604,Colin
"Councilmember, Place No 5 – City of Plano","Councilmember, Place No. 5 – City of Plano - Shelby Williams",Shelby Williams,6928,Colin
"Councilmember, Place No 5 – City of Plano","Councilmember, Place No. 5 – City of Plano.1 - Brett Cooper",Brett Cooper,5927,Colin
"Councilmember, Place No 5 – City of Plano","Councilmember, Place No. 5 – City of Plano.2 - OVER VOTES",OVER VOTES,0,Colin
"Councilmember, Place No 5 – City of Plano","Councilmember, Place No. 5 – City of Plano.3 - UNDER VOTES",UNDER VOTES,682,Colin
"Councilmember, Place No 7 – City of Plano","Councilmember, Place No. 7 – City of Plano - Julie Holmer",Julie Holmer,8278,Colin
"Councilmember, Place No 7 – City of Plano","Councilmember, Place No. 7 – City of Plano.1 - OVER VOTES",OVER VOTES,0,Colin
"Councilmember, Place No 7 – City of Plano","Councilmember, Place No. 7 – City of Plano.2 - UNDER VOTES",UNDER VOTES,5259,Colin
Proposition A,Proposition A - Town of Prosper - For,For,1991,Colin
Proposition A,Proposition A - Town of Prosper.1 - Against,Against,183,Colin
Proposition A,Proposition A - Town of Prosper.2 - OVER VOTES,OVER VOTES,0,Colin
Proposition A,Proposition A - Town of Prosper.3 - UNDER VOTES,UNDER VOTES,140,Colin
Proposition B,Proposition B - Town of  Prosper - For,For,2022,Colin
Proposition B,Proposition B - Town of  Prosper.1 - Against,Against,163,Colin
Proposition B,Proposition B - Town of  Prosper.2 - OVER VOTES,OVER VOTES,0,Colin
Proposition B,Proposition B - Town of  Prosper.3 - UNDER VOTES,UNDER VOTES,129,Colin
Mayor – City of Richardson,Mayor – City of Richardson - Bob Dubey,Bob Dubey,848,Colin
Mayor – City of Richardson,Mayor – City of Richardson.1 - Janet DePuy,Janet DePuy,990,Colin
Mayor – City of Richardson,Mayor – City of Richardson.2 - OVER VOTES,OVER VOTES,0,Colin
Mayor – City of Richardson,Mayor – City of Richardson.3 - UNDER VOTES,UNDER VOTES,115,Colin
"Council Member, Place 1 – City of Richardson","Council Member, Place 1 – City of Richardson - G. Scott Waddell",G. Scott Waddell,613,Colin
"Council Member, Place 1 – City of Richardson","Council Member, Place 1 – City of Richardson.1 - Curtis Dorian",Curtis Dorian,1065,Colin
"Council Member, Place 1 – City of Richardson","Council Member, Place 1 – City of Richardson.2 - OVER VOTES",OVER VOTES,0,Colin
"Council Member, Place 1 – City of Richardson","Council Member, Place 1 – City of Richardson.3 - UNDER VOTES",UNDER VOTES,275,Colin
Council Member Place 2 – City of Richardson,Council Member Place 2 – City of Richardson - Jennifer Justice,Jennifer Justice,1303,Colin
Council Member Place 2 – City of Richardson,Council Member Place 2 – City of Richardson.1 - OVER VOTES,OVER VOTES,0,Colin
Council Member Place 2 – City of Richardson,Council Member Place 2 – City of Richardson.2 - UNDER VOTES,UNDER VOTES,650,Colin
Council Member Place 3 – City of Richardson,Council Member Place 3 – City of Richardson - Dan Barrios,Dan Barrios,932,Colin
Council Member Place 3 – City of Richardson,Council Member Place 3 – City of Richardson.1 - Stephen Springs,Stephen Springs,811,Colin
Council Member Place 3 – City of Richardson,Council Member Place 3 – City of Richardson.2 - OVER VOTES,OVER VOTES,0,Colin
Council Member Place 3 – City of Richardson,Council Member Place 3 – City of Richardson.3 - UNDER VOTES,UNDER VOTES,210,Colin
Council Member Place 4 – City of Richardson,Council Member Place 4 – City of Richardson - Joe Corcoran,Joe Corcoran,1243,Colin
Council Member Place 4 – City of Richardson,Council Member Place 4 – City of Richardson.1 - OVER VOTES,OVER VOTES,0,Colin
Council Member Place 4 – City of Richardson,Council Member Place 4 – City of Richardson.2 - UNDER VOTES,UNDER VOTES,710,Colin
"Council Member, Place 5 – City of Richardson","Council Member, Place 5 – City of Richardson - Todd Harris Hunter",Todd Harris Hunter,497,Colin
"Council Member, Place 5 – City of Richardson","Council Member, Place 5 – City of Richardson.1 - Ken Hutchenrider",Ken Hutchenrider,1228,Colin
"Council Member, Place 5 – City of Richardson","Council Member, Place 5 – City of Richardson.2 - OVER VOTES",OVER VOTES,0,Colin
"Council Member, Place 5 – City of Richardson","Council Member, Place 5 – City of Richardson.3 - UNDER VOTES",UNDER VOTES,228,Colin
"Council Member, Place 6 – City of Richardson","Council Member, Place 6 – City of Richardson - Arefin Shamsul",Arefin Shamsul,1208,Colin
"Council Member, Place 6 – City of Richardson","Council Member, Place 6 – City of Richardson.1 - OVER VOTES",OVER VOTES,0,Colin
"Council Member, Place 6 – City of Richardson","Council Member, Place 6 – City of Richardson.2 - UNDER VOTES",UNDER VOTES,745,Colin
Proposition A – City of Richardson,Proposition A – City of Richardson - FOR,FOR,1351,Colin
Proposition A – City of Richardson,Proposition A – City of Richardson.1 - AGAINST,AGAINST,527,Colin
Proposition A – City of Richardson,Proposition A – City of Richardson.2 - OVER VOTES,OVER VOTES,0,Colin
Proposition A – City of Richardson,Proposition A – City of Richardson.3 - UNDER VOTES,UNDER VOTES,75,Colin
"Member of Council, Place 3 – City of Sachse","Member of Council, Place 3 – City of Sachse - Frank Millsap",Frank Millsap,57,Colin
"Member of Council, Place 3 – City of Sachse","Member of Council, Place 3 – City of Sachse.1 - OVER VOTES",OVER VOTES,0,Colin
"Member of Council, Place 3 – City of Sachse","Member of Council, Place 3 – City of Sachse.2 - UNDER VOTES",UNDER VOTES,24,Colin
"Member of Council, Place 4 – City of Sachse","Member of Council, Place 4 – City of Sachse - Richard Chandler",Richard Chandler,29,Colin
"Member of Council, Place 4 – City of Sachse","Member of Council, Place 4 – City of Sachse.1 - Chance Lindsey",Chance Lindsey,48,Colin
"Member of Council, Place 4 – City of Sachse","Member of Council, Place 4 – City of Sachse.2 - OVER VOTES",OVER VOTES,0,Colin
"Member of Council, Place 4 – City of Sachse","Member of Council, Place 4 – City of Sachse.3 - UNDER VOTES",UNDER VOTES,4,Colin
"Board of Trustees, Position 6 – Allen ISD","Board of Trustees, Position 6 – Allen ISD - Polly Montgomery",Polly Montgomery,3385,Colin
"Board of Trustees, Position 6 – Allen ISD","Board of Trustees, Position 6 – Allen ISD.1 - OVER VOTES",OVER VOTES,0,Colin
"Board of Trustees, Position 6 – Allen ISD","Board of Trustees, Position 6 – Allen ISD.2 - UNDER VOTES",UNDER VOTES,1496,Colin
"Board of Trustees, Position 7 – Allen ISD","Board of Trustees, Position 7 – Allen ISD - Michelle Boren",Michelle Boren,1734,Colin
"Board of Trustees, Position 7 – Allen ISD","Board of Trustees, Position 7 – Allen ISD.1 - Brandon Villarreal",Brandon Villarreal,1006,Colin
"Board of Trustees, Position 7 – Allen ISD","Board of Trustees, Position 7 – Allen ISD.2 - Bill Parker",Bill Parker,1763,Colin
"Board of Trustees, Position 7 – Allen ISD","Board of Trustees, Position 7 – Allen ISD.3 - James Hollis",James Hollis,184,Colin
"Board of Trustees, Position 7 – Allen ISD","Board of Trustees, Position 7 – Allen ISD.4 - OVER VOTES",OVER VOTES,0,Colin
"Board of Trustees, Position 7 – Allen ISD","Board of Trustees, Position 7 – Allen ISD.5 - UNDER VOTES",UNDER VOTES,194,Colin
"Board of Trustees, Place 5 – Anna ISD","Board of Trustees, Place 5 – Anna ISD - Clark Miller",Clark Miller,418,Colin
"Board of Trustees, Place 5 – Anna ISD","Board of Trustees, Place 5 – Anna ISD.1 - Meg Baker",Meg Baker,263,Colin
"Board of Trustees, Place 5 – Anna ISD","Board of Trustees, Place 5 – Anna ISD.2 - OVER VOTES",OVER VOTES,0,Colin
"Board of Trustees, Place 5 – Anna ISD","Board of Trustees, Place 5 – Anna ISD.3 - UNDER VOTES",UNDER VOTES,23,Colin
"Board of Trustees, Place 7 – Anna ISD","Board of Trustees, Place 7 – Anna ISD - Josh Carpenter",Josh Carpenter,253,Colin
"Board of Trustees, Place 7 – Anna ISD","Board of Trustees, Place 7 – Anna ISD.1 - Shonda Powell Rupe",Shonda Powell Rupe,422,Colin
"Board of Trustees, Place 7 – Anna ISD","Board of Trustees, Place 7 – Anna ISD.2 - OVER VOTES",OVER VOTES,0,Colin
"Board of Trustees, Place 7 – Anna ISD","Board of Trustees, Place 7 – Anna ISD.3 - UNDER VOTES",UNDER VOTES,29,Colin
"Trustee, Place 3 – Celina ISD","Trustee, Place 3 – Celina ISD - Melissa Cromwell",Melissa Cromwell,507,Colin
"Trustee, Place 3 – Celina ISD","Trustee, Place 3 – Celina ISD.1 - Jeff Gravley",Jeff Gravley,615,Colin
"Trustee, Place 3 – Celina ISD","Trustee, Place 3 – Celina ISD.2 - OVER VOTES",OVER VOTES,0,Colin
"Trustee, Place 3 – Celina ISD","Trustee, Place 3 – Celina ISD.3 - UNDER VOTES",UNDER VOTES,73,Colin
"Trustee, Place 4 – Celina ISD","Trustee, Place 4 – Celina ISD - Jennifer Driver",Jennifer Driver,715,Colin
