RACE,UNEDITED,CANDIDATE,VOTES,COUNTY
"REP Precinct Chair, Precinct No 69","REP Precinct Chair, Precinct No. 69.1 - Johnny Steck",Johnny Steck,183,COLL
"REP Precinct Chair, Precinct No 69","REP Precinct Chair, Precinct No. 69.2 - OVER VOTES",OVER VOTES,0,COLL
"REP Precinct Chair, Precinct No 69","REP Precinct Chair, Precinct No. 69.3 - UNDER VOTES",UNDER VOTES,190,COLL
"REP Precinct Chair, Precinct No 75","REP Precinct Chair, Precinct No. 75 - Greg Knapp",Greg Knapp,124,COLL
"REP Precinct Chair, Precinct No 75","REP Precinct Chair, Precinct No. 75.1 - Larry Anderson",Larry Anderson,81,COLL
"REP Precinct Chair, Precinct No 75","REP Precinct Chair, Precinct No. 75.2 - OVER VOTES",OVER VOTES,0,COLL
"REP Precinct Chair, Precinct No 75","REP Precinct Chair, Precinct No. 75.3 - UNDER VOTES",UNDER VOTES,240,COLL
"REP Precinct Chair, Precinct No 76","REP Precinct Chair, Precinct No. 76 - Frank DeSimone",Frank DeSimone,209,COLL
"REP Precinct Chair, Precinct No 76","REP Precinct Chair, Precinct No. 76.1 - Colleen Aguilar Epstein",Colleen Aguilar Epstein,126,COLL
"REP Precinct Chair, Precinct No 76","REP Precinct Chair, Precinct No. 76.2 - OVER VOTES",OVER VOTES,0,COLL
"REP Precinct Chair, Precinct No 76","REP Precinct Chair, Precinct No. 76.3 - UNDER VOTES",UNDER VOTES,209,COLL
"REP Precinct Chair, Precinct No 82","REP Precinct Chair, Precinct No. 82 - Jamaar Spencer",Jamaar Spencer,54,COLL
"REP Precinct Chair, Precinct No 82","REP Precinct Chair, Precinct No. 82.1 - Chrissy Vorderbruggen",Chrissy Vorderbruggen,129,COLL
"REP Precinct Chair, Precinct No 82","REP Precinct Chair, Precinct No. 82.2 - OVER VOTES",OVER VOTES,0,COLL
"REP Precinct Chair, Precinct No 82","REP Precinct Chair, Precinct No. 82.3 - UNDER VOTES",UNDER VOTES,118,COLL
"REP Precinct Chair, Precinct No 86","REP Precinct Chair, Precinct No. 86 - Jonathan Goodale",Jonathan Goodale,202,COLL
"REP Precinct Chair, Precinct No 86","REP Precinct Chair, Precinct No. 86.1 - Corrine Miklosh",Corrine Miklosh,122,COLL
"REP Precinct Chair, Precinct No 86","REP Precinct Chair, Precinct No. 86.2 - OVER VOTES",OVER VOTES,0,COLL
"REP Precinct Chair, Precinct No 86","REP Precinct Chair, Precinct No. 86.3 - UNDER VOTES",UNDER VOTES,203,COLL
"REP Precinct Chair, Precinct No 140","REP Precinct Chair, Precinct No. 140 - Ed Rowen",Ed Rowen,167,COLL
"REP Precinct Chair, Precinct No 140","REP Precinct Chair, Precinct No. 140.1 - Jeff Hall",Jeff Hall,389,COLL
"REP Precinct Chair, Precinct No 140","REP Precinct Chair, Precinct No. 140.2 - OVER VOTES",OVER VOTES,0,COLL
"REP Precinct Chair, Precinct No 140","REP Precinct Chair, Precinct No. 140.3 - UNDER VOTES",UNDER VOTES,459,COLL
"REP Precinct Chair, Precinct No 168","REP Precinct Chair, Precinct No. 168 - Karla Gant",Karla Gant,180,COLL
"REP Precinct Chair, Precinct No 168","REP Precinct Chair, Precinct No. 168.1 - David C. Burson",David C. Burson,81,COLL
"REP Precinct Chair, Precinct No 168","REP Precinct Chair, Precinct No. 168.2 - OVER VOTES",OVER VOTES,0,COLL
"REP Precinct Chair, Precinct No 168","REP Precinct Chair, Precinct No. 168.3 - UNDER VOTES",UNDER VOTES,139,COLL
"REP Precinct Chair, Precinct No 204","REP Precinct Chair, Precinct No. 204 - Clint Pruett",Clint Pruett,46,COLL
"REP Precinct Chair, Precinct No 204","REP Precinct Chair, Precinct No. 204.1 - Craig L. Bressman",Craig L. Bressman,31,COLL
"REP Precinct Chair, Precinct No 204","REP Precinct Chair, Precinct No. 204.2 - OVER VOTES",OVER VOTES,0,COLL
"REP Precinct Chair, Precinct No 204","REP Precinct Chair, Precinct No. 204.3 - UNDER VOTES",UNDER VOTES,24,COLL
"REP Precinct Chair, Precinct No 219","REP Precinct Chair, Precinct No. 219 - Kenneth Cook",Kenneth Cook,191,COLL
"REP Precinct Chair, Precinct No 219","REP Precinct Chair, Precinct No. 219.1 - Hannah Duncan",Hannah Duncan,71,COLL
"REP Precinct Chair, Precinct No 219","REP Precinct Chair, Precinct No. 219.2 - OVER VOTES",OVER VOTES,0,COLL
"REP Precinct Chair, Precinct No 219","REP Precinct Chair, Precinct No. 219.3 - UNDER VOTES",UNDER VOTES,270,COLL
"REP Precinct Chair, Precinct No 235","REP Precinct Chair, Precinct No. 235 - Alfredo A. Cervantes",Alfredo A. Cervantes,61,COLL
"REP Precinct Chair, Precinct No 235","REP Precinct Chair, Precinct No. 235.1 - Douglas Reeves",Douglas Reeves,85,COLL
"REP Precinct Chair, Precinct No 235","REP Precinct Chair, Precinct No. 235.2 - OVER VOTES",OVER VOTES,0,COLL
"REP Precinct Chair, Precinct No 235","REP Precinct Chair, Precinct No. 235.3 - UNDER VOTES",UNDER VOTES,68,COLL
REP Proposition 1,REP Proposition 1 - YES,YES,68396,COLL
