RACE,UNEDITED,CANDIDATE,VOTES,COUNTY
"REP Judge, Court of Criminal Appeals, Place 8","REP Judge, Court of Criminal Appeals, Place 8.3 - UNDER VOTES",UNDER VOTES,17704,COLL
"REP Member, State Board of Education, District 12","REP Member, State Board of Education, District 12 - Matt Rostami",Matt Rostami,10113,COLL
"REP Member, State Board of Education, District 12","REP Member, State Board of Education, District 12.1 - Pam Little",Pam Little,20980,COLL
"REP Member, State Board of Education, District 12","REP Member, State Board of Education, District 12.2 - Chad Green",Chad Green,10061,COLL
"REP Member, State Board of Education, District 12","REP Member, State Board of Education, District 12.3 - Jamie Kohlmann",Jamie Kohlmann,18271,COLL
"REP Member, State Board of Education, District 12","REP Member, State Board of Education, District 12.4 - OVER VOTES",OVER VOTES,0,COLL
"REP Member, State Board of Education, District 12","REP Member, State Board of Education, District 12.5 - UNDER VOTES",UNDER VOTES,13990,COLL
"REP State Senator, District 8","REP State Senator, District 8 - Angela Paxton",Angela Paxton,40973,COLL
"REP State Senator, District 8","REP State Senator, District 8.1 - OVER VOTES",OVER VOTES,0,COLL
"REP State Senator, District 8","REP State Senator, District 8.2 - UNDER VOTES",UNDER VOTES,22038,COLL
"REP State Senator, District 30","REP State Senator, District 30 - Jace Yarbrough",Jace Yarbrough,1182,COLL
"REP State Senator, District 30","REP State Senator, District 30.1 - Carrie de Moor",Carrie de Moor,972,COLL
"REP State Senator, District 30","REP State Senator, District 30.2 - Brent Hagenbuch",Brent Hagenbuch,1597,COLL
"REP State Senator, District 30","REP State Senator, District 30.3 - Cody Clark",Cody Clark,489,COLL
"REP State Senator, District 30","REP State Senator, District 30.4 - OVER VOTES",OVER VOTES,0,COLL
"REP State Senator, District 30","REP State Senator, District 30.5 - UNDER VOTES",UNDER VOTES,1031,COLL
"REP State Representative, District 33","REP State Representative, District 33 - Justin Holland",Justin Holland,1751,COLL
"REP State Representative, District 33","REP State Representative, District 33.1 - Katrina Pierson",Katrina Pierson,1849,COLL
"REP State Representative, District 33","REP State Representative, District 33.2 - Dennis London",Dennis London,1055,COLL
"REP State Representative, District 33","REP State Representative, District 33.3 - OVER VOTES",OVER VOTES,0,COLL
"REP State Representative, District 33","REP State Representative, District 33.4 - UNDER VOTES",UNDER VOTES,728,COLL
"REP State Representative, District 61","REP State Representative, District 61 - Keresa Richardson",Keresa Richardson,5242,COLL
"REP State Representative, District 61","REP State Representative, District 61.1 - Frederick Frazier",Frederick Frazier,4358,COLL
"REP State Representative, District 61","REP State Representative, District 61.2 - Chuck Branch",Chuck Branch,3912,COLL
"REP State Representative, District 61","REP State Representative, District 61.3 - OVER VOTES",OVER VOTES,0,COLL
"REP State Representative, District 61","REP State Representative, District 61.4 - UNDER VOTES",UNDER VOTES,1394,COLL
"REP State Representative, District 66","REP State Representative, District 66 - Matt Shaheen",Matt Shaheen,7837,COLL
"REP State Representative, District 66","REP State Representative, District 66.1 - Wayne Richard",Wayne Richard,4356,COLL
"REP State Representative, District 66","REP State Representative, District 66.2 - OVER VOTES",OVER VOTES,0,COLL
"REP State Representative, District 66","REP State Representative, District 66.3 - UNDER VOTES",UNDER VOTES,1716,COLL
"REP State Representative, District 67","REP State Representative, District 67 - Daren Meis",Daren Meis,4344,COLL
"REP State Representative, District 67","REP State Representative, District 67.1 - Jeff Leach",Jeff Leach,8374,COLL
"REP State Representative, District 67","REP State Representative, District 67.2 - OVER VOTES",OVER VOTES,0,COLL
"REP State Representative, District 67","REP State Representative, District 67.3 - UNDER VOTES",UNDER VOTES,1524,COLL
"REP State Representative, District 70","REP State Representative, District 70 - Steve Kinard",Steve Kinard,4591,COLL
"REP State Representative, District 70","REP State Representative, District 70.1 - Joe Collins",Joe Collins,2149,COLL
"REP State Representative, District 70","REP State Representative, District 70.2 - OVER VOTES",OVER VOTES,0,COLL
"REP State Representative, District 70","REP State Representative, District 70.3 - UNDER VOTES",UNDER VOTES,2797,COLL
"REP State Representative, District 89","REP State Representative, District 89 - Abraham George",Abraham George,6418,COLL
"REP State Representative, District 89","REP State Representative, District 89.1 - Candy Noble",Candy Noble,7291,COLL
"REP State Representative, District 89","REP State Representative, District 89.2 - OVER VOTES",OVER VOTES,0,COLL
"REP State Representative, District 89","REP State Representative, District 89.3 - UNDER VOTES",UNDER VOTES,1723,COLL
"REP Chief Justice, 5th Court of Appeals District","REP Chief Justice, 5th Court of Appeals District - Justin Jay “J. J.” Koch",Justin Jay “J. J.” Koch,44700,COLL
"REP Chief Justice, 5th Court of Appeals District","REP Chief Justice, 5th Court of Appeals District.1 - OVER VOTES",OVER VOTES,0,COLL
"REP Chief Justice, 5th Court of Appeals District","REP Chief Justice, 5th Court of Appeals District.2 - UNDER VOTES",UNDER VOTES,28716,COLL
"REP Justice, 5th Court of Appeals District, Place 2","REP Justice, 5th Court of Appeals District, Place 2 - Jessica Lewis",Jessica Lewis,44767,COLL
"REP Justice, 5th Court of Appeals District, Place 2","REP Justice, 5th Court of Appeals District, Place 2.1 - OVER VOTES",OVER VOTES,0,COLL
"REP Justice, 5th Court of Appeals District, Place 2","REP Justice, 5th Court of Appeals District, Place 2.2 - UNDER VOTES",UNDER VOTES,28649,COLL
"REP Justice, 5th Court of Appeals District, Place 5","REP Justice, 5th Court of Appeals District, Place 5 - Cynthia Barbare",Cynthia Barbare,44525,COLL
"REP Justice, 5th Court of Appeals District, Place 5","REP Justice, 5th Court of Appeals District, Place 5.1 - OVER VOTES",OVER VOTES,0,COLL
"REP Justice, 5th Court of Appeals District, Place 5","REP Justice, 5th Court of Appeals District, Place 5.2 - UNDER VOTES",UNDER VOTES,28891,COLL
"REP Justice, 5th Court of Appeals District, Place 9","REP Justice, 5th Court of Appeals District, Place 9 - Matthew J. Kolodoski",Matthew J. Kolodoski,44276,COLL
"REP Justice, 5th Court of Appeals District, Place 9","REP Justice, 5th Court of Appeals District, Place 9.1 - OVER VOTES",OVER VOTES,0,COLL
"REP Justice, 5th Court of Appeals District, Place 9","REP Justice, 5th Court of Appeals District, Place 9.2 - UNDER VOTES",UNDER VOTES,29140,COLL
"REP Justice, 5th Court of Appeals District, Place 10","REP Justice, 5th Court of Appeals District, Place 10 - Earl Jackson",Earl Jackson,44022,COLL
"REP Justice, 5th Court of Appeals District, Place 10","REP Justice, 5th Court of Appeals District, Place 10.1 - OVER VOTES",OVER VOTES,0,COLL
"REP Justice, 5th Court of Appeals District, Place 10","REP Justice, 5th Court of Appeals District, Place 10.2 - UNDER VOTES",UNDER VOTES,29394,COLL
"REP Justice, 5th Court of Appeals District, Place 11","REP Justice, 5th Court of Appeals District, Place 11 - Gino J. Rossini",Gino J. Rossini,44080,COLL
"REP Justice, 5th Court of Appeals District, Place 11","REP Justice, 5th Court of Appeals District, Place 11.1 - OVER VOTES",OVER VOTES,0,COLL
"REP Justice, 5th Court of Appeals District, Place 11","REP Justice, 5th Court of Appeals District, Place 11.2 - UNDER VOTES",UNDER VOTES,29336,COLL
"REP Justice, 5th Court of Appeals District, Place 12","REP Justice, 5th Court of Appeals District, Place 12 - Mike Lee",Mike Lee,44746,COLL
"REP Justice, 5th Court of Appeals District, Place 12","REP Justice, 5th Court of Appeals District, Place 12.1 - OVER VOTES",OVER VOTES,0,COLL
"REP Justice, 5th Court of Appeals District, Place 12","REP Justice, 5th Court of Appeals District, Place 12.2 - UNDER VOTES",UNDER VOTES,28670,COLL
"REP Justice, 5th Court of Appeals District, Place 13","REP Justice, 5th Court of Appeals District, Place 13 - Emily A. Miskel",Emily A. Miskel,44209,COLL
"REP Justice, 5th Court of Appeals District, Place 13","REP Justice, 5th Court of Appeals District, Place 13.1 - OVER VOTES",OVER VOTES,0,COLL
"REP Justice, 5th Court of Appeals District, Place 13","REP Justice, 5th Court of Appeals District, Place 13.2 - UNDER VOTES",UNDER VOTES,29207,COLL
"REP District Judge, 199th Judicial District","REP District Judge, 199th Judicial District - Angela Tucker",Angela Tucker,44798,COLL
"REP District Judge, 199th Judicial District","REP District Judge, 199th Judicial District.1 - OVER VOTES",OVER VOTES,0,COLL
"REP District Judge, 199th Judicial District","REP District Judge, 199th Judicial District.2 - UNDER VOTES",UNDER VOTES,28611,COLL
"REP District Judge, 380th Judicial District","REP District Judge, 380th Judicial District - Ben Smith",Ben Smith,44293,COLL
"REP District Judge, 380th Judicial District","REP District Judge, 380th Judicial District.1 - OVER VOTES",OVER VOTES,0,COLL
"REP District Judge, 380th Judicial District","REP District Judge, 380th Judicial District.2 - UNDER VOTES",UNDER VOTES,29116,COLL
"REP District Judge, 401st Judicial District","REP District Judge, 401st Judicial District - Kim Laseter",Kim Laseter,25023,COLL
"REP District Judge, 401st Judicial District","REP District Judge, 401st Judicial District.1 - Shayla Smith",Shayla Smith,6185,COLL
"REP District Judge, 401st Judicial District","REP District Judge, 401st Judicial District.2 - Joel Petrazio",Joel Petrazio,22814,COLL
"REP District Judge, 401st Judicial District","REP District Judge, 401st Judicial District.3 - OVER VOTES",OVER VOTES,3,COLL
"REP District Judge, 401st Judicial District","REP District Judge, 401st Judicial District.4 - UNDER VOTES",UNDER VOTES,19384,COLL
"REP District Judge, 416th Judicial District","REP District Judge, 416th Judicial District - Andrea Stroh Thompson",Andrea Stroh Thompson,43241,COLL
"REP District Judge, 416th Judicial District","REP District Judge, 416th Judicial District.1 - OVER VOTES",OVER VOTES,0,COLL
"REP District Judge, 416th Judicial District","REP District Judge, 416th Judicial District.2 - UNDER VOTES",UNDER VOTES,30168,COLL
"REP District Judge, 468th Judicial District","REP District Judge, 468th Judicial District - Lindsey Wynne",Lindsey Wynne,43333,COLL
"REP District Judge, 468th Judicial District","REP District Judge, 468th Judicial District.1 - OVER VOTES",OVER VOTES,0,COLL
"REP District Judge, 468th Judicial District","REP District Judge, 468th Judicial District.2 - UNDER VOTES",UNDER VOTES,30076,COLL
"REP District Judge, 469th Judicial District","REP District Judge, 469th Judicial District - Piper McCraw",Piper McCraw,43592,COLL
"REP District Judge, 469th Judicial District","REP District Judge, 469th Judicial District.1 - OVER VOTES",OVER VOTES,0,COLL
"REP District Judge, 469th Judicial District","REP District Judge, 469th Judicial District.2 - UNDER VOTES",UNDER VOTES,29817,COLL
"REP District Judge, 470th Judicial District","REP District Judge, 470th Judicial District - Brook Fulks",Brook Fulks,42932,COLL
"REP District Judge, 470th Judicial District","REP District Judge, 470th Judicial District.1 - OVER VOTES",OVER VOTES,0,COLL
"REP District Judge, 470th Judicial District","REP District Judge, 470th Judicial District.2 - UNDER VOTES",UNDER VOTES,30477,COLL
"REP District Judge, 471st Judicial District","REP District Judge, 471st Judicial District - Andrea Bouressa",Andrea Bouressa,42770,COLL
"REP District Judge, 471st Judicial District","REP District Judge, 471st Judicial District.1 - OVER VOTES",OVER VOTES,0,COLL
"REP District Judge, 471st Judicial District","REP District Judge, 471st Judicial District.2 - UNDER VOTES",UNDER VOTES,30639,COLL
"REP District Judge, 493rd Judicial District","REP District Judge, 493rd Judicial District - Christine A. Nowak",Christine A. Nowak,41762,COLL
"REP District Judge, 493rd Judicial District","REP District Judge, 493rd Judicial District.1 - OVER VOTES",OVER VOTES,0,COLL
"REP District Judge, 493rd Judicial District","REP District Judge, 493rd Judicial District.2 - UNDER VOTES",UNDER VOTES,31647,COLL
REP Sheriff,REP Sheriff - Jim Skinner,Jim Skinner,51096,COLL
REP Sheriff,REP Sheriff.1 - Sherwood Holmes,Sherwood Holmes,7843,COLL
REP Sheriff,REP Sheriff.2 - OVER VOTES,OVER VOTES,0,COLL
REP Sheriff,REP Sheriff.3 - UNDER VOTES,UNDER VOTES,14470,COLL
REP County Tax Assessor,REP County Tax Assessor-Collector - Cam McCall,Cam McCall,11975,COLL
REP County Tax Assessor,REP County Tax Assessor-Collector.1 - Scott Grigg,Scott Grigg,32243,COLL
REP County Tax Assessor,REP County Tax Assessor-Collector.2 - Angela Powell,Angela Powell,13299,COLL
REP County Tax Assessor,REP County Tax Assessor-Collector.3 - OVER VOTES,OVER VOTES,0,COLL
REP County Tax Assessor,REP County Tax Assessor-Collector.4 - UNDER VOTES,UNDER VOTES,15892,COLL
"REP County Commissioner, Precinct No 1","REP County Commissioner, Precinct No. 1 - Susan Fletcher",Susan Fletcher,9668,COLL
"REP County Commissioner, Precinct No 1","REP County Commissioner, Precinct No. 1.1 - OVER VOTES",OVER VOTES,0,COLL
"REP County Commissioner, Precinct No 1","REP County Commissioner, Precinct No. 1.2 - UNDER VOTES",UNDER VOTES,6133,COLL
"REP County Commissioner, Precinct No 3","REP County Commissioner, Precinct No. 3 - Jim Garrison",Jim Garrison,6036,COLL
"REP County Commissioner, Precinct No 3","REP County Commissioner, Precinct No. 3.1 - Darrell Hale",Darrell Hale,8037,COLL
"REP County Commissioner, Precinct No 3","REP County Commissioner, Precinct No. 3.2 - OVER VOTES",OVER VOTES,0,COLL
"REP County Commissioner, Precinct No 3","REP County Commissioner, Precinct No. 3.3 - UNDER VOTES",UNDER VOTES,4820,COLL
"REP Constable, Precinct No 1","REP Constable, Precinct No. 1 - Matt Carpenter",Matt Carpenter,8628,COLL
"REP Constable, Precinct No 1","REP Constable, Precinct No. 1.1 - Cris Trevino",Cris Trevino,2416,COLL
"REP Constable, Precinct No 1","REP Constable, Precinct No. 1.2 - OVER VOTES",OVER VOTES,0,COLL
"REP Constable, Precinct No 1","REP Constable, Precinct No. 1.3 - UNDER VOTES",UNDER VOTES,3729,COLL
"REP Constable, Precinct No 2","REP Constable, Precinct No. 2 - Dwayne Kurtz",Dwayne Kurtz,5772,COLL
"REP Constable, Precinct No 2","REP Constable, Precinct No. 2.1 - OVER VOTES",OVER VOTES,0,COLL
"REP Constable, Precinct No 2","REP Constable, Precinct No. 2.2 - UNDER VOTES",UNDER VOTES,4318,COLL
"REP Constable, Precinct No 3","REP Constable, Precinct No. 3 - Sammy Knapp",Sammy Knapp,14153,COLL
"REP Constable, Precinct No 3","REP Constable, Precinct No. 3.1 - OVER VOTES",OVER VOTES,0,COLL
"REP Constable, Precinct No 3","REP Constable, Precinct No. 3.2 - UNDER VOTES",UNDER VOTES,10921,COLL
"REP Constable, Precinct No 4","REP Constable, Precinct No. 4 - Steve Asher",Steve Asher,9989,COLL
"REP Constable, Precinct No 4","REP Constable, Precinct No. 4.1 - Mike Rumfield",Mike Rumfield,6339,COLL
"REP Constable, Precinct No 4","REP Constable, Precinct No. 4.2 - OVER VOTES",OVER VOTES,0,COLL
"REP Constable, Precinct No 4","REP Constable, Precinct No. 4.3 - UNDER VOTES",UNDER VOTES,7144,COLL
REP County Chair,REP County Chair - Shelby Williams,Shelby Williams,23500,COLL
REP County Chair,REP County Chair.1 - Ellen Loveless,Ellen Loveless,15057,COLL
REP County Chair,REP County Chair.2 - Howard Powers,Howard Powers,8299,COLL
REP County Chair,REP County Chair.3 - OVER VOTES,OVER VOTES,1,COLL
REP County Chair,REP County Chair.4 - UNDER VOTES,UNDER VOTES,26552,COLL
"REP Precinct Chair, Precinct No 41","REP Precinct Chair, Precinct No. 41 - Christy Sineni",Christy Sineni,90,COLL
"REP Precinct Chair, Precinct No 41","REP Precinct Chair, Precinct No. 41.1 - Tim McCord",Tim McCord,194,COLL
"REP Precinct Chair, Precinct No 41","REP Precinct Chair, Precinct No. 41.2 - OVER VOTES",OVER VOTES,0,COLL
"REP Precinct Chair, Precinct No 41","REP Precinct Chair, Precinct No. 41.3 - UNDER VOTES",UNDER VOTES,211,COLL
"REP Precinct Chair, Precinct No 58","REP Precinct Chair, Precinct No. 58 - Ghulam Warriach",Ghulam Warriach,26,COLL
"REP Precinct Chair, Precinct No 58","REP Precinct Chair, Precinct No. 58.1 - Bob Koons",Bob Koons,169,COLL
"REP Precinct Chair, Precinct No 58","REP Precinct Chair, Precinct No. 58.2 - OVER VOTES",OVER VOTES,0,COLL
"REP Precinct Chair, Precinct No 58","REP Precinct Chair, Precinct No. 58.3 - UNDER VOTES",UNDER VOTES,117,COLL
"REP Precinct Chair, Precinct No 69","REP Precinct Chair, Precinct No. 69 - Terry Wade",Terry Wade,241,COLL
"REP Precinct Chair, Precinct No 69","REP Precinct Chair, Precinct No. 69.1 - Johnny Steck",Johnny Steck,117,COLL
"REP Precinct Chair, Precinct No 69","REP Precinct Chair, Precinct No. 69.2 - OVER VOTES",OVER VOTES,0,COLL
"REP Precinct Chair, Precinct No 69","REP Precinct Chair, Precinct No. 69.3 - UNDER VOTES",UNDER VOTES,121,COLL
"REP Precinct Chair, Precinct No 75","REP Precinct Chair, Precinct No. 75 - Greg Knapp",Greg Knapp,110,COLL
"REP Precinct Chair, Precinct No 75","REP Precinct Chair, Precinct No. 75.1 - Larry Anderson",Larry Anderson,67,COLL
"REP Precinct Chair, Precinct No 75","REP Precinct Chair, Precinct No. 75.2 - OVER VOTES",OVER VOTES,0,COLL
"REP Precinct Chair, Precinct No 75","REP Precinct Chair, Precinct No. 75.3 - UNDER VOTES",UNDER VOTES,190,COLL
"REP Precinct Chair, Precinct No 76","REP Precinct Chair, Precinct No. 76 - Frank DeSimone",Frank DeSimone,146,COLL
"REP Precinct Chair, Precinct No 76","REP Precinct Chair, Precinct No. 76.1 - Colleen Aguilar Epstein",Colleen Aguilar Epstein,91,COLL
"REP Precinct Chair, Precinct No 76","REP Precinct Chair, Precinct No. 76.2 - OVER VOTES",OVER VOTES,0,COLL
"REP Precinct Chair, Precinct No 76","REP Precinct Chair, Precinct No. 76.3 - UNDER VOTES",UNDER VOTES,139,COLL
"REP Precinct Chair, Precinct No 82","REP Precinct Chair, Precinct No. 82 - Jamaar Spencer",Jamaar Spencer,38,COLL
"REP Precinct Chair, Precinct No 82","REP Precinct Chair, Precinct No. 82.1 - Chrissy Vorderbruggen",Chrissy Vorderbruggen,87,COLL
"REP Precinct Chair, Precinct No 82","REP Precinct Chair, Precinct No. 82.2 - OVER VOTES",OVER VOTES,0,COLL
"REP Precinct Chair, Precinct No 82","REP Precinct Chair, Precinct No. 82.3 - UNDER VOTES",UNDER VOTES,79,COLL
"REP Precinct Chair, Precinct No 86","REP Precinct Chair, Precinct No. 86 - Jonathan Goodale",Jonathan Goodale,163,COLL
"REP Precinct Chair, Precinct No 86","REP Precinct Chair, Precinct No. 86.1 - Corrine Miklosh",Corrine Miklosh,85,COLL
"REP Precinct Chair, Precinct No 86","REP Precinct Chair, Precinct No. 86.2 - OVER VOTES",OVER VOTES,0,COLL
"REP Precinct Chair, Precinct No 86","REP Precinct Chair, Precinct No. 86.3 - UNDER VOTES",UNDER VOTES,145,COLL
"REP Precinct Chair, Precinct No 140","REP Precinct Chair, Precinct No. 140 - Ed Rowen",Ed Rowen,138,COLL
"REP Precinct Chair, Precinct No 140","REP Precinct Chair, Precinct No. 140.1 - Jeff Hall",Jeff Hall,334,COLL
"REP Precinct Chair, Precinct No 140","REP Precinct Chair, Precinct No. 140.2 - OVER VOTES",OVER VOTES,0,COLL
"REP Precinct Chair, Precinct No 140","REP Precinct Chair, Precinct No. 140.3 - UNDER VOTES",UNDER VOTES,388,COLL
"REP Precinct Chair, Precinct No 168","REP Precinct Chair, Precinct No. 168 - Karla Gant",Karla Gant,104,COLL
"REP Precinct Chair, Precinct No 168","REP Precinct Chair, Precinct No. 168.1 - David C. Burson",David C. Burson,50,COLL
"REP Precinct Chair, Precinct No 168","REP Precinct Chair, Precinct No. 168.2 - OVER VOTES",OVER VOTES,0,COLL
"REP Precinct Chair, Precinct No 168","REP Precinct Chair, Precinct No. 168.3 - UNDER VOTES",UNDER VOTES,74,COLL
"REP Precinct Chair, Precinct No 204","REP Precinct Chair, Precinct No. 204 - Clint Pruett",Clint Pruett,37,COLL
"REP Precinct Chair, Precinct No 204","REP Precinct Chair, Precinct No. 204.1 - Craig L. Bressman",Craig L. Bressman,25,COLL
"REP Precinct Chair, Precinct No 204","REP Precinct Chair, Precinct No. 204.2 - OVER VOTES",OVER VOTES,0,COLL
"REP Precinct Chair, Precinct No 204","REP Precinct Chair, Precinct No. 204.3 - UNDER VOTES",UNDER VOTES,21,COLL
"REP Precinct Chair, Precinct No 219","REP Precinct Chair, Precinct No. 219 - Kenneth Cook",Kenneth Cook,132,COLL
"REP Precinct Chair, Precinct No 219","REP Precinct Chair, Precinct No. 219.1 - Hannah Duncan",Hannah Duncan,43,COLL
"REP Precinct Chair, Precinct No 219","REP Precinct Chair, Precinct No. 219.2 - OVER VOTES",OVER VOTES,0,COLL
"REP Precinct Chair, Precinct No 219","REP Precinct Chair, Precinct No. 219.3 - UNDER VOTES",UNDER VOTES,167,COLL
"REP Precinct Chair, Precinct No 235","REP Precinct Chair, Precinct No. 235 - Alfredo A. Cervantes",Alfredo A. Cervantes,49,COLL
"REP Precinct Chair, Precinct No 235","REP Precinct Chair, Precinct No. 235.1 - Douglas Reeves",Douglas Reeves,58,COLL
"REP Precinct Chair, Precinct No 235","REP Precinct Chair, Precinct No. 235.2 - OVER VOTES",OVER VOTES,0,COLL
"REP Precinct Chair, Precinct No 235","REP Precinct Chair, Precinct No. 235.3 - UNDER VOTES",UNDER VOTES,48,COLL
REP Proposition 1,REP Proposition 1 - YES,YES,48967,COLL
