RACE,UNEDITED,CANDIDATE,VOTES,COUNTY
"REP Justice, Supreme Court, Place 4","REP Justice, Supreme Court, Place 4.1 - Brian Walker",Brian Walker,22411,COLL
"REP Justice, Supreme Court, Place 4","REP Justice, Supreme Court, Place 4.2 - OVER VOTES",OVER VOTES,0,COLL
"REP Justice, Supreme Court, Place 4","REP Justice, Supreme Court, Place 4.3 - UNDER VOTES",UNDER VOTES,20986,COLL
"REP Justice Supreme Court, Place 6","REP Justice Supreme Court, Place 6 - Jane Bland",Jane Bland,52851,COLL
"REP Justice Supreme Court, Place 6","REP Justice Supreme Court, Place 6.1 - OVER VOTES",OVER VOTES,0,COLL
"REP Justice Supreme Court, Place 6","REP Justice Supreme Court, Place 6.2 - UNDER VOTES",UNDER VOTES,31228,COLL
"REP Presiding Judge, Court of Criminal Appeals","REP Presiding Judge, Court of Criminal Appeals - David J. Schenck",David J. Schenck,46825,COLL
"REP Presiding Judge, Court of Criminal Appeals","REP Presiding Judge, Court of Criminal Appeals.1 - Sharon Keller",Sharon Keller,18439,COLL
"REP Presiding Judge, Court of Criminal Appeals","REP Presiding Judge, Court of Criminal Appeals.2 - OVER VOTES",OVER VOTES,0,COLL
"REP Presiding Judge, Court of Criminal Appeals","REP Presiding Judge, Court of Criminal Appeals.3 - UNDER VOTES",UNDER VOTES,18815,COLL
"REP Judge, Court of Criminal Appeals, Place 7","REP Judge, Court of Criminal Appeals, Place 7 - Barbara Parker Hervey",Barbara Parker Hervey,19381,COLL
"REP Judge, Court of Criminal Appeals, Place 7","REP Judge, Court of Criminal Appeals, Place 7.1 - Gina Parker",Gina Parker,43932,COLL
"REP Judge, Court of Criminal Appeals, Place 7","REP Judge, Court of Criminal Appeals, Place 7.2 - OVER VOTES",OVER VOTES,0,COLL
"REP Judge, Court of Criminal Appeals, Place 7","REP Judge, Court of Criminal Appeals, Place 7.3 - UNDER VOTES",UNDER VOTES,20766,COLL
"REP Judge, Court of Criminal Appeals, Place 8","REP Judge, Court of Criminal Appeals, Place 8 - Lee Finley",Lee Finley,36355,COLL
"REP Judge, Court of Criminal Appeals, Place 8","REP Judge, Court of Criminal Appeals, Place 8.1 - Michelle Slaughter",Michelle Slaughter,26860,COLL
"REP Judge, Court of Criminal Appeals, Place 8","REP Judge, Court of Criminal Appeals, Place 8.2 - OVER VOTES",OVER VOTES,0,COLL
"REP Judge, Court of Criminal Appeals, Place 8","REP Judge, Court of Criminal Appeals, Place 8.3 - UNDER VOTES",UNDER VOTES,20864,COLL
"REP Member, State Board of Education, District 12","REP Member, State Board of Education, District 12 - Matt Rostami",Matt Rostami,11754,COLL
"REP Member, State Board of Education, District 12","REP Member, State Board of Education, District 12.1 - Pam Little",Pam Little,23980,COLL
"REP Member, State Board of Education, District 12","REP Member, State Board of Education, District 12.2 - Chad Green",Chad Green,11592,COLL
"REP Member, State Board of Education, District 12","REP Member, State Board of Education, District 12.3 - Jamie Kohlmann",Jamie Kohlmann,20100,COLL
"REP Member, State Board of Education, District 12","REP Member, State Board of Education, District 12.4 - OVER VOTES",OVER VOTES,0,COLL
"REP Member, State Board of Education, District 12","REP Member, State Board of Education, District 12.5 - UNDER VOTES",UNDER VOTES,16635,COLL
"REP State Senator, District 8","REP State Senator, District 8 - Angela Paxton",Angela Paxton,45817,COLL
"REP State Senator, District 8","REP State Senator, District 8.1 - OVER VOTES",OVER VOTES,0,COLL
"REP State Senator, District 8","REP State Senator, District 8.2 - UNDER VOTES",UNDER VOTES,24604,COLL
"REP State Senator, District 30","REP State Senator, District 30 - Jace Yarbrough",Jace Yarbrough,1606,COLL
"REP State Senator, District 30","REP State Senator, District 30.1 - Carrie de Moor",Carrie de Moor,1328,COLL
"REP State Senator, District 30","REP State Senator, District 30.2 - Brent Hagenbuch",Brent Hagenbuch,2032,COLL
"REP State Senator, District 30","REP State Senator, District 30.3 - Cody Clark",Cody Clark,691,COLL
"REP State Senator, District 30","REP State Senator, District 30.4 - OVER VOTES",OVER VOTES,0,COLL
"REP State Senator, District 30","REP State Senator, District 30.5 - UNDER VOTES",UNDER VOTES,1464,COLL
"REP State Representative, District 33","REP State Representative, District 33 - Justin Holland",Justin Holland,2055,COLL
"REP State Representative, District 33","REP State Representative, District 33.1 - Katrina Pierson",Katrina Pierson,2133,COLL
"REP State Representative, District 33","REP State Representative, District 33.2 - Dennis London",Dennis London,1183,COLL
"REP State Representative, District 33","REP State Representative, District 33.3 - OVER VOTES",OVER VOTES,0,COLL
"REP State Representative, District 33","REP State Representative, District 33.4 - UNDER VOTES",UNDER VOTES,878,COLL
"REP State Representative, District 61","REP State Representative, District 61 - Keresa Richardson",Keresa Richardson,5890,COLL
"REP State Representative, District 61","REP State Representative, District 61.1 - Frederick Frazier",Frederick Frazier,4959,COLL
"REP State Representative, District 61","REP State Representative, District 61.2 - Chuck Branch",Chuck Branch,4362,COLL
"REP State Representative, District 61","REP State Representative, District 61.3 - OVER VOTES",OVER VOTES,0,COLL
"REP State Representative, District 61","REP State Representative, District 61.4 - UNDER VOTES",UNDER VOTES,1636,COLL
"REP State Representative, District 66","REP State Representative, District 66 - Matt Shaheen",Matt Shaheen,8731,COLL
"REP State Representative, District 66","REP State Representative, District 66.1 - Wayne Richard",Wayne Richard,4821,COLL
"REP State Representative, District 66","REP State Representative, District 66.2 - OVER VOTES",OVER VOTES,0,COLL
"REP State Representative, District 66","REP State Representative, District 66.3 - UNDER VOTES",UNDER VOTES,2021,COLL
"REP State Representative, District 67","REP State Representative, District 67 - Daren Meis",Daren Meis,5008,COLL
"REP State Representative, District 67","REP State Representative, District 67.1 - Jeff Leach",Jeff Leach,9719,COLL
"REP State Representative, District 67","REP State Representative, District 67.2 - OVER VOTES",OVER VOTES,0,COLL
"REP State Representative, District 67","REP State Representative, District 67.3 - UNDER VOTES",UNDER VOTES,1865,COLL
"REP State Representative, District 70","REP State Representative, District 70 - Steve Kinard",Steve Kinard,5634,COLL
"REP State Representative, District 70","REP State Representative, District 70.1 - Joe Collins",Joe Collins,2589,COLL
"REP State Representative, District 70","REP State Representative, District 70.2 - OVER VOTES",OVER VOTES,0,COLL
"REP State Representative, District 70","REP State Representative, District 70.3 - UNDER VOTES",UNDER VOTES,3603,COLL
"REP State Representative, District 89","REP State Representative, District 89 - Abraham George",Abraham George,6982,COLL
"REP State Representative, District 89","REP State Representative, District 89.1 - Candy Noble",Candy Noble,8049,COLL
"REP State Representative, District 89","REP State Representative, District 89.2 - OVER VOTES",OVER VOTES,0,COLL
"REP State Representative, District 89","REP State Representative, District 89.3 - UNDER VOTES",UNDER VOTES,1937,COLL
"REP Chief Justice, 5th Court of Appeals District","REP Chief Justice, 5th Court of Appeals District - Justin Jay “J. J.” Koch",Justin Jay “J. J.” Koch,50848,COLL
"REP Chief Justice, 5th Court of Appeals District","REP Chief Justice, 5th Court of Appeals District.1 - OVER VOTES",OVER VOTES,0,COLL
"REP Chief Justice, 5th Court of Appeals District","REP Chief Justice, 5th Court of Appeals District.2 - UNDER VOTES",UNDER VOTES,33214,COLL
"REP Justice, 5th Court of Appeals District, Place 2","REP Justice, 5th Court of Appeals District, Place 2 - Jessica Lewis",Jessica Lewis,50929,COLL
"REP Justice, 5th Court of Appeals District, Place 2","REP Justice, 5th Court of Appeals District, Place 2.1 - OVER VOTES",OVER VOTES,0,COLL
"REP Justice, 5th Court of Appeals District, Place 2","REP Justice, 5th Court of Appeals District, Place 2.2 - UNDER VOTES",UNDER VOTES,33133,COLL
"REP Justice, 5th Court of Appeals District, Place 5","REP Justice, 5th Court of Appeals District, Place 5 - Cynthia Barbare",Cynthia Barbare,50641,COLL
"REP Justice, 5th Court of Appeals District, Place 5","REP Justice, 5th Court of Appeals District, Place 5.1 - OVER VOTES",OVER VOTES,0,COLL
"REP Justice, 5th Court of Appeals District, Place 5","REP Justice, 5th Court of Appeals District, Place 5.2 - UNDER VOTES",UNDER VOTES,33421,COLL
"REP Justice, 5th Court of Appeals District, Place 9","REP Justice, 5th Court of Appeals District, Place 9 - Matthew J. Kolodoski",Matthew J. Kolodoski,50350,COLL
"REP Justice, 5th Court of Appeals District, Place 9","REP Justice, 5th Court of Appeals District, Place 9.1 - OVER VOTES",OVER VOTES,0,COLL
"REP Justice, 5th Court of Appeals District, Place 9","REP Justice, 5th Court of Appeals District, Place 9.2 - UNDER VOTES",UNDER VOTES,33712,COLL
"REP Justice, 5th Court of Appeals District, Place 10","REP Justice, 5th Court of Appeals District, Place 10 - Earl Jackson",Earl Jackson,50067,COLL
"REP Justice, 5th Court of Appeals District, Place 10","REP Justice, 5th Court of Appeals District, Place 10.1 - OVER VOTES",OVER VOTES,0,COLL
"REP Justice, 5th Court of Appeals District, Place 10","REP Justice, 5th Court of Appeals District, Place 10.2 - UNDER VOTES",UNDER VOTES,33995,COLL
"REP Justice, 5th Court of Appeals District, Place 11","REP Justice, 5th Court of Appeals District, Place 11 - Gino J. Rossini",Gino J. Rossini,50136,COLL
"REP Justice, 5th Court of Appeals District, Place 11","REP Justice, 5th Court of Appeals District, Place 11.1 - OVER VOTES",OVER VOTES,0,COLL
"REP Justice, 5th Court of Appeals District, Place 11","REP Justice, 5th Court of Appeals District, Place 11.2 - UNDER VOTES",UNDER VOTES,33926,COLL
"REP Justice, 5th Court of Appeals District, Place 12","REP Justice, 5th Court of Appeals District, Place 12 - Mike Lee",Mike Lee,50897,COLL
"REP Justice, 5th Court of Appeals District, Place 12","REP Justice, 5th Court of Appeals District, Place 12.1 - OVER VOTES",OVER VOTES,0,COLL
"REP Justice, 5th Court of Appeals District, Place 12","REP Justice, 5th Court of Appeals District, Place 12.2 - UNDER VOTES",UNDER VOTES,33165,COLL
"REP Justice, 5th Court of Appeals District, Place 13","REP Justice, 5th Court of Appeals District, Place 13 - Emily A. Miskel",Emily A. Miskel,50295,COLL
"REP Justice, 5th Court of Appeals District, Place 13","REP Justice, 5th Court of Appeals District, Place 13.1 - OVER VOTES",OVER VOTES,0,COLL
"REP Justice, 5th Court of Appeals District, Place 13","REP Justice, 5th Court of Appeals District, Place 13.2 - UNDER VOTES",UNDER VOTES,33767,COLL
"REP District Judge, 199th Judicial District","REP District Judge, 199th Judicial District - Angela Tucker",Angela Tucker,50963,COLL
"REP District Judge, 199th Judicial District","REP District Judge, 199th Judicial District.1 - OVER VOTES",OVER VOTES,0,COLL
"REP District Judge, 199th Judicial District","REP District Judge, 199th Judicial District.2 - UNDER VOTES",UNDER VOTES,33092,COLL
"REP District Judge, 380th Judicial District","REP District Judge, 380th Judicial District - Ben Smith",Ben Smith,50372,COLL
"REP District Judge, 380th Judicial District","REP District Judge, 380th Judicial District.1 - OVER VOTES",OVER VOTES,0,COLL
"REP District Judge, 380th Judicial District","REP District Judge, 380th Judicial District.2 - UNDER VOTES",UNDER VOTES,33683,COLL
"REP District Judge, 401st Judicial District","REP District Judge, 401st Judicial District - Kim Laseter",Kim Laseter,28292,COLL
"REP District Judge, 401st Judicial District","REP District Judge, 401st Judicial District.1 - Shayla Smith",Shayla Smith,7174,COLL
"REP District Judge, 401st Judicial District","REP District Judge, 401st Judicial District.2 - Joel Petrazio",Joel Petrazio,25577,COLL
"REP District Judge, 401st Judicial District","REP District Judge, 401st Judicial District.3 - OVER VOTES",OVER VOTES,3,COLL
"REP District Judge, 401st Judicial District","REP District Judge, 401st Judicial District.4 - UNDER VOTES",UNDER VOTES,23009,COLL
"REP District Judge, 416th Judicial District","REP District Judge, 416th Judicial District - Andrea Stroh Thompson",Andrea Stroh Thompson,49160,COLL
"REP District Judge, 416th Judicial District","REP District Judge, 416th Judicial District.1 - OVER VOTES",OVER VOTES,0,COLL
"REP District Judge, 416th Judicial District","REP District Judge, 416th Judicial District.2 - UNDER VOTES",UNDER VOTES,34895,COLL
"REP District Judge, 468th Judicial District","REP District Judge, 468th Judicial District - Lindsey Wynne",Lindsey Wynne,49256,COLL
"REP District Judge, 468th Judicial District","REP District Judge, 468th Judicial District.1 - OVER VOTES",OVER VOTES,0,COLL
"REP District Judge, 468th Judicial District","REP District Judge, 468th Judicial District.2 - UNDER VOTES",UNDER VOTES,34799,COLL
"REP District Judge, 469th Judicial District","REP District Judge, 469th Judicial District - Piper McCraw",Piper McCraw,49528,COLL
"REP District Judge, 469th Judicial District","REP District Judge, 469th Judicial District.1 - OVER VOTES",OVER VOTES,0,COLL
"REP District Judge, 469th Judicial District","REP District Judge, 469th Judicial District.2 - UNDER VOTES",UNDER VOTES,34527,COLL
"REP District Judge, 470th Judicial District","REP District Judge, 470th Judicial District - Brook Fulks",Brook Fulks,48791,COLL
"REP District Judge, 470th Judicial District","REP District Judge, 470th Judicial District.1 - OVER VOTES",OVER VOTES,0,COLL
"REP District Judge, 470th Judicial District","REP District Judge, 470th Judicial District.2 - UNDER VOTES",UNDER VOTES,35264,COLL
"REP District Judge, 471st Judicial District","REP District Judge, 471st Judicial District - Andrea Bouressa",Andrea Bouressa,48603,COLL
"REP District Judge, 471st Judicial District","REP District Judge, 471st Judicial District.1 - OVER VOTES",OVER VOTES,0,COLL
"REP District Judge, 471st Judicial District","REP District Judge, 471st Judicial District.2 - UNDER VOTES",UNDER VOTES,35452,COLL
"REP District Judge, 493rd Judicial District","REP District Judge, 493rd Judicial District - Christine A. Nowak",Christine A. Nowak,47452,COLL
"REP District Judge, 493rd Judicial District","REP District Judge, 493rd Judicial District.1 - OVER VOTES",OVER VOTES,0,COLL
"REP District Judge, 493rd Judicial District","REP District Judge, 493rd Judicial District.2 - UNDER VOTES",UNDER VOTES,36603,COLL
REP Sheriff,REP Sheriff - Jim Skinner,Jim Skinner,57615,COLL
REP Sheriff,REP Sheriff.1 - Sherwood Holmes,Sherwood Holmes,9207,COLL
REP Sheriff,REP Sheriff.2 - OVER VOTES,OVER VOTES,0,COLL
REP Sheriff,REP Sheriff.3 - UNDER VOTES,UNDER VOTES,17233,COLL
REP County Tax Assessor,REP County Tax Assessor-Collector - Cam McCall,Cam McCall,13363,COLL
REP County Tax Assessor,REP County Tax Assessor-Collector.1 - Scott Grigg,Scott Grigg,36193,COLL
REP County Tax Assessor,REP County Tax Assessor-Collector.2 - Angela Powell,Angela Powell,15480,COLL
REP County Tax Assessor,REP County Tax Assessor-Collector.3 - OVER VOTES,OVER VOTES,0,COLL
REP County Tax Assessor,REP County Tax Assessor-Collector.4 - UNDER VOTES,UNDER VOTES,19019,COLL
"REP County Commissioner, Precinct No 1","REP County Commissioner, Precinct No. 1 - Susan Fletcher",Susan Fletcher,11019,COLL
"REP County Commissioner, Precinct No 1","REP County Commissioner, Precinct No. 1.1 - OVER VOTES",OVER VOTES,0,COLL
"REP County Commissioner, Precinct No 1","REP County Commissioner, Precinct No. 1.2 - UNDER VOTES",UNDER VOTES,7046,COLL
"REP County Commissioner, Precinct No 3","REP County Commissioner, Precinct No. 3 - Jim Garrison",Jim Garrison,6905,COLL
"REP County Commissioner, Precinct No 3","REP County Commissioner, Precinct No. 3.1 - Darrell Hale",Darrell Hale,9054,COLL
"REP County Commissioner, Precinct No 3","REP County Commissioner, Precinct No. 3.2 - OVER VOTES",OVER VOTES,0,COLL
"REP County Commissioner, Precinct No 3","REP County Commissioner, Precinct No. 3.3 - UNDER VOTES",UNDER VOTES,5591,COLL
"REP Constable, Precinct No 1","REP Constable, Precinct No. 1 - Matt Carpenter",Matt Carpenter,9586,COLL
"REP Constable, Precinct No 1","REP Constable, Precinct No. 1.1 - Cris Trevino",Cris Trevino,2709,COLL
"REP Constable, Precinct No 1","REP Constable, Precinct No. 1.2 - OVER VOTES",OVER VOTES,0,COLL
"REP Constable, Precinct No 1","REP Constable, Precinct No. 1.3 - UNDER VOTES",UNDER VOTES,4438,COLL
"REP Constable, Precinct No 2","REP Constable, Precinct No. 2 - Dwayne Kurtz",Dwayne Kurtz,6998,COLL
"REP Constable, Precinct No 2","REP Constable, Precinct No. 2.1 - OVER VOTES",OVER VOTES,0,COLL
"REP Constable, Precinct No 2","REP Constable, Precinct No. 2.2 - UNDER VOTES",UNDER VOTES,5299,COLL
"REP Constable, Precinct No 3","REP Constable, Precinct No. 3 - Sammy Knapp",Sammy Knapp,16078,COLL
"REP Constable, Precinct No 3","REP Constable, Precinct No. 3.1 - OVER VOTES",OVER VOTES,0,COLL
"REP Constable, Precinct No 3","REP Constable, Precinct No. 3.2 - UNDER VOTES",UNDER VOTES,12710,COLL
"REP Constable, Precinct No 4","REP Constable, Precinct No. 4 - Steve Asher",Steve Asher,11043,COLL
"REP Constable, Precinct No 4","REP Constable, Precinct No. 4.1 - Mike Rumfield",Mike Rumfield,7095,COLL
"REP Constable, Precinct No 4","REP Constable, Precinct No. 4.2 - OVER VOTES",OVER VOTES,0,COLL
"REP Constable, Precinct No 4","REP Constable, Precinct No. 4.3 - UNDER VOTES",UNDER VOTES,8099,COLL
REP County Chair,REP County Chair - Shelby Williams,Shelby Williams,26655,COLL
REP County Chair,REP County Chair.1 - Ellen Loveless,Ellen Loveless,17157,COLL
REP County Chair,REP County Chair.2 - Howard Powers,Howard Powers,9462,COLL
REP County Chair,REP County Chair.3 - OVER VOTES,OVER VOTES,1,COLL
REP County Chair,REP County Chair.4 - UNDER VOTES,UNDER VOTES,30780,COLL
"REP Precinct Chair, Precinct No 41","REP Precinct Chair, Precinct No. 41 - Christy Sineni",Christy Sineni,133,COLL
"REP Precinct Chair, Precinct No 41","REP Precinct Chair, Precinct No. 41.1 - Tim McCord",Tim McCord,231,COLL
"REP Precinct Chair, Precinct No 41","REP Precinct Chair, Precinct No. 41.2 - OVER VOTES",OVER VOTES,0,COLL
"REP Precinct Chair, Precinct No 41","REP Precinct Chair, Precinct No. 41.3 - UNDER VOTES",UNDER VOTES,274,COLL
"REP Precinct Chair, Precinct No 58","REP Precinct Chair, Precinct No. 58 - Ghulam Warriach",Ghulam Warriach,26,COLL
"REP Precinct Chair, Precinct No 58","REP Precinct Chair, Precinct No. 58.1 - Bob Koons",Bob Koons,177,COLL
"REP Precinct Chair, Precinct No 58","REP Precinct Chair, Precinct No. 58.2 - OVER VOTES",OVER VOTES,0,COLL
"REP Precinct Chair, Precinct No 58","REP Precinct Chair, Precinct No. 58.3 - UNDER VOTES",UNDER VOTES,127,COLL
"REP Precinct Chair, Precinct No 69","REP Precinct Chair, Precinct No. 69 - Terry Wade",Terry Wade,242,COLL
"REP Precinct Chair, Precinct No 69","REP Precinct Chair, Precinct No. 69.1 - Johnny Steck",Johnny Steck,120,COLL
"REP Precinct Chair, Precinct No 69","REP Precinct Chair, Precinct No. 69.2 - OVER VOTES",OVER VOTES,0,COLL
"REP Precinct Chair, Precinct No 69","REP Precinct Chair, Precinct No. 69.3 - UNDER VOTES",UNDER VOTES,123,COLL
"REP Precinct Chair, Precinct No 75","REP Precinct Chair, Precinct No. 75 - Greg Knapp",Greg Knapp,111,COLL
"REP Precinct Chair, Precinct No 75","REP Precinct Chair, Precinct No. 75.1 - Larry Anderson",Larry Anderson,69,COLL
"REP Precinct Chair, Precinct No 75","REP Precinct Chair, Precinct No. 75.2 - OVER VOTES",OVER VOTES,0,COLL
"REP Precinct Chair, Precinct No 75","REP Precinct Chair, Precinct No. 75.3 - UNDER VOTES",UNDER VOTES,198,COLL
"REP Precinct Chair, Precinct No 76","REP Precinct Chair, Precinct No. 76 - Frank DeSimone",Frank DeSimone,148,COLL
"REP Precinct Chair, Precinct No 76","REP Precinct Chair, Precinct No. 76.1 - Colleen Aguilar Epstein",Colleen Aguilar Epstein,92,COLL
"REP Precinct Chair, Precinct No 76","REP Precinct Chair, Precinct No. 76.2 - OVER VOTES",OVER VOTES,0,COLL
"REP Precinct Chair, Precinct No 76","REP Precinct Chair, Precinct No. 76.3 - UNDER VOTES",UNDER VOTES,140,COLL
"REP Precinct Chair, Precinct No 82","REP Precinct Chair, Precinct No. 82 - Jamaar Spencer",Jamaar Spencer,41,COLL
"REP Precinct Chair, Precinct No 82","REP Precinct Chair, Precinct No. 82.1 - Chrissy Vorderbruggen",Chrissy Vorderbruggen,93,COLL
"REP Precinct Chair, Precinct No 82","REP Precinct Chair, Precinct No. 82.2 - OVER VOTES",OVER VOTES,0,COLL
"REP Precinct Chair, Precinct No 82","REP Precinct Chair, Precinct No. 82.3 - UNDER VOTES",UNDER VOTES,89,COLL
"REP Precinct Chair, Precinct No 86","REP Precinct Chair, Precinct No. 86 - Jonathan Goodale",Jonathan Goodale,163,COLL
"REP Precinct Chair, Precinct No 86","REP Precinct Chair, Precinct No. 86.1 - Corrine Miklosh",Corrine Miklosh,87,COLL
"REP Precinct Chair, Precinct No 86","REP Precinct Chair, Precinct No. 86.2 - OVER VOTES",OVER VOTES,0,COLL
"REP Precinct Chair, Precinct No 86","REP Precinct Chair, Precinct No. 86.3 - UNDER VOTES",UNDER VOTES,147,COLL
"REP Precinct Chair, Precinct No 140","REP Precinct Chair, Precinct No. 140 - Ed Rowen",Ed Rowen,149,COLL
"REP Precinct Chair, Precinct No 140","REP Precinct Chair, Precinct No. 140.1 - Jeff Hall",Jeff Hall,355,COLL
"REP Precinct Chair, Precinct No 140","REP Precinct Chair, Precinct No. 140.2 - OVER VOTES",OVER VOTES,0,COLL
"REP Precinct Chair, Precinct No 140","REP Precinct Chair, Precinct No. 140.3 - UNDER VOTES",UNDER VOTES,422,COLL
"REP Precinct Chair, Precinct No 168","REP Precinct Chair, Precinct No. 168 - Karla Gant",Karla Gant,108,COLL
"REP Precinct Chair, Precinct No 168","REP Precinct Chair, Precinct No. 168.1 - David C. Burson",David C. Burson,50,COLL
"REP Precinct Chair, Precinct No 168","REP Precinct Chair, Precinct No. 168.2 - OVER VOTES",OVER VOTES,0,COLL
"REP Precinct Chair, Precinct No 168","REP Precinct Chair, Precinct No. 168.3 - UNDER VOTES",UNDER VOTES,75,COLL
"REP Precinct Chair, Precinct No 204","REP Precinct Chair, Precinct No. 204 - Clint Pruett",Clint Pruett,42,COLL
"REP Precinct Chair, Precinct No 204","REP Precinct Chair, Precinct No. 204.1 - Craig L. Bressman",Craig L. Bressman,31,COLL
"REP Precinct Chair, Precinct No 204","REP Precinct Chair, Precinct No. 204.2 - OVER VOTES",OVER VOTES,0,COLL
"REP Precinct Chair, Precinct No 204","REP Precinct Chair, Precinct No. 204.3 - UNDER VOTES",UNDER VOTES,21,COLL
"REP Precinct Chair, Precinct No 219","REP Precinct Chair, Precinct No. 219 - Kenneth Cook",Kenneth Cook,167,COLL
"REP Precinct Chair, Precinct No 219","REP Precinct Chair, Precinct No. 219.1 - Hannah Duncan",Hannah Duncan,55,COLL
"REP Precinct Chair, Precinct No 219","REP Precinct Chair, Precinct No. 219.2 - OVER VOTES",OVER VOTES,0,COLL
"REP Precinct Chair, Precinct No 219","REP Precinct Chair, Precinct No. 219.3 - UNDER VOTES",UNDER VOTES,217,COLL
"REP Precinct Chair, Precinct No 235","REP Precinct Chair, Precinct No. 235 - Alfredo A. Cervantes",Alfredo A. Cervantes,49,COLL
"REP Precinct Chair, Precinct No 235","REP Precinct Chair, Precinct No. 235.1 - Douglas Reeves",Douglas Reeves,58,COLL
"REP Precinct Chair, Precinct No 235","REP Precinct Chair, Precinct No. 235.2 - OVER VOTES",OVER VOTES,0,COLL
"REP Precinct Chair, Precinct No 235","REP Precinct Chair, Precinct No. 235.3 - UNDER VOTES",UNDER VOTES,49,COLL
REP Proposition 1,REP Proposition 1 - YES,YES,56344,COLL
