RACE,UNEDITED,CANDIDATE,VOTES,COUNTY
"Trustee, Place 4 – Celina ISD","Trustee, Place 4 – Celina ISD.2 - OVER VOTES",OVER VOTES,0,Colin
"Trustee, Place 4 – Celina ISD","Trustee, Place 4 – Celina ISD.3 - UNDER VOTES",UNDER VOTES,0,Colin
"Board Member, Place 4 – Community ISD","Board Member, Place 4 – Community ISD - Marc Stanfield",Marc Stanfield,0,Colin
"Board Member, Place 4 – Community ISD","Board Member, Place 4 – Community ISD.1 - OVER VOTES",OVER VOTES,0,Colin
"Board Member, Place 4 – Community ISD","Board Member, Place 4 – Community ISD.2 - UNDER VOTES",UNDER VOTES,0,Colin
"Board Member, Place 5 – Community ISD","Board Member, Place 5 – Community ISD - Jana Hunter",Jana Hunter,0,Colin
"Board Member, Place 5 – Community ISD","Board Member, Place 5 – Community ISD.1 - OVER VOTES",OVER VOTES,0,Colin
"Board Member, Place 5 – Community ISD","Board Member, Place 5 – Community ISD.2 - UNDER VOTES",UNDER VOTES,0,Colin
"Board Member, Place 6 – Community ISD","Board Member, Place 6 – Community ISD - Sean Walker",Sean Walker,0,Colin
"Board Member, Place 6 – Community ISD","Board Member, Place 6 – Community ISD.1 - Shana Turney",Shana Turney,0,Colin
"Board Member, Place 6 – Community ISD","Board Member, Place 6 – Community ISD.2 - OVER VOTES",OVER VOTES,0,Colin
"Board Member, Place 6 – Community ISD","Board Member, Place 6 – Community ISD.3 - UNDER VOTES",UNDER VOTES,0,Colin
"Board Member, Place 7 – Community ISD","Board Member, Place 7 – Community ISD - Randy McCuistion",Randy McCuistion,0,Colin
"Board Member, Place 7 – Community ISD","Board Member, Place 7 – Community ISD.1 - Deborah Anderson",Deborah Anderson,0,Colin
"Board Member, Place 7 – Community ISD","Board Member, Place 7 – Community ISD.2 - OVER VOTES",OVER VOTES,0,Colin
"Board Member, Place 7 – Community ISD","Board Member, Place 7 – Community ISD.3 - UNDER VOTES",UNDER VOTES,0,Colin
"School Board Trustee, Position 5 – Farmersville ISD","School Board Trustee, Position 5 – Farmersville ISD - Kiel Cathey",Kiel Cathey,0,Colin
"School Board Trustee, Position 5 – Farmersville ISD","School Board Trustee, Position 5 – Farmersville ISD.1 - Jim Hemby",Jim Hemby,0,Colin
"School Board Trustee, Position 5 – Farmersville ISD","School Board Trustee, Position 5 – Farmersville ISD.2 - Ryan Calender",Ryan Calender,0,Colin
"School Board Trustee, Position 5 – Farmersville ISD","School Board Trustee, Position 5 – Farmersville ISD.3 - OVER VOTES",OVER VOTES,0,Colin
"School Board Trustee, Position 5 – Farmersville ISD","School Board Trustee, Position 5 – Farmersville ISD.4 - UNDER VOTES",UNDER VOTES,0,Colin
"School Board Trustee, Position 6 – Farmersville ISD","School Board Trustee, Position 6 – Farmersville ISD - Brian Brazil",Brian Brazil,0,Colin
"School Board Trustee, Position 6 – Farmersville ISD","School Board Trustee, Position 6 – Farmersville ISD.1 - OVER VOTES",OVER VOTES,0,Colin
"School Board Trustee, Position 6 – Farmersville ISD","School Board Trustee, Position 6 – Farmersville ISD.2 - UNDER VOTES",UNDER VOTES,0,Colin
"School Board Trustee, Position 7 – Farmersville ISD","School Board Trustee, Position 7 – Farmersville ISD - Jason McTee",Jason McTee,0,Colin
"School Board Trustee, Position 7 – Farmersville ISD","School Board Trustee, Position 7 – Farmersville ISD.1 - OVER VOTES",OVER VOTES,0,Colin
"School Board Trustee, Position 7 – Farmersville ISD","School Board Trustee, Position 7 – Farmersville ISD.2 - UNDER VOTES",UNDER VOTES,0,Colin
"School Board Trustee, Position 4 – Frisco ISD","School Board Trustee, Position 4 – Frisco ISD - Reed Bond",Reed Bond,0,Colin
"School Board Trustee, Position 4 – Frisco ISD","School Board Trustee, Position 4 – Frisco ISD.1 - Dynette A. Davis",Dynette A. Davis,0,Colin
"School Board Trustee, Position 4 – Frisco ISD","School Board Trustee, Position 4 – Frisco ISD.2 - OVER VOTES",OVER VOTES,0,Colin
"School Board Trustee, Position 4 – Frisco ISD","School Board Trustee, Position 4 – Frisco ISD.3 - UNDER VOTES",UNDER VOTES,0,Colin
"School Board Trustee, Position 5 – Frisco ISD","School Board Trustee, Position 5 – Frisco ISD - Susan Kershaw",Susan Kershaw,0,Colin
"School Board Trustee, Position 5 – Frisco ISD","School Board Trustee, Position 5 – Frisco ISD.1 - Mark Hill",Mark Hill,0,Colin
"School Board Trustee, Position 5 – Frisco ISD","School Board Trustee, Position 5 – Frisco ISD.2 - OVER VOTES",OVER VOTES,0,Colin
"School Board Trustee, Position 5 – Frisco ISD","School Board Trustee, Position 5 – Frisco ISD.3 - UNDER VOTES",UNDER VOTES,0,Colin
"Board of Trustees, Place 4 – Lovejoy ISD","Board of Trustees, Place 4 – Lovejoy ISD - Amy Campbell",Amy Campbell,0,Colin
"Board of Trustees, Place 4 – Lovejoy ISD","Board of Trustees, Place 4 – Lovejoy ISD.1 - Mark Wheelis",Mark Wheelis,0,Colin
"Board of Trustees, Place 4 – Lovejoy ISD","Board of Trustees, Place 4 – Lovejoy ISD.2 - OVER VOTES",OVER VOTES,0,Colin
"Board of Trustees, Place 4 – Lovejoy ISD","Board of Trustees, Place 4 – Lovejoy ISD.3 - UNDER VOTES",UNDER VOTES,0,Colin
"Board of Trustees, Place 5 – Lovejoy ISD","Board of Trustees, Place 5 – Lovejoy ISD - Marvin Bobo",Marvin Bobo,0,Colin
"Board of Trustees, Place 5 – Lovejoy ISD","Board of Trustees, Place 5 – Lovejoy ISD.1 - OVER VOTES",OVER VOTES,0,Colin
"Board of Trustees, Place 5 – Lovejoy ISD","Board of Trustees, Place 5 – Lovejoy ISD.2 - UNDER VOTES",UNDER VOTES,0,Colin
"Board of Trustees, Place 4 – McKinney ISD","Board of Trustees, Place 4 – McKinney ISD - Brittany Hendrickson",Brittany Hendrickson,0,Colin
"Board of Trustees, Place 4 – McKinney ISD","Board of Trustees, Place 4 – McKinney ISD.1 - Amy Dankel",Amy Dankel,0,Colin
"Board of Trustees, Place 4 – McKinney ISD","Board of Trustees, Place 4 – McKinney ISD.2 - OVER VOTES",OVER VOTES,0,Colin
"Board of Trustees, Place 4 – McKinney ISD","Board of Trustees, Place 4 – McKinney ISD.3 - UNDER VOTES",UNDER VOTES,0,Colin
"Board of Trustees, Place 5 – McKinney ISD","Board of Trustees, Place 5 – McKinney ISD - Lynn Sperry",Lynn Sperry,0,Colin
"Board of Trustees, Place 5 – McKinney ISD","Board of Trustees, Place 5 – McKinney ISD.1 - Rachel Elliott",Rachel Elliott,0,Colin
"Board of Trustees, Place 5 – McKinney ISD","Board of Trustees, Place 5 – McKinney ISD.2 - OVER VOTES",OVER VOTES,0,Colin
"Board of Trustees, Place 5 – McKinney ISD","Board of Trustees, Place 5 – McKinney ISD.3 - UNDER VOTES",UNDER VOTES,0,Colin
"Board of Trustees, Place 6 – McKinney ISD","Board of Trustees, Place 6 – McKinney ISD - Jim Westerheid",Jim Westerheid,0,Colin
"Board of Trustees, Place 6 – McKinney ISD","Board of Trustees, Place 6 – McKinney ISD.1 - Stephanie O’Dell",Stephanie O’Dell,0,Colin
"Board of Trustees, Place 6 – McKinney ISD","Board of Trustees, Place 6 – McKinney ISD.2 - Serena Ashcroft",Serena Ashcroft,0,Colin
"Board of Trustees, Place 6 – McKinney ISD","Board of Trustees, Place 6 – McKinney ISD.3 - OVER VOTES",OVER VOTES,0,Colin
"Board of Trustees, Place 6 – McKinney ISD","Board of Trustees, Place 6 – McKinney ISD.4 - UNDER VOTES",UNDER VOTES,0,Colin
"Trustee, Place 1 – Melissa ISD","Trustee, Place 1 – Melissa ISD - George James",George James,0,Colin
"Trustee, Place 1 – Melissa ISD","Trustee, Place 1 – Melissa ISD.1 - Korbin Reeves",Korbin Reeves,0,Colin
"Trustee, Place 1 – Melissa ISD","Trustee, Place 1 – Melissa ISD.2 - OVER VOTES",OVER VOTES,0,Colin
"Trustee, Place 1 – Melissa ISD","Trustee, Place 1 – Melissa ISD.3 - UNDER VOTES",UNDER VOTES,0,Colin
"Trustee, Place 2 – Melissa ISD","Trustee, Place 2 – Melissa ISD - Travis Puckett",Travis Puckett,0,Colin
"Trustee, Place 2 – Melissa ISD","Trustee, Place 2 – Melissa ISD.1 - Bill Gray",Bill Gray,0,Colin
"Trustee, Place 2 – Melissa ISD","Trustee, Place 2 – Melissa ISD.2 - OVER VOTES",OVER VOTES,0,Colin
"Trustee, Place 2 – Melissa ISD","Trustee, Place 2 – Melissa ISD.3 - UNDER VOTES",UNDER VOTES,0,Colin
"Trustee, Place 4 – Plano ISD","Trustee, Place 4 – Plano ISD - Tarrah Lantz",Tarrah Lantz,0,Colin
"Trustee, Place 4 – Plano ISD","Trustee, Place 4 – Plano ISD.1 - Lydia Ortega",Lydia Ortega,0,Colin
"Trustee, Place 4 – Plano ISD","Trustee, Place 4 – Plano ISD.2 - Margaret Turner-Carrigan",Margaret Turner-Carrigan,0,Colin
"Trustee, Place 4 – Plano ISD","Trustee, Place 4 – Plano ISD.3 - OVER VOTES",OVER VOTES,0,Colin
"Trustee, Place 4 – Plano ISD","Trustee, Place 4 – Plano ISD.4 - UNDER VOTES",UNDER VOTES,0,Colin
"Trustee, Place 5 – Plano ISD","Trustee, Place 5 – Plano ISD - Greg Jubenville",Greg Jubenville,0,Colin
"Trustee, Place 5 – Plano ISD","Trustee, Place 5 – Plano ISD.1 - Michael Cook",Michael Cook,0,Colin
"Trustee, Place 5 – Plano ISD","Trustee, Place 5 – Plano ISD.2 - Khalid Ishaq",Khalid Ishaq,0,Colin
"Trustee, Place 5 – Plano ISD","Trustee, Place 5 – Plano ISD.3 - OVER VOTES",OVER VOTES,0,Colin
"Trustee, Place 5 – Plano ISD","Trustee, Place 5 – Plano ISD.4 - UNDER VOTES",UNDER VOTES,0,Colin
"Trustee, Place 7 – Plano ISD","Trustee, Place 7 – Plano ISD - Katherine Chan Goodwin",Katherine Chan Goodwin,0,Colin
"Trustee, Place 7 – Plano ISD","Trustee, Place 7 – Plano ISD.1 - Simon Salinas",Simon Salinas,0,Colin
"Trustee, Place 7 – Plano ISD","Trustee, Place 7 – Plano ISD.2 - Cody Weaver",Cody Weaver,0,Colin
"Trustee, Place 7 – Plano ISD","Trustee, Place 7 – Plano ISD.3 - OVER VOTES",OVER VOTES,0,Colin
"Trustee, Place 7 – Plano ISD","Trustee, Place 7 – Plano ISD.4 - UNDER VOTES",UNDER VOTES,0,Colin
Proposition A – Princeton ISD,Proposition A – Princeton ISD - FOR,FOR,0,Colin
Proposition A – Princeton ISD,Proposition A – Princeton ISD.1 - AGAINST,AGAINST,0,Colin
Proposition A – Princeton ISD,Proposition A – Princeton ISD.2 - OVER VOTES,OVER VOTES,0,Colin
Proposition A – Princeton ISD,Proposition A – Princeton ISD.3 - UNDER VOTES,UNDER VOTES,0,Colin
"Trustee, Place 2 – Prosper ISD","Trustee, Place 2 – Prosper ISD - Siva Pilli",Siva Pilli,0,Colin
"Trustee, Place 2 – Prosper ISD","Trustee, Place 2 – Prosper ISD.1 - Aimee Boots",Aimee Boots,0,Colin
"Trustee, Place 2 – Prosper ISD","Trustee, Place 2 – Prosper ISD.2 - Dena Dixon",Dena Dixon,0,Colin
"Trustee, Place 2 – Prosper ISD","Trustee, Place 2 – Prosper ISD.3 - OVER VOTES",OVER VOTES,0,Colin
"Trustee, Place 2 – Prosper ISD","Trustee, Place 2 – Prosper ISD.4 - UNDER VOTES",UNDER VOTES,0,Colin
"Trustee, Place 5 – Prosper ISD","Trustee, Place 5 – Prosper ISD - Kurt Kuehn",Kurt Kuehn,0,Colin
"Trustee, Place 5 – Prosper ISD","Trustee, Place 5 – Prosper ISD.1 - Jim Herblin",Jim Herblin,0,Colin
"Trustee, Place 5 – Prosper ISD","Trustee, Place 5 – Prosper ISD.2 - Eileen Riverside",Eileen Riverside,0,Colin
"Trustee, Place 5 – Prosper ISD","Trustee, Place 5 – Prosper ISD.3 - Tommy Van Wolfe",Tommy Van Wolfe,0,Colin
"Trustee, Place 5 – Prosper ISD","Trustee, Place 5 – Prosper ISD.4 - OVER VOTES",OVER VOTES,0,Colin
"Trustee, Place 5 – Prosper ISD","Trustee, Place 5 – Prosper ISD.5 - UNDER VOTES",UNDER VOTES,0,Colin
Proposition A – North Parkway MMD No,Proposition A – North Parkway MMD No. 1 - For,For,0,Colin
Proposition A – North Parkway MMD No,Proposition A – North Parkway MMD No. 1.1 - Against,Against,0,Colin
Proposition A – North Parkway MMD No,Proposition A – North Parkway MMD No. 1.2 - OVER VOTES,OVER VOTES,0,Colin
Proposition A – North Parkway MMD No,Proposition A – North Parkway MMD No. 1.3 - UNDER VOTES,UNDER VOTES,0,Colin
Proposition B – North Parkway MMD No,Proposition B – North Parkway MMD No. 1 - For,For,0,Colin
Proposition B – North Parkway MMD No,Proposition B – North Parkway MMD No. 1.1 - Against,Against,0,Colin
Proposition B – North Parkway MMD No,Proposition B – North Parkway MMD No. 1.2 - OVER VOTES,OVER VOTES,0,Colin
Proposition B – North Parkway MMD No,Proposition B – North Parkway MMD No. 1.3 - UNDER VOTES,UNDER VOTES,0,Colin
Proposition C – North Parkway MMD No,Proposition C – North Parkway MMD No. 1 - For,For,0,Colin
Proposition C – North Parkway MMD No,Proposition C – North Parkway MMD No. 1.1 - Against,Against,0,Colin
Proposition C – North Parkway MMD No,Proposition C – North Parkway MMD No. 1.2 - OVER VOTES,OVER VOTES,0,Colin
Proposition C – North Parkway MMD No,Proposition C – North Parkway MMD No. 1.3 - UNDER VOTES,UNDER VOTES,0,Colin
Proposition D – North Parkway MMD No,Proposition D – North Parkway MMD No. 1 - For,For,0,Colin
Proposition D – North Parkway MMD No,Proposition D – North Parkway MMD No. 1.1 - Against,Against,0,Colin
Proposition D – North Parkway MMD No,Proposition D – North Parkway MMD No. 1.2 - OVER VOTES,OVER VOTES,0,Colin
Proposition D – North Parkway MMD No,Proposition D – North Parkway MMD No. 1.3 - UNDER VOTES,UNDER VOTES,0,Colin
Proposition E – North Parkway MMD No,Proposition E – North Parkway MMD No. 1 - For,For,0,Colin
Proposition E – North Parkway MMD No,Proposition E – North Parkway MMD No. 1.1 - Against,Against,0,Colin
Proposition E – North Parkway MMD No,Proposition E – North Parkway MMD No. 1.2 - OVER VOTES,OVER VOTES,0,Colin
Proposition E – North Parkway MMD No,Proposition E – North Parkway MMD No. 1.3 - UNDER VOTES,UNDER VOTES,0,Colin
"Trustee, Place 1 – Collin College","Trustee, Place 1 – Collin College - Fred Moses",Fred Moses,0,Colin
"Trustee, Place 1 – Collin College","Trustee, Place 1 – Collin College.1 - Megan Wallace",Megan Wallace,0,Colin
"Trustee, Place 1 – Collin College","Trustee, Place 1 – Collin College.2 - OVER VOTES",OVER VOTES,0,Colin
"Trustee, Place 1 – Collin College","Trustee, Place 1 – Collin College.3 - UNDER VOTES",UNDER VOTES,0,Colin
"Trustee, Place 2 – Collin College","Trustee, Place 2 – Collin College - Jay Saad",Jay Saad,0,Colin
"Trustee, Place 2 – Collin College","Trustee, Place 2 – Collin College.1 - Scott Coleman",Scott Coleman,0,Colin
"Trustee, Place 2 – Collin College","Trustee, Place 2 – Collin College.2 - Philip Timmons",Philip Timmons,0,Colin
"Trustee, Place 2 – Collin College","Trustee, Place 2 – Collin College.3 - OVER VOTES",OVER VOTES,0,Colin
"Trustee, Place 2 – Collin College","Trustee, Place 2 – Collin College.4 - UNDER VOTES",UNDER VOTES,0,Colin
"Trustee, Place 3 – Collin College","Trustee, Place 3 – Collin College - Stacey Donald",Stacey Donald,0,Colin
"Trustee, Place 3 – Collin College","Trustee, Place 3 – Collin College.1 - Cathie Alexander",Cathie Alexander,0,Colin
"Trustee, Place 3 – Collin College","Trustee, Place 3 – Collin College.2 - Joe Minissale",Joe Minissale,0,Colin
"Trustee, Place 3 – Collin College","Trustee, Place 3 – Collin College.3 - OVER VOTES",OVER VOTES,0,Colin
"Trustee, Place 3 – Collin College","Trustee, Place 3 – Collin College.4 - UNDER VOTES",UNDER VOTES,0,Colin
