RACE,UNEDITED,CANDIDATE,VOTES,COUNTY
Proposition No 2 – City of Farmersville,Proposition No. 2 – City of Farmersville.3 - UNDER VOTES,UNDER VOTES,10,Colin
Mayor – City of Frisco,Mayor – City of Frisco - Jonathan David Spencer,Jonathan David Spencer,362,Colin
Mayor – City of Frisco,Mayor – City of Frisco.1 - Mark Piland,Mark Piland,3850,Colin
Mayor – City of Frisco,Mayor – City of Frisco.2 - Jeff Cheney,Jeff Cheney,5698,Colin
Mayor – City of Frisco,Mayor – City of Frisco.3 - OVER VOTES,OVER VOTES,0,Colin
Mayor – City of Frisco,Mayor – City of Frisco.4 - UNDER VOTES,UNDER VOTES,382,Colin
"City Council, Place 5 – City of Frisco","City Council, Place 5 – City of Frisco - Anwer Azam",Anwer Azam,1478,Colin
"City Council, Place 5 – City of Frisco","City Council, Place 5 – City of Frisco.1 - Laura Rummel",Laura Rummel,7583,Colin
"City Council, Place 5 – City of Frisco","City Council, Place 5 – City of Frisco.2 - OVER VOTES",OVER VOTES,0,Colin
"City Council, Place 5 – City of Frisco","City Council, Place 5 – City of Frisco.3 - UNDER VOTES",UNDER VOTES,1231,Colin
"City Council, Place 6 – City of Frisco","City Council, Place 6 – City of Frisco - Brian Livingston",Brian Livingston,6466,Colin
"City Council, Place 6 – City of Frisco","City Council, Place 6 – City of Frisco.1 - OVER VOTES",OVER VOTES,0,Colin
"City Council, Place 6 – City of Frisco","City Council, Place 6 – City of Frisco.2 - UNDER VOTES",UNDER VOTES,3826,Colin
Proposition A – City of Frisco,Proposition A – City of Frisco - For,For,6606,Colin
Proposition A – City of Frisco,Proposition A – City of Frisco.1 - Against,Against,2904,Colin
Proposition A – City of Frisco,Proposition A – City of Frisco.2 - OVER VOTES,OVER VOTES,0,Colin
Proposition A – City of Frisco,Proposition A – City of Frisco.3 - UNDER VOTES,UNDER VOTES,782,Colin
Proposition B – City of Frisco,Proposition B – City of Frisco - For,For,6843,Colin
Proposition B – City of Frisco,Proposition B – City of Frisco.1 - Against,Against,2687,Colin
Proposition B – City of Frisco,Proposition B – City of Frisco.2 - OVER VOTES,OVER VOTES,0,Colin
Proposition B – City of Frisco,Proposition B – City of Frisco.3 - UNDER VOTES,UNDER VOTES,762,Colin
Proposition C – City of Frisco,Proposition C – City of Frisco - For,For,6029,Colin
Proposition C – City of Frisco,Proposition C – City of Frisco.1 - Against,Against,3427,Colin
Proposition C – City of Frisco,Proposition C – City of Frisco.2 - OVER VOTES,OVER VOTES,0,Colin
Proposition C – City of Frisco,Proposition C – City of Frisco.3 - UNDER VOTES,UNDER VOTES,836,Colin
Proposition D – City of Frisco,Proposition D – City of Frisco - For,For,6626,Colin
Proposition D – City of Frisco,Proposition D – City of Frisco.1 - Against,Against,2895,Colin
Proposition D – City of Frisco,Proposition D – City of Frisco.2 - OVER VOTES,OVER VOTES,0,Colin
Proposition D – City of Frisco,Proposition D – City of Frisco.3 - UNDER VOTES,UNDER VOTES,771,Colin
Proposition E – City of Frisco,Proposition E – City of Frisco - For,For,4929,Colin
Proposition E – City of Frisco,Proposition E – City of Frisco.1 - Against,Against,4527,Colin
Proposition E – City of Frisco,Proposition E – City of Frisco.2 - OVER VOTES,OVER VOTES,0,Colin
Proposition E – City of Frisco,Proposition E – City of Frisco.3 - UNDER VOTES,UNDER VOTES,836,Colin
Mayor – City of Garland,Mayor – City of Garland - Roel G. Garcia,Roel G. Garcia,3,Colin
Mayor – City of Garland,Mayor – City of Garland.1 - Scott LeMay,Scott LeMay,20,Colin
Mayor – City of Garland,Mayor – City of Garland.2 - OVER VOTES,OVER VOTES,0,Colin
Mayor – City of Garland,Mayor – City of Garland.3 - UNDER VOTES,UNDER VOTES,0,Colin
"Council Member, At","Council Member, At-Large No. 2 – City of McKinney - Michael Jones",Michael Jones,9785,Colin
"Council Member, At","Council Member, At-Large No. 2 – City of McKinney.1 - Tom Meredith",Tom Meredith,8646,Colin
"Council Member, At","Council Member, At-Large No. 2 – City of McKinney.2 - Taiwo Ajunwon",Taiwo Ajunwon,836,Colin
"Council Member, At","Council Member, At-Large No. 2 – City of McKinney.3 - OVER VOTES",OVER VOTES,0,Colin
"Council Member, At","Council Member, At-Large No. 2 – City of McKinney.4 - UNDER VOTES",UNDER VOTES,2985,Colin
"Council Member, District No 2 – City of McKinney","Council Member, District No. 2 – City of McKinney - Patrick J. Cloutier",Patrick J. Cloutier,2498,Colin
"Council Member, District No 2 – City of McKinney","Council Member, District No. 2 – City of McKinney.1 - Michael Silva",Michael Silva,801,Colin
"Council Member, District No 2 – City of McKinney","Council Member, District No. 2 – City of McKinney.2 - OVER VOTES",OVER VOTES,0,Colin
"Council Member, District No 2 – City of McKinney","Council Member, District No. 2 – City of McKinney.3 - UNDER VOTES",UNDER VOTES,1122,Colin
"Council Member, District No 4 – City of McKinney","Council Member, District No. 4 – City of McKinney - Rick Franklin",Rick Franklin,2703,Colin
"Council Member, District No 4 – City of McKinney","Council Member, District No. 4 – City of McKinney.1 - OVER VOTES",OVER VOTES,0,Colin
"Council Member, District No 4 – City of McKinney","Council Member, District No. 4 – City of McKinney.2 - UNDER VOTES",UNDER VOTES,2856,Colin
Proposition A – City of McKinney,Proposition A – City of McKinney - FOR,FOR,9024,Colin
Proposition A – City of McKinney,Proposition A – City of McKinney.1 - AGAINST,AGAINST,12822,Colin
Proposition A – City of McKinney,Proposition A – City of McKinney.2 - OVER VOTES,OVER VOTES,0,Colin
Proposition A – City of McKinney,Proposition A – City of McKinney.3 - UNDER VOTES,UNDER VOTES,406,Colin
Mayor City of Murphy,Mayor City of Murphy - Scott Bradley,Scott Bradley,1048,Colin
Mayor City of Murphy,Mayor City of Murphy.1 - OVER VOTES,OVER VOTES,0,Colin
Mayor City of Murphy,Mayor City of Murphy.2 - UNDER VOTES,UNDER VOTES,296,Colin
"Council Member, Place 3 – City of Murphy","Council Member, Place 3 – City of Murphy - W. Scott Smith",W. Scott Smith,516,Colin
"Council Member, Place 3 – City of Murphy","Council Member, Place 3 – City of Murphy.1 - Andrew Chase",Andrew Chase,562,Colin
"Council Member, Place 3 – City of Murphy","Council Member, Place 3 – City of Murphy.2 - OVER VOTES",OVER VOTES,0,Colin
"Council Member, Place 3 – City of Murphy","Council Member, Place 3 – City of Murphy.3 - UNDER VOTES",UNDER VOTES,266,Colin
"Council Member, Place 5 – City of Murphy","Council Member, Place 5 – City of Murphy - Laura Deel",Laura Deel,655,Colin
"Council Member, Place 5 – City of Murphy","Council Member, Place 5 – City of Murphy.1 - Sarah Fincanon",Sarah Fincanon,466,Colin
"Council Member, Place 5 – City of Murphy","Council Member, Place 5 – City of Murphy.2 - OVER VOTES",OVER VOTES,0,Colin
"Council Member, Place 5 – City of Murphy","Council Member, Place 5 – City of Murphy.3 - UNDER VOTES",UNDER VOTES,223,Colin
Proposition A – City of Murphy,Proposition A – City of Murphy - For,For,951,Colin
Proposition A – City of Murphy,Proposition A – City of Murphy.1 - Against,Against,277,Colin
Proposition A – City of Murphy,Proposition A – City of Murphy.2 - OVER VOTES,OVER VOTES,0,Colin
Proposition A – City of Murphy,Proposition A – City of Murphy.3 - UNDER VOTES,UNDER VOTES,116,Colin
"Councilmember, Place 3 – City of Nevada","Councilmember, Place 3 – City of Nevada - Kerrie Longoria",Kerrie Longoria,36,Colin
"Councilmember, Place 3 – City of Nevada","Councilmember, Place 3 – City of Nevada.1 - OVER VOTES",OVER VOTES,0,Colin
"Councilmember, Place 3 – City of Nevada","Councilmember, Place 3 – City of Nevada.2 - UNDER VOTES",UNDER VOTES,14,Colin
"Councilmember, Place 4 – City of Nevada","Councilmember, Place 4 – City of Nevada - Clayton Earl Laughter",Clayton Earl Laughter,33,Colin
"Councilmember, Place 4 – City of Nevada","Councilmember, Place 4 – City of Nevada.1 - OVER VOTES",OVER VOTES,0,Colin
"Councilmember, Place 4 – City of Nevada","Councilmember, Place 4 – City of Nevada.2 - UNDER VOTES",UNDER VOTES,17,Colin
"Councilmember, Place 5 – City of Nevada","Councilmember, Place 5 – City of Nevada - Frank Hudson",Frank Hudson,34,Colin
"Councilmember, Place 5 – City of Nevada","Councilmember, Place 5 – City of Nevada.1 - OVER VOTES",OVER VOTES,0,Colin
"Councilmember, Place 5 – City of Nevada","Councilmember, Place 5 – City of Nevada.2 - UNDER VOTES",UNDER VOTES,16,Colin
Proposition A – City of Nevada,Proposition A – City of Nevada - For,For,27,Colin
Proposition A – City of Nevada,Proposition A – City of Nevada.1 - Against,Against,23,Colin
Proposition A – City of Nevada,Proposition A – City of Nevada.2 - OVER VOTES,OVER VOTES,0,Colin
Proposition A – City of Nevada,Proposition A – City of Nevada.3 - UNDER VOTES,UNDER VOTES,0,Colin
Councilmember At,Councilmember At-Large – City of Parker - Cindy Meyer,Cindy Meyer,359,Colin
Councilmember At,Councilmember At-Large – City of Parker.1 - Jim Reed,Jim Reed,495,Colin
Councilmember At,Councilmember At-Large – City of Parker.2 - Todd Fecht,Todd Fecht,541,Colin
Councilmember At,Councilmember At-Large – City of Parker.3 - Amanda Noe,Amanda Noe,419,Colin
Councilmember At,Councilmember At-Large – City of Parker.4 - OVER VOTES,OVER VOTES,0,Colin
Councilmember At,Councilmember At-Large – City of Parker.5 - UNDER VOTES,UNDER VOTES,607,Colin
Proposition A – City of Parker,Proposition A – City of Parker - FOR,FOR,258,Colin
Proposition A – City of Parker,Proposition A – City of Parker.1 - AGAINST,AGAINST,534,Colin
Proposition A – City of Parker,Proposition A – City of Parker.2 - OVER VOTES,OVER VOTES,0,Colin
Proposition A – City of Parker,Proposition A – City of Parker.3 - UNDER VOTES,UNDER VOTES,15,Colin
Proposition B – City of Parker,Proposition B – City of Parker - FOR,FOR,370,Colin
Proposition B – City of Parker,Proposition B – City of Parker.1 - AGAINST,AGAINST,402,Colin
Proposition B – City of Parker,Proposition B – City of Parker.2 - OVER VOTES,OVER VOTES,0,Colin
Proposition B – City of Parker,Proposition B – City of Parker.3 - UNDER VOTES,UNDER VOTES,35,Colin
Proposition C – City of Parker,Proposition C – City of Parker - FOR,FOR,441,Colin
Proposition C – City of Parker,Proposition C – City of Parker.1 - AGAINST,AGAINST,349,Colin
Proposition C – City of Parker,Proposition C – City of Parker.2 - OVER VOTES,OVER VOTES,0,Colin
Proposition C – City of Parker,Proposition C – City of Parker.3 - UNDER VOTES,UNDER VOTES,17,Colin
"Councilmember, Place No 1, District No 1 – City of Plano","Councilmember, Place No. 1, District No. 1 – City of Plano - Maria Tu",Maria Tu,11840,Colin
"Councilmember, Place No 1, District No 1 – City of Plano","Councilmember, Place No. 1, District No. 1 – City of Plano.1 - OVER VOTES",OVER VOTES,0,Colin
"Councilmember, Place No 1, District No 1 – City of Plano","Councilmember, Place No. 1, District No. 1 – City of Plano.2 - UNDER VOTES",UNDER VOTES,8166,Colin
"Councilmember, Place No 3, District No 3 – City of Plano","Councilmember, Place No. 3, District No. 3 – City of Plano - Rick Horne",Rick Horne,10183,Colin
"Councilmember, Place No 3, District No 3 – City of Plano","Councilmember, Place No. 3, District No. 3 – City of Plano.1 - Colleen Aguilar-Epstein",Colleen Aguilar-Epstein,8737,Colin
"Councilmember, Place No 3, District No 3 – City of Plano","Councilmember, Place No. 3, District No. 3 – City of Plano.2 - OVER VOTES",OVER VOTES,0,Colin
"Councilmember, Place No 3, District No 3 – City of Plano","Councilmember, Place No. 3, District No. 3 – City of Plano.3 - UNDER VOTES",UNDER VOTES,1086,Colin
"Councilmember, Place No 5 – City of Plano","Councilmember, Place No. 5 – City of Plano - Shelby Williams",Shelby Williams,10128,Colin
"Councilmember, Place No 5 – City of Plano","Councilmember, Place No. 5 – City of Plano.1 - Brett Cooper",Brett Cooper,8683,Colin
"Councilmember, Place No 5 – City of Plano","Councilmember, Place No. 5 – City of Plano.2 - OVER VOTES",OVER VOTES,0,Colin
"Councilmember, Place No 5 – City of Plano","Councilmember, Place No. 5 – City of Plano.3 - UNDER VOTES",UNDER VOTES,1195,Colin
"Councilmember, Place No 7 – City of Plano","Councilmember, Place No. 7 – City of Plano - Julie Holmer",Julie Holmer,12175,Colin
"Councilmember, Place No 7 – City of Plano","Councilmember, Place No. 7 – City of Plano.1 - OVER VOTES",OVER VOTES,0,Colin
"Councilmember, Place No 7 – City of Plano","Councilmember, Place No. 7 – City of Plano.2 - UNDER VOTES",UNDER VOTES,7831,Colin
Proposition A,Proposition A - Town of Prosper - For,For,2498,Colin
Proposition A,Proposition A - Town of Prosper.1 - Against,Against,254,Colin
Proposition A,Proposition A - Town of Prosper.2 - OVER VOTES,OVER VOTES,0,Colin
Proposition A,Proposition A - Town of Prosper.3 - UNDER VOTES,UNDER VOTES,178,Colin
Proposition B,Proposition B - Town of  Prosper - For,For,2547,Colin
Proposition B,Proposition B - Town of  Prosper.1 - Against,Against,216,Colin
Proposition B,Proposition B - Town of  Prosper.2 - OVER VOTES,OVER VOTES,0,Colin
Proposition B,Proposition B - Town of  Prosper.3 - UNDER VOTES,UNDER VOTES,167,Colin
Mayor – City of Richardson,Mayor – City of Richardson - Bob Dubey,Bob Dubey,1144,Colin
Mayor – City of Richardson,Mayor – City of Richardson.1 - Janet DePuy,Janet DePuy,1332,Colin
Mayor – City of Richardson,Mayor – City of Richardson.2 - OVER VOTES,OVER VOTES,0,Colin
Mayor – City of Richardson,Mayor – City of Richardson.3 - UNDER VOTES,UNDER VOTES,197,Colin
"Council Member, Place 1 – City of Richardson","Council Member, Place 1 – City of Richardson - G. Scott Waddell",G. Scott Waddell,860,Colin
"Council Member, Place 1 – City of Richardson","Council Member, Place 1 – City of Richardson.1 - Curtis Dorian",Curtis Dorian,1344,Colin
"Council Member, Place 1 – City of Richardson","Council Member, Place 1 – City of Richardson.2 - OVER VOTES",OVER VOTES,0,Colin
"Council Member, Place 1 – City of Richardson","Council Member, Place 1 – City of Richardson.3 - UNDER VOTES",UNDER VOTES,469,Colin
Council Member Place 2 – City of Richardson,Council Member Place 2 – City of Richardson - Jennifer Justice,Jennifer Justice,1715,Colin
Council Member Place 2 – City of Richardson,Council Member Place 2 – City of Richardson.1 - OVER VOTES,OVER VOTES,0,Colin
Council Member Place 2 – City of Richardson,Council Member Place 2 – City of Richardson.2 - UNDER VOTES,UNDER VOTES,958,Colin
Council Member Place 3 – City of Richardson,Council Member Place 3 – City of Richardson - Dan Barrios,Dan Barrios,1293,Colin
Council Member Place 3 – City of Richardson,Council Member Place 3 – City of Richardson.1 - Stephen Springs,Stephen Springs,1020,Colin
Council Member Place 3 – City of Richardson,Council Member Place 3 – City of Richardson.2 - OVER VOTES,OVER VOTES,0,Colin
Council Member Place 3 – City of Richardson,Council Member Place 3 – City of Richardson.3 - UNDER VOTES,UNDER VOTES,360,Colin
Council Member Place 4 – City of Richardson,Council Member Place 4 – City of Richardson - Joe Corcoran,Joe Corcoran,1649,Colin
Council Member Place 4 – City of Richardson,Council Member Place 4 – City of Richardson.1 - OVER VOTES,OVER VOTES,0,Colin
Council Member Place 4 – City of Richardson,Council Member Place 4 – City of Richardson.2 - UNDER VOTES,UNDER VOTES,1024,Colin
"Council Member, Place 5 – City of Richardson","Council Member, Place 5 – City of Richardson - Todd Harris Hunter",Todd Harris Hunter,661,Colin
"Council Member, Place 5 – City of Richardson","Council Member, Place 5 – City of Richardson.1 - Ken Hutchenrider",Ken Hutchenrider,1606,Colin
"Council Member, Place 5 – City of Richardson","Council Member, Place 5 – City of Richardson.2 - OVER VOTES",OVER VOTES,0,Colin
"Council Member, Place 5 – City of Richardson","Council Member, Place 5 – City of Richardson.3 - UNDER VOTES",UNDER VOTES,406,Colin
"Council Member, Place 6 – City of Richardson","Council Member, Place 6 – City of Richardson - Arefin Shamsul",Arefin Shamsul,1619,Colin
"Council Member, Place 6 – City of Richardson","Council Member, Place 6 – City of Richardson.1 - OVER VOTES",OVER VOTES,0,Colin
"Council Member, Place 6 – City of Richardson","Council Member, Place 6 – City of Richardson.2 - UNDER VOTES",UNDER VOTES,1054,Colin
Proposition A – City of Richardson,Proposition A – City of Richardson - FOR,FOR,1741,Colin
Proposition A – City of Richardson,Proposition A – City of Richardson.1 - AGAINST,AGAINST,789,Colin
Proposition A – City of Richardson,Proposition A – City of Richardson.2 - OVER VOTES,OVER VOTES,0,Colin
Proposition A – City of Richardson,Proposition A – City of Richardson.3 - UNDER VOTES,UNDER VOTES,143,Colin
"Member of Council, Place 3 – City of Sachse","Member of Council, Place 3 – City of Sachse - Frank Millsap",Frank Millsap,107,Colin
"Member of Council, Place 3 – City of Sachse","Member of Council, Place 3 – City of Sachse.1 - OVER VOTES",OVER VOTES,0,Colin
"Member of Council, Place 3 – City of Sachse","Member of Council, Place 3 – City of Sachse.2 - UNDER VOTES",UNDER VOTES,43,Colin
"Member of Council, Place 4 – City of Sachse","Member of Council, Place 4 – City of Sachse - Richard Chandler",Richard Chandler,54,Colin
"Member of Council, Place 4 – City of Sachse","Member of Council, Place 4 – City of Sachse.1 - Chance Lindsey",Chance Lindsey,86,Colin
"Member of Council, Place 4 – City of Sachse","Member of Council, Place 4 – City of Sachse.2 - OVER VOTES",OVER VOTES,0,Colin
"Member of Council, Place 4 – City of Sachse","Member of Council, Place 4 – City of Sachse.3 - UNDER VOTES",UNDER VOTES,10,Colin
"Board of Trustees, Position 6 – Allen ISD","Board of Trustees, Position 6 – Allen ISD - Polly Montgomery",Polly Montgomery,4793,Colin
"Board of Trustees, Position 6 – Allen ISD","Board of Trustees, Position 6 – Allen ISD.1 - OVER VOTES",OVER VOTES,0,Colin
"Board of Trustees, Position 6 – Allen ISD","Board of Trustees, Position 6 – Allen ISD.2 - UNDER VOTES",UNDER VOTES,2277,Colin
"Board of Trustees, Position 7 – Allen ISD","Board of Trustees, Position 7 – Allen ISD - Michelle Boren",Michelle Boren,2508,Colin
"Board of Trustees, Position 7 – Allen ISD","Board of Trustees, Position 7 – Allen ISD.1 - Brandon Villarreal",Brandon Villarreal,1414,Colin
"Board of Trustees, Position 7 – Allen ISD","Board of Trustees, Position 7 – Allen ISD.2 - Bill Parker",Bill Parker,2566,Colin
"Board of Trustees, Position 7 – Allen ISD","Board of Trustees, Position 7 – Allen ISD.3 - James Hollis",James Hollis,248,Colin
"Board of Trustees, Position 7 – Allen ISD","Board of Trustees, Position 7 – Allen ISD.4 - OVER VOTES",OVER VOTES,0,Colin
"Board of Trustees, Position 7 – Allen ISD","Board of Trustees, Position 7 – Allen ISD.5 - UNDER VOTES",UNDER VOTES,334,Colin
"Board of Trustees, Place 5 – Anna ISD","Board of Trustees, Place 5 – Anna ISD - Clark Miller",Clark Miller,559,Colin
"Board of Trustees, Place 5 – Anna ISD","Board of Trustees, Place 5 – Anna ISD.1 - Meg Baker",Meg Baker,380,Colin
"Board of Trustees, Place 5 – Anna ISD","Board of Trustees, Place 5 – Anna ISD.2 - OVER VOTES",OVER VOTES,0,Colin
"Board of Trustees, Place 5 – Anna ISD","Board of Trustees, Place 5 – Anna ISD.3 - UNDER VOTES",UNDER VOTES,39,Colin
"Board of Trustees, Place 7 – Anna ISD","Board of Trustees, Place 7 – Anna ISD - Josh Carpenter",Josh Carpenter,358,Colin
"Board of Trustees, Place 7 – Anna ISD","Board of Trustees, Place 7 – Anna ISD.1 - Shonda Powell Rupe",Shonda Powell Rupe,580,Colin
"Board of Trustees, Place 7 – Anna ISD","Board of Trustees, Place 7 – Anna ISD.2 - OVER VOTES",OVER VOTES,0,Colin
"Board of Trustees, Place 7 – Anna ISD","Board of Trustees, Place 7 – Anna ISD.3 - UNDER VOTES",UNDER VOTES,40,Colin
"Trustee, Place 3 – Celina ISD","Trustee, Place 3 – Celina ISD - Melissa Cromwell",Melissa Cromwell,710,Colin
"Trustee, Place 3 – Celina ISD","Trustee, Place 3 – Celina ISD.1 - Jeff Gravley",Jeff Gravley,947,Colin
"Trustee, Place 3 – Celina ISD","Trustee, Place 3 – Celina ISD.2 - OVER VOTES",OVER VOTES,0,Colin
"Trustee, Place 3 – Celina ISD","Trustee, Place 3 – Celina ISD.3 - UNDER VOTES",UNDER VOTES,117,Colin
"Trustee, Place 4 – Celina ISD","Trustee, Place 4 – Celina ISD - Jennifer Driver",Jennifer Driver,1087,Colin
