RACE,UNEDITED,CANDIDATE,VOTES,COUNTY
REP Proposition 1,REP Proposition 1.1 - NO,NO,17465,COLL
REP Proposition 1,REP Proposition 1.2 - OVER VOTES,OVER VOTES,1,COLL
REP Proposition 1,REP Proposition 1.3 - UNDER VOTES,UNDER VOTES,3809,COLL
REP Proposition 2,REP Proposition 2 - YES,YES,53274,COLL
REP Proposition 2,REP Proposition 2.1 - NO,NO,7294,COLL
REP Proposition 2,REP Proposition 2.2 - OVER VOTES,OVER VOTES,1,COLL
REP Proposition 2,REP Proposition 2.3 - UNDER VOTES,UNDER VOTES,2118,COLL
REP Proposition 3,REP Proposition 3 - YES,YES,53222,COLL
REP Proposition 3,REP Proposition 3.1 - NO,NO,6842,COLL
REP Proposition 3,REP Proposition 3.2 - OVER VOTES,OVER VOTES,0,COLL
REP Proposition 3,REP Proposition 3.3 - UNDER VOTES,UNDER VOTES,2623,COLL
REP Proposition 4,REP Proposition 4 - YES,YES,51576,COLL
REP Proposition 4,REP Proposition 4.1 - NO,NO,8582,COLL
REP Proposition 4,REP Proposition 4.2 - OVER VOTES,OVER VOTES,0,COLL
REP Proposition 4,REP Proposition 4.3 - UNDER VOTES,UNDER VOTES,2529,COLL
REP Proposition 5,REP Proposition 5 - YES,YES,47359,COLL
REP Proposition 5,REP Proposition 5.1 - NO,NO,12433,COLL
REP Proposition 5,REP Proposition 5.2 - OVER VOTES,OVER VOTES,0,COLL
REP Proposition 5,REP Proposition 5.3 - UNDER VOTES,UNDER VOTES,2895,COLL
REP Proposition 6,REP Proposition 6 - YES,YES,48779,COLL
REP Proposition 6,REP Proposition 6.1 - NO,NO,10575,COLL
REP Proposition 6,REP Proposition 6.2 - OVER VOTES,OVER VOTES,0,COLL
REP Proposition 6,REP Proposition 6.3 - UNDER VOTES,UNDER VOTES,3333,COLL
REP Proposition 7,REP Proposition 7 - YES,YES,39613,COLL
REP Proposition 7,REP Proposition 7.1 - NO,NO,15313,COLL
REP Proposition 7,REP Proposition 7.2 - OVER VOTES,OVER VOTES,1,COLL
REP Proposition 7,REP Proposition 7.3 - UNDER VOTES,UNDER VOTES,7760,COLL
REP Proposition 8,REP Proposition 8 - YES,YES,52604,COLL
REP Proposition 8,REP Proposition 8.1 - NO,NO,7485,COLL
REP Proposition 8,REP Proposition 8.2 - OVER VOTES,OVER VOTES,0,COLL
REP Proposition 8,REP Proposition 8.3 - UNDER VOTES,UNDER VOTES,2598,COLL
REP Proposition 9,REP Proposition 9 - YES,YES,42714,COLL
REP Proposition 9,REP Proposition 9.1 - NO,NO,16817,COLL
REP Proposition 9,REP Proposition 9.2 - OVER VOTES,OVER VOTES,0,COLL
REP Proposition 9,REP Proposition 9.3 - UNDER VOTES,UNDER VOTES,3156,COLL
REP Proposition 10,REP Proposition 10 - YES,YES,49744,COLL
REP Proposition 10,REP Proposition 10.1 - NO,NO,9344,COLL
REP Proposition 10,REP Proposition 10.2 - OVER VOTES,OVER VOTES,1,COLL
REP Proposition 10,REP Proposition 10.3 - UNDER VOTES,UNDER VOTES,3598,COLL
REP Proposition 11,REP Proposition 11 - YES,YES,45720,COLL
REP Proposition 11,REP Proposition 11.1 - NO,NO,14410,COLL
REP Proposition 11,REP Proposition 11.2 - OVER VOTES,OVER VOTES,0,COLL
REP Proposition 11,REP Proposition 11.3 - UNDER VOTES,UNDER VOTES,2557,COLL
REP Proposition 12,REP Proposition 12 - YES,YES,57442,COLL
REP Proposition 12,REP Proposition 12.1 - NO,NO,3248,COLL
REP Proposition 12,REP Proposition 12.2 - OVER VOTES,OVER VOTES,2,COLL
REP Proposition 12,REP Proposition 12.3 - UNDER VOTES,UNDER VOTES,1995,COLL
REP Proposition 13,REP Proposition 13 - YES,YES,56483,COLL
REP Proposition 13,REP Proposition 13.1 - NO,NO,3873,COLL
REP Proposition 13,REP Proposition 13.2 - OVER VOTES,OVER VOTES,0,COLL
REP Proposition 13,REP Proposition 13.3 - UNDER VOTES,UNDER VOTES,2331,COLL
DEM President,DEM President - Dean Phillips,Dean Phillips,643,COLL
DEM President,"DEM President.1 - Joseph R. Biden, Jr.","Joseph R. Biden, Jr.",19449,COLL
DEM President,DEM President.2 - Marianne Williamson,Marianne Williamson,647,COLL
DEM President,DEM President.3 - Gabriel A. Cornejo,Gabriel A. Cornejo,159,COLL
DEM President,DEM President.4 - Armando “Mando” Perez-Serrato,Armando “Mando” Perez-Serrato,110,COLL
DEM President,DEM President.5 - Star Locke,Star Locke,84,COLL
DEM President,DEM President.6 - Cenk Uygur,Cenk Uygur,685,COLL
DEM President,DEM President.7 - Frankie Lozada,Frankie Lozada,82,COLL
DEM President,DEM President.8 - OVER VOTES,OVER VOTES,1,COLL
DEM President,DEM President.9 - UNDER VOTES,UNDER VOTES,717,COLL
DEM United States Senator,DEM United States Senator - Mark Gonzalez,Mark Gonzalez,772,COLL
DEM United States Senator,DEM United States Senator.1 - Thierry Tchenko,Thierry Tchenko,193,COLL
DEM United States Senator,DEM United States Senator.2 - Carl Oscar Sherman,Carl Oscar Sherman,311,COLL
DEM United States Senator,DEM United States Senator.3 - Steven J. Keough,Steven J. Keough,272,COLL
DEM United States Senator,DEM United States Senator.4 - Meri Gomez,Meri Gomez,509,COLL
DEM United States Senator,DEM United States Senator.5 - Heli Rodriguez Prilliman,Heli Rodriguez Prilliman,232,COLL
DEM United States Senator,DEM United States Senator.6 - Colin Allred,Colin Allred,17639,COLL
DEM United States Senator,DEM United States Senator.7 - A. “Robert” Hassan,A. “Robert” Hassan,214,COLL
DEM United States Senator,DEM United States Senator.8 - Roland Gutierrez,Roland Gutierrez,1865,COLL
DEM United States Senator,DEM United States Senator.9 - OVER VOTES,OVER VOTES,2,COLL
DEM United States Senator,DEM United States Senator.10 - UNDER VOTES,UNDER VOTES,568,COLL
"DEM United States Representative, District 3","DEM United States Representative, District 3 - Sandeep Srivastava",Sandeep Srivastava,10457,COLL
"DEM United States Representative, District 3","DEM United States Representative, District 3.1 - OVER VOTES",OVER VOTES,0,COLL
"DEM United States Representative, District 3","DEM United States Representative, District 3.2 - UNDER VOTES",UNDER VOTES,3914,COLL
"DEM United States Representative, District 4","DEM United States Representative, District 4 - Simon Cardell",Simon Cardell,4409,COLL
"DEM United States Representative, District 4","DEM United States Representative, District 4.1 - OVER VOTES",OVER VOTES,0,COLL
"DEM United States Representative, District 4","DEM United States Representative, District 4.2 - UNDER VOTES",UNDER VOTES,1810,COLL
"DEM United States Representative, District 32","DEM United States Representative, District 32 - Callie Butcher",Callie Butcher,88,COLL
"DEM United States Representative, District 32","DEM United States Representative, District 32.1 - Jan McDowell",Jan McDowell,57,COLL
"DEM United States Representative, District 32","DEM United States Representative, District 32.2 - Raja Chaudhry",Raja Chaudhry,110,COLL
"DEM United States Representative, District 32","DEM United States Representative, District 32.3 - Christopher Panayiotou",Christopher Panayiotou,14,COLL
"DEM United States Representative, District 32","DEM United States Representative, District 32.4 - Julie Johnson",Julie Johnson,842,COLL
"DEM United States Representative, District 32","DEM United States Representative, District 32.5 - Brian Williams",Brian Williams,428,COLL
"DEM United States Representative, District 32","DEM United States Representative, District 32.6 - Kevin Felder",Kevin Felder,17,COLL
"DEM United States Representative, District 32","DEM United States Representative, District 32.7 - Zachariah Manning",Zachariah Manning,38,COLL
"DEM United States Representative, District 32","DEM United States Representative, District 32.8 - Justin A. Moore",Justin A. Moore,216,COLL
"DEM United States Representative, District 32","DEM United States Representative, District 32.9 - Alex Cornwallis",Alex Cornwallis,49,COLL
"DEM United States Representative, District 32","DEM United States Representative, District 32.10 - OVER VOTES",OVER VOTES,1,COLL
"DEM United States Representative, District 32","DEM United States Representative, District 32.11 - UNDER VOTES",UNDER VOTES,108,COLL
DEM Railroad Commissioner,DEM Railroad Commissioner - Katherine Culbert,Katherine Culbert,12650,COLL
DEM Railroad Commissioner,DEM Railroad Commissioner.1 - Bill Burch,Bill Burch,7436,COLL
DEM Railroad Commissioner,DEM Railroad Commissioner.2 - OVER VOTES,OVER VOTES,2,COLL
DEM Railroad Commissioner,DEM Railroad Commissioner.3 - UNDER VOTES,UNDER VOTES,2489,COLL
"DEM Justice, Supreme Court, Place 2","DEM Justice, Supreme Court, Place 2 - DaSean Jones",DaSean Jones,12137,COLL
"DEM Justice, Supreme Court, Place 2","DEM Justice, Supreme Court, Place 2.1 - Randy Sarosdy",Randy Sarosdy,7169,COLL
"DEM Justice, Supreme Court, Place 2","DEM Justice, Supreme Court, Place 2.2 - OVER VOTES",OVER VOTES,0,COLL
"DEM Justice, Supreme Court, Place 2","DEM Justice, Supreme Court, Place 2.3 - UNDER VOTES",UNDER VOTES,3271,COLL
"DEM Justice, Supreme Court, Place 4","DEM Justice, Supreme Court, Place 4 - Christine Vinh Weems",Christine Vinh Weems,17903,COLL
"DEM Justice, Supreme Court, Place 4","DEM Justice, Supreme Court, Place 4.1 - OVER VOTES",OVER VOTES,0,COLL
"DEM Justice, Supreme Court, Place 4","DEM Justice, Supreme Court, Place 4.2 - UNDER VOTES",UNDER VOTES,4674,COLL
"DEM Justice, Supreme Court, Place 6","DEM Justice, Supreme Court, Place 6 - Joe Pool",Joe Pool,5017,COLL
"DEM Justice, Supreme Court, Place 6","DEM Justice, Supreme Court, Place 6.1 - Bonnie Lee Goldstein",Bonnie Lee Goldstein,14368,COLL
"DEM Justice, Supreme Court, Place 6","DEM Justice, Supreme Court, Place 6.2 - OVER VOTES",OVER VOTES,0,COLL
"DEM Justice, Supreme Court, Place 6","DEM Justice, Supreme Court, Place 6.3 - UNDER VOTES",UNDER VOTES,3192,COLL
"DEM Presiding Judge, Court of Criminal Appeals","DEM Presiding Judge, Court of Criminal Appeals - Holly Taylor",Holly Taylor,18109,COLL
"DEM Presiding Judge, Court of Criminal Appeals","DEM Presiding Judge, Court of Criminal Appeals.1 - OVER VOTES",OVER VOTES,0,COLL
"DEM Presiding Judge, Court of Criminal Appeals","DEM Presiding Judge, Court of Criminal Appeals.2 - UNDER VOTES",UNDER VOTES,4468,COLL
"DEM Judge, Court of Criminal Appeals, Place 7","DEM Judge, Court of Criminal Appeals, Place 7 - Nancy Mulder",Nancy Mulder,17577,COLL
"DEM Judge, Court of Criminal Appeals, Place 7","DEM Judge, Court of Criminal Appeals, Place 7.1 - OVER VOTES",OVER VOTES,0,COLL
"DEM Judge, Court of Criminal Appeals, Place 7","DEM Judge, Court of Criminal Appeals, Place 7.2 - UNDER VOTES",UNDER VOTES,5000,COLL
"DEM Judge, Court of Criminal Appeals, Place 8","DEM Judge, Court of Criminal Appeals, Place 8 - Chika Anyiam",Chika Anyiam,17197,COLL
"DEM Judge, Court of Criminal Appeals, Place 8","DEM Judge, Court of Criminal Appeals, Place 8.1 - OVER VOTES",OVER VOTES,0,COLL
"DEM Judge, Court of Criminal Appeals, Place 8","DEM Judge, Court of Criminal Appeals, Place 8.2 - UNDER VOTES",UNDER VOTES,5380,COLL
"DEM Member, State Board of Education, District 12","DEM Member, State Board of Education, District 12 - George King",George King,17252,COLL
"DEM Member, State Board of Education, District 12","DEM Member, State Board of Education, District 12.1 - OVER VOTES",OVER VOTES,0,COLL
"DEM Member, State Board of Education, District 12","DEM Member, State Board of Education, District 12.2 - UNDER VOTES",UNDER VOTES,5305,COLL
"DEM State Senator, District 8","DEM State Senator, District 8 - Rachel Mello",Rachel Mello,13922,COLL
"DEM State Senator, District 8","DEM State Senator, District 8.1 - OVER VOTES",OVER VOTES,0,COLL
"DEM State Senator, District 8","DEM State Senator, District 8.2 - UNDER VOTES",UNDER VOTES,4099,COLL
"DEM State Senator, District 30","DEM State Senator, District 30 - Matthew McGhee",Matthew McGhee,401,COLL
"DEM State Senator, District 30","DEM State Senator, District 30.1 - Michael Braxton",Michael Braxton,624,COLL
"DEM State Senator, District 30","DEM State Senator, District 30.2 - Dale Frey",Dale Frey,514,COLL
"DEM State Senator, District 30","DEM State Senator, District 30.3 - OVER VOTES",OVER VOTES,1,COLL
"DEM State Senator, District 30","DEM State Senator, District 30.4 - UNDER VOTES",UNDER VOTES,328,COLL
"DEM State Representative, District 61","DEM State Representative, District 61 - Tony Adams",Tony Adams,3217,COLL
"DEM State Representative, District 61","DEM State Representative, District 61.1 - OVER VOTES",OVER VOTES,0,COLL
"DEM State Representative, District 61","DEM State Representative, District 61.2 - UNDER VOTES",UNDER VOTES,880,COLL
"DEM State Representative, District 66","DEM State Representative, District 66 - David W. Carstens",David W. Carstens,2795,COLL
"DEM State Representative, District 66","DEM State Representative, District 66.1 - OVER VOTES",OVER VOTES,0,COLL
"DEM State Representative, District 66","DEM State Representative, District 66.2 - UNDER VOTES",UNDER VOTES,981,COLL
"DEM State Representative, District 67","DEM State Representative, District 67 - Jefferson Nunn",Jefferson Nunn,1275,COLL
"DEM State Representative, District 67","DEM State Representative, District 67.1 - Makala L. Washington",Makala L. Washington,2287,COLL
"DEM State Representative, District 67","DEM State Representative, District 67.2 - OVER VOTES",OVER VOTES,0,COLL
"DEM State Representative, District 67","DEM State Representative, District 67.3 - UNDER VOTES",UNDER VOTES,529,COLL
"DEM State Representative, District 70","DEM State Representative, District 70 - Mihaela Elizabeth Plesa",Mihaela Elizabeth Plesa,3768,COLL
"DEM State Representative, District 70","DEM State Representative, District 70.1 - OVER VOTES",OVER VOTES,0,COLL
"DEM State Representative, District 70","DEM State Representative, District 70.2 - UNDER VOTES",UNDER VOTES,941,COLL
"DEM State Representative, District 89","DEM State Representative, District 89 - Darrel Evans",Darrel Evans,2787,COLL
"DEM State Representative, District 89","DEM State Representative, District 89.1 - OVER VOTES",OVER VOTES,0,COLL
"DEM State Representative, District 89","DEM State Representative, District 89.2 - UNDER VOTES",UNDER VOTES,920,COLL
"DEM Chief Justice, 5th Court of Appeals District","DEM Chief Justice, 5th Court of Appeals District - Staci Williams",Staci Williams,9211,COLL
"DEM Chief Justice, 5th Court of Appeals District","DEM Chief Justice, 5th Court of Appeals District.1 - Dennise Garcia",Dennise Garcia,10585,COLL
"DEM Chief Justice, 5th Court of Appeals District","DEM Chief Justice, 5th Court of Appeals District.2 - OVER VOTES",OVER VOTES,1,COLL
"DEM Chief Justice, 5th Court of Appeals District","DEM Chief Justice, 5th Court of Appeals District.3 - UNDER VOTES",UNDER VOTES,2770,COLL
"DEM Justice, 5th Court of Appeals District, Place 2","DEM Justice, 5th Court of Appeals District, Place 2 - Robbie Partida-Kipness",Robbie Partida-Kipness,17343,COLL
"DEM Justice, 5th Court of Appeals District, Place 2","DEM Justice, 5th Court of Appeals District, Place 2.1 - OVER VOTES",OVER VOTES,0,COLL
"DEM Justice, 5th Court of Appeals District, Place 2","DEM Justice, 5th Court of Appeals District, Place 2.2 - UNDER VOTES",UNDER VOTES,5224,COLL
"DEM Justice, 5th Court of Appeals District, Place 5","DEM Justice, 5th Court of Appeals District, Place 5 - Erin A. Nowell",Erin A. Nowell,17471,COLL
"DEM Justice, 5th Court of Appeals District, Place 5","DEM Justice, 5th Court of Appeals District, Place 5.1 - OVER VOTES",OVER VOTES,0,COLL
"DEM Justice, 5th Court of Appeals District, Place 5","DEM Justice, 5th Court of Appeals District, Place 5.2 - UNDER VOTES",UNDER VOTES,5096,COLL
"DEM Justice, 5th Court of Appeals District, Place 9","DEM Justice, 5th Court of Appeals District, Place 9 - Tina Clinton",Tina Clinton,17751,COLL
"DEM Justice, 5th Court of Appeals District, Place 9","DEM Justice, 5th Court of Appeals District, Place 9.1 - OVER VOTES",OVER VOTES,0,COLL
"DEM Justice, 5th Court of Appeals District, Place 9","DEM Justice, 5th Court of Appeals District, Place 9.2 - UNDER VOTES",UNDER VOTES,4816,COLL
"DEM Justice, 5th Court of Appeals District, Place 10","DEM Justice, 5th Court of Appeals District, Place 10 - Amanda Reichek",Amanda Reichek,17570,COLL
"DEM Justice, 5th Court of Appeals District, Place 10","DEM Justice, 5th Court of Appeals District, Place 10.1 - OVER VOTES",OVER VOTES,0,COLL
"DEM Justice, 5th Court of Appeals District, Place 10","DEM Justice, 5th Court of Appeals District, Place 10.2 - UNDER VOTES",UNDER VOTES,4997,COLL
"DEM Justice, 5th Court of Appeals District, Place 11","DEM Justice, 5th Court of Appeals District, Place 11 - Cory Carlyle",Cory Carlyle,9750,COLL
"DEM Justice, 5th Court of Appeals District, Place 11","DEM Justice, 5th Court of Appeals District, Place 11.1 - Kim Cooks",Kim Cooks,9480,COLL
"DEM Justice, 5th Court of Appeals District, Place 11","DEM Justice, 5th Court of Appeals District, Place 11.2 - OVER VOTES",OVER VOTES,2,COLL
"DEM Justice, 5th Court of Appeals District, Place 11","DEM Justice, 5th Court of Appeals District, Place 11.3 - UNDER VOTES",UNDER VOTES,3335,COLL
"DEM Justice, 5th Court of Appeals District, Place 12","DEM Justice, 5th Court of Appeals District, Place 12 - Ken Molberg",Ken Molberg,17285,COLL
"DEM Justice, 5th Court of Appeals District, Place 12","DEM Justice, 5th Court of Appeals District, Place 12.1 - OVER VOTES",OVER VOTES,0,COLL
"DEM Justice, 5th Court of Appeals District, Place 12","DEM Justice, 5th Court of Appeals District, Place 12.2 - UNDER VOTES",UNDER VOTES,5282,COLL
"DEM Justice, 5th Court of Appeals District, Place 13","DEM Justice, 5th Court of Appeals District, Place 13 - Tonya Parker",Tonya Parker,17988,COLL
"DEM Justice, 5th Court of Appeals District, Place 13","DEM Justice, 5th Court of Appeals District, Place 13.1 - OVER VOTES",OVER VOTES,0,COLL
"DEM Justice, 5th Court of Appeals District, Place 13","DEM Justice, 5th Court of Appeals District, Place 13.2 - UNDER VOTES",UNDER VOTES,4579,COLL
DEM County Tax Assessor,DEM County Tax Assessor-Collector - Stephanie Cooksey,Stephanie Cooksey,17593,COLL
DEM County Tax Assessor,DEM County Tax Assessor-Collector.1 - OVER VOTES,OVER VOTES,0,COLL
DEM County Tax Assessor,DEM County Tax Assessor-Collector.2 - UNDER VOTES,UNDER VOTES,4963,COLL
"DEM County Commissioner, Precinct No 3","DEM County Commissioner, Precinct No. 3 - Yvette Johnson",Yvette Johnson,3933,COLL
"DEM County Commissioner, Precinct No 3","DEM County Commissioner, Precinct No. 3.1 - OVER VOTES",OVER VOTES,0,COLL
"DEM County Commissioner, Precinct No 3","DEM County Commissioner, Precinct No. 3.2 - UNDER VOTES",UNDER VOTES,984,COLL
"DEM Constable, Precinct No 3","DEM Constable, Precinct No. 3 - Cesar Avila",Cesar Avila,7127,COLL
"DEM Constable, Precinct No 3","DEM Constable, Precinct No. 3.1 - OVER VOTES",OVER VOTES,0,COLL
"DEM Constable, Precinct No 3","DEM Constable, Precinct No. 3.2 - UNDER VOTES",UNDER VOTES,2313,COLL
DEM County Chair,DEM County Chair - Sheena King,Sheena King,17750,COLL
DEM County Chair,DEM County Chair.1 - OVER VOTES,OVER VOTES,0,COLL
DEM County Chair,DEM County Chair.2 - UNDER VOTES,UNDER VOTES,4806,COLL
"DEM Precinct Chair, Precinct No 52","DEM Precinct Chair, Precinct No. 52 - Emaduddin Syed",Emaduddin Syed,83,COLL
"DEM Precinct Chair, Precinct No 52","DEM Precinct Chair, Precinct No. 52.1 - Jaime G. Lozano",Jaime G. Lozano,71,COLL
"DEM Precinct Chair, Precinct No 52","DEM Precinct Chair, Precinct No. 52.2 - OVER VOTES",OVER VOTES,0,COLL
"DEM Precinct Chair, Precinct No 52","DEM Precinct Chair, Precinct No. 52.3 - UNDER VOTES",UNDER VOTES,54,COLL
"DEM Precinct Chair, Precinct No 62","DEM Precinct Chair, Precinct No. 62 - John M. Stafford",John M. Stafford,89,COLL
"DEM Precinct Chair, Precinct No 62","DEM Precinct Chair, Precinct No. 62.1 - Simon Salinas",Simon Salinas,46,COLL
"DEM Precinct Chair, Precinct No 62","DEM Precinct Chair, Precinct No. 62.2 - OVER VOTES",OVER VOTES,0,COLL
"DEM Precinct Chair, Precinct No 62","DEM Precinct Chair, Precinct No. 62.3 - UNDER VOTES",UNDER VOTES,14,COLL
"DEM Precinct Chair, Precinct No 69","DEM Precinct Chair, Precinct No. 69 - Amar Varanasi",Amar Varanasi,82,COLL
"DEM Precinct Chair, Precinct No 69","DEM Precinct Chair, Precinct No. 69.1 - Subir Purkayastha",Subir Purkayastha,96,COLL
"DEM Precinct Chair, Precinct No 69","DEM Precinct Chair, Precinct No. 69.2 - OVER VOTES",OVER VOTES,0,COLL
"DEM Precinct Chair, Precinct No 69","DEM Precinct Chair, Precinct No. 69.3 - UNDER VOTES",UNDER VOTES,40,COLL
"DEM Precinct Chair, Precinct No 246","DEM Precinct Chair, Precinct No. 246 - Lindsey Hall",Lindsey Hall,63,COLL
"DEM Precinct Chair, Precinct No 246","DEM Precinct Chair, Precinct No. 246.1 - Lorena Rodriguez",Lorena Rodriguez,46,COLL
"DEM Precinct Chair, Precinct No 246","DEM Precinct Chair, Precinct No. 246.2 - OVER VOTES",OVER VOTES,0,COLL
"DEM Precinct Chair, Precinct No 246","DEM Precinct Chair, Precinct No. 246.3 - UNDER VOTES",UNDER VOTES,29,COLL
