RACE,UNEDITED,CANDIDATE,VOTES,COUNTY
"REP Presiding Judge, Court of Criminal Appeals","REP Presiding Judge, Court of Criminal Appeals - David J. Schenck",David J. Schenck,53453,COLL
"REP Presiding Judge, Court of Criminal Appeals","REP Presiding Judge, Court of Criminal Appeals.1 - Sharon Keller",Sharon Keller,20996,COLL
"REP Presiding Judge, Court of Criminal Appeals","REP Presiding Judge, Court of Criminal Appeals.2 - OVER VOTES",OVER VOTES,0,COLL
"REP Presiding Judge, Court of Criminal Appeals","REP Presiding Judge, Court of Criminal Appeals.3 - UNDER VOTES",UNDER VOTES,21818,COLL
"REP Judge, Court of Criminal Appeals, Place 7","REP Judge, Court of Criminal Appeals, Place 7 - Barbara Parker Hervey",Barbara Parker Hervey,22055,COLL
"REP Judge, Court of Criminal Appeals, Place 7","REP Judge, Court of Criminal Appeals, Place 7.1 - Gina Parker",Gina Parker,50169,COLL
"REP Judge, Court of Criminal Appeals, Place 7","REP Judge, Court of Criminal Appeals, Place 7.2 - OVER VOTES",OVER VOTES,0,COLL
"REP Judge, Court of Criminal Appeals, Place 7","REP Judge, Court of Criminal Appeals, Place 7.3 - UNDER VOTES",UNDER VOTES,24043,COLL
"REP Judge, Court of Criminal Appeals, Place 8","REP Judge, Court of Criminal Appeals, Place 8 - Lee Finley",Lee Finley,41625,COLL
"REP Judge, Court of Criminal Appeals, Place 8","REP Judge, Court of Criminal Appeals, Place 8.1 - Michelle Slaughter",Michelle Slaughter,30481,COLL
"REP Judge, Court of Criminal Appeals, Place 8","REP Judge, Court of Criminal Appeals, Place 8.2 - OVER VOTES",OVER VOTES,0,COLL
"REP Judge, Court of Criminal Appeals, Place 8","REP Judge, Court of Criminal Appeals, Place 8.3 - UNDER VOTES",UNDER VOTES,24161,COLL
"REP Member, State Board of Education, District 12","REP Member, State Board of Education, District 12 - Matt Rostami",Matt Rostami,13650,COLL
"REP Member, State Board of Education, District 12","REP Member, State Board of Education, District 12.1 - Pam Little",Pam Little,27438,COLL
"REP Member, State Board of Education, District 12","REP Member, State Board of Education, District 12.2 - Chad Green",Chad Green,13616,COLL
"REP Member, State Board of Education, District 12","REP Member, State Board of Education, District 12.3 - Jamie Kohlmann",Jamie Kohlmann,22161,COLL
"REP Member, State Board of Education, District 12","REP Member, State Board of Education, District 12.4 - OVER VOTES",OVER VOTES,0,COLL
"REP Member, State Board of Education, District 12","REP Member, State Board of Education, District 12.5 - UNDER VOTES",UNDER VOTES,19384,COLL
"REP State Senator, District 8","REP State Senator, District 8 - Angela Paxton",Angela Paxton,52855,COLL
"REP State Senator, District 8","REP State Senator, District 8.1 - OVER VOTES",OVER VOTES,0,COLL
"REP State Senator, District 8","REP State Senator, District 8.2 - UNDER VOTES",UNDER VOTES,28305,COLL
"REP State Senator, District 30","REP State Senator, District 30 - Jace Yarbrough",Jace Yarbrough,1934,COLL
"REP State Senator, District 30","REP State Senator, District 30.1 - Carrie de Moor",Carrie de Moor,1569,COLL
"REP State Senator, District 30","REP State Senator, District 30.2 - Brent Hagenbuch",Brent Hagenbuch,2260,COLL
"REP State Senator, District 30","REP State Senator, District 30.3 - Cody Clark",Cody Clark,848,COLL
"REP State Senator, District 30","REP State Senator, District 30.4 - OVER VOTES",OVER VOTES,0,COLL
"REP State Senator, District 30","REP State Senator, District 30.5 - UNDER VOTES",UNDER VOTES,1813,COLL
"REP State Representative, District 33","REP State Representative, District 33 - Justin Holland",Justin Holland,2123,COLL
"REP State Representative, District 33","REP State Representative, District 33.1 - Katrina Pierson",Katrina Pierson,2199,COLL
"REP State Representative, District 33","REP State Representative, District 33.2 - Dennis London",Dennis London,1212,COLL
"REP State Representative, District 33","REP State Representative, District 33.3 - OVER VOTES",OVER VOTES,0,COLL
"REP State Representative, District 33","REP State Representative, District 33.4 - UNDER VOTES",UNDER VOTES,908,COLL
"REP State Representative, District 61","REP State Representative, District 61 - Keresa Richardson",Keresa Richardson,6905,COLL
"REP State Representative, District 61","REP State Representative, District 61.1 - Frederick Frazier",Frederick Frazier,5607,COLL
"REP State Representative, District 61","REP State Representative, District 61.2 - Chuck Branch",Chuck Branch,4907,COLL
"REP State Representative, District 61","REP State Representative, District 61.3 - OVER VOTES",OVER VOTES,0,COLL
"REP State Representative, District 61","REP State Representative, District 61.4 - UNDER VOTES",UNDER VOTES,2065,COLL
"REP State Representative, District 66","REP State Representative, District 66 - Matt Shaheen",Matt Shaheen,10290,COLL
"REP State Representative, District 66","REP State Representative, District 66.1 - Wayne Richard",Wayne Richard,5825,COLL
"REP State Representative, District 66","REP State Representative, District 66.2 - OVER VOTES",OVER VOTES,0,COLL
"REP State Representative, District 66","REP State Representative, District 66.3 - UNDER VOTES",UNDER VOTES,2498,COLL
"REP State Representative, District 67","REP State Representative, District 67 - Daren Meis",Daren Meis,5731,COLL
"REP State Representative, District 67","REP State Representative, District 67.1 - Jeff Leach",Jeff Leach,10712,COLL
"REP State Representative, District 67","REP State Representative, District 67.2 - OVER VOTES",OVER VOTES,0,COLL
"REP State Representative, District 67","REP State Representative, District 67.3 - UNDER VOTES",UNDER VOTES,2171,COLL
"REP State Representative, District 70","REP State Representative, District 70 - Steve Kinard",Steve Kinard,6368,COLL
"REP State Representative, District 70","REP State Representative, District 70.1 - Joe Collins",Joe Collins,2962,COLL
"REP State Representative, District 70","REP State Representative, District 70.2 - OVER VOTES",OVER VOTES,0,COLL
"REP State Representative, District 70","REP State Representative, District 70.3 - UNDER VOTES",UNDER VOTES,4132,COLL
"REP State Representative, District 89","REP State Representative, District 89 - Abraham George",Abraham George,8152,COLL
"REP State Representative, District 89","REP State Representative, District 89.1 - Candy Noble",Candy Noble,9223,COLL
"REP State Representative, District 89","REP State Representative, District 89.2 - OVER VOTES",OVER VOTES,0,COLL
"REP State Representative, District 89","REP State Representative, District 89.3 - UNDER VOTES",UNDER VOTES,2253,COLL
"REP Chief Justice, 5th Court of Appeals District","REP Chief Justice, 5th Court of Appeals District - Justin Jay “J. J.” Koch",Justin Jay “J. J.” Koch,58053,COLL
"REP Chief Justice, 5th Court of Appeals District","REP Chief Justice, 5th Court of Appeals District.1 - OVER VOTES",OVER VOTES,0,COLL
"REP Chief Justice, 5th Court of Appeals District","REP Chief Justice, 5th Court of Appeals District.2 - UNDER VOTES",UNDER VOTES,38197,COLL
"REP Justice, 5th Court of Appeals District, Place 2","REP Justice, 5th Court of Appeals District, Place 2 - Jessica Lewis",Jessica Lewis,58139,COLL
"REP Justice, 5th Court of Appeals District, Place 2","REP Justice, 5th Court of Appeals District, Place 2.1 - OVER VOTES",OVER VOTES,0,COLL
"REP Justice, 5th Court of Appeals District, Place 2","REP Justice, 5th Court of Appeals District, Place 2.2 - UNDER VOTES",UNDER VOTES,38111,COLL
"REP Justice, 5th Court of Appeals District, Place 5","REP Justice, 5th Court of Appeals District, Place 5 - Cynthia Barbare",Cynthia Barbare,57786,COLL
"REP Justice, 5th Court of Appeals District, Place 5","REP Justice, 5th Court of Appeals District, Place 5.1 - OVER VOTES",OVER VOTES,0,COLL
"REP Justice, 5th Court of Appeals District, Place 5","REP Justice, 5th Court of Appeals District, Place 5.2 - UNDER VOTES",UNDER VOTES,38464,COLL
"REP Justice, 5th Court of Appeals District, Place 9","REP Justice, 5th Court of Appeals District, Place 9 - Matthew J. Kolodoski",Matthew J. Kolodoski,57465,COLL
"REP Justice, 5th Court of Appeals District, Place 9","REP Justice, 5th Court of Appeals District, Place 9.1 - OVER VOTES",OVER VOTES,0,COLL
"REP Justice, 5th Court of Appeals District, Place 9","REP Justice, 5th Court of Appeals District, Place 9.2 - UNDER VOTES",UNDER VOTES,38785,COLL
"REP Justice, 5th Court of Appeals District, Place 10","REP Justice, 5th Court of Appeals District, Place 10 - Earl Jackson",Earl Jackson,57153,COLL
"REP Justice, 5th Court of Appeals District, Place 10","REP Justice, 5th Court of Appeals District, Place 10.1 - OVER VOTES",OVER VOTES,0,COLL
"REP Justice, 5th Court of Appeals District, Place 10","REP Justice, 5th Court of Appeals District, Place 10.2 - UNDER VOTES",UNDER VOTES,39097,COLL
"REP Justice, 5th Court of Appeals District, Place 11","REP Justice, 5th Court of Appeals District, Place 11 - Gino J. Rossini",Gino J. Rossini,57216,COLL
"REP Justice, 5th Court of Appeals District, Place 11","REP Justice, 5th Court of Appeals District, Place 11.1 - OVER VOTES",OVER VOTES,0,COLL
"REP Justice, 5th Court of Appeals District, Place 11","REP Justice, 5th Court of Appeals District, Place 11.2 - UNDER VOTES",UNDER VOTES,39034,COLL
"REP Justice, 5th Court of Appeals District, Place 12","REP Justice, 5th Court of Appeals District, Place 12 - Mike Lee",Mike Lee,58104,COLL
"REP Justice, 5th Court of Appeals District, Place 12","REP Justice, 5th Court of Appeals District, Place 12.1 - OVER VOTES",OVER VOTES,0,COLL
"REP Justice, 5th Court of Appeals District, Place 12","REP Justice, 5th Court of Appeals District, Place 12.2 - UNDER VOTES",UNDER VOTES,38146,COLL
"REP Justice, 5th Court of Appeals District, Place 13","REP Justice, 5th Court of Appeals District, Place 13 - Emily A. Miskel",Emily A. Miskel,57400,COLL
"REP Justice, 5th Court of Appeals District, Place 13","REP Justice, 5th Court of Appeals District, Place 13.1 - OVER VOTES",OVER VOTES,0,COLL
"REP Justice, 5th Court of Appeals District, Place 13","REP Justice, 5th Court of Appeals District, Place 13.2 - UNDER VOTES",UNDER VOTES,38850,COLL
"REP District Judge, 199th Judicial District","REP District Judge, 199th Judicial District - Angela Tucker",Angela Tucker,58156,COLL
"REP District Judge, 199th Judicial District","REP District Judge, 199th Judicial District.1 - OVER VOTES",OVER VOTES,0,COLL
"REP District Judge, 199th Judicial District","REP District Judge, 199th Judicial District.2 - UNDER VOTES",UNDER VOTES,38087,COLL
"REP District Judge, 380th Judicial District","REP District Judge, 380th Judicial District - Ben Smith",Ben Smith,57504,COLL
"REP District Judge, 380th Judicial District","REP District Judge, 380th Judicial District.1 - OVER VOTES",OVER VOTES,0,COLL
"REP District Judge, 380th Judicial District","REP District Judge, 380th Judicial District.2 - UNDER VOTES",UNDER VOTES,38739,COLL
"REP District Judge, 401st Judicial District","REP District Judge, 401st Judicial District - Kim Laseter",Kim Laseter,32191,COLL
"REP District Judge, 401st Judicial District","REP District Judge, 401st Judicial District.1 - Shayla Smith",Shayla Smith,8566,COLL
"REP District Judge, 401st Judicial District","REP District Judge, 401st Judicial District.2 - Joel Petrazio",Joel Petrazio,28819,COLL
"REP District Judge, 401st Judicial District","REP District Judge, 401st Judicial District.3 - OVER VOTES",OVER VOTES,3,COLL
"REP District Judge, 401st Judicial District","REP District Judge, 401st Judicial District.4 - UNDER VOTES",UNDER VOTES,26664,COLL
"REP District Judge, 416th Judicial District","REP District Judge, 416th Judicial District - Andrea Stroh Thompson",Andrea Stroh Thompson,56092,COLL
"REP District Judge, 416th Judicial District","REP District Judge, 416th Judicial District.1 - OVER VOTES",OVER VOTES,0,COLL
"REP District Judge, 416th Judicial District","REP District Judge, 416th Judicial District.2 - UNDER VOTES",UNDER VOTES,40151,COLL
"REP District Judge, 468th Judicial District","REP District Judge, 468th Judicial District - Lindsey Wynne",Lindsey Wynne,56220,COLL
"REP District Judge, 468th Judicial District","REP District Judge, 468th Judicial District.1 - OVER VOTES",OVER VOTES,0,COLL
"REP District Judge, 468th Judicial District","REP District Judge, 468th Judicial District.2 - UNDER VOTES",UNDER VOTES,40023,COLL
"REP District Judge, 469th Judicial District","REP District Judge, 469th Judicial District - Piper McCraw",Piper McCraw,56492,COLL
"REP District Judge, 469th Judicial District","REP District Judge, 469th Judicial District.1 - OVER VOTES",OVER VOTES,0,COLL
"REP District Judge, 469th Judicial District","REP District Judge, 469th Judicial District.2 - UNDER VOTES",UNDER VOTES,39751,COLL
"REP District Judge, 470th Judicial District","REP District Judge, 470th Judicial District - Brook Fulks",Brook Fulks,55693,COLL
"REP District Judge, 470th Judicial District","REP District Judge, 470th Judicial District.1 - OVER VOTES",OVER VOTES,0,COLL
"REP District Judge, 470th Judicial District","REP District Judge, 470th Judicial District.2 - UNDER VOTES",UNDER VOTES,40550,COLL
"REP District Judge, 471st Judicial District","REP District Judge, 471st Judicial District - Andrea Bouressa",Andrea Bouressa,55438,COLL
"REP District Judge, 471st Judicial District","REP District Judge, 471st Judicial District.1 - OVER VOTES",OVER VOTES,0,COLL
"REP District Judge, 471st Judicial District","REP District Judge, 471st Judicial District.2 - UNDER VOTES",UNDER VOTES,40805,COLL
"REP District Judge, 493rd Judicial District","REP District Judge, 493rd Judicial District - Christine A. Nowak",Christine A. Nowak,54159,COLL
"REP District Judge, 493rd Judicial District","REP District Judge, 493rd Judicial District.1 - OVER VOTES",OVER VOTES,0,COLL
"REP District Judge, 493rd Judicial District","REP District Judge, 493rd Judicial District.2 - UNDER VOTES",UNDER VOTES,42084,COLL
REP Sheriff,REP Sheriff - Jim Skinner,Jim Skinner,65495,COLL
REP Sheriff,REP Sheriff.1 - Sherwood Holmes,Sherwood Holmes,10580,COLL
REP Sheriff,REP Sheriff.2 - OVER VOTES,OVER VOTES,0,COLL
REP Sheriff,REP Sheriff.3 - UNDER VOTES,UNDER VOTES,20168,COLL
REP County Tax Assessor,REP County Tax Assessor-Collector - Cam McCall,Cam McCall,15058,COLL
REP County Tax Assessor,REP County Tax Assessor-Collector.1 - Scott Grigg,Scott Grigg,41033,COLL
REP County Tax Assessor,REP County Tax Assessor-Collector.2 - Angela Powell,Angela Powell,17901,COLL
REP County Tax Assessor,REP County Tax Assessor-Collector.3 - OVER VOTES,OVER VOTES,0,COLL
REP County Tax Assessor,REP County Tax Assessor-Collector.4 - UNDER VOTES,UNDER VOTES,22251,COLL
"REP County Commissioner, Precinct No 1","REP County Commissioner, Precinct No. 1 - Susan Fletcher",Susan Fletcher,12832,COLL
"REP County Commissioner, Precinct No 1","REP County Commissioner, Precinct No. 1.1 - OVER VOTES",OVER VOTES,0,COLL
"REP County Commissioner, Precinct No 1","REP County Commissioner, Precinct No. 1.2 - UNDER VOTES",UNDER VOTES,8310,COLL
"REP County Commissioner, Precinct No 3","REP County Commissioner, Precinct No. 3 - Jim Garrison",Jim Garrison,7737,COLL
"REP County Commissioner, Precinct No 3","REP County Commissioner, Precinct No. 3.1 - Darrell Hale",Darrell Hale,10084,COLL
"REP County Commissioner, Precinct No 3","REP County Commissioner, Precinct No. 3.2 - OVER VOTES",OVER VOTES,0,COLL
"REP County Commissioner, Precinct No 3","REP County Commissioner, Precinct No. 3.3 - UNDER VOTES",UNDER VOTES,6409,COLL
"REP Constable, Precinct No 1","REP Constable, Precinct No. 1 - Matt Carpenter",Matt Carpenter,10477,COLL
"REP Constable, Precinct No 1","REP Constable, Precinct No. 1.1 - Cris Trevino",Cris Trevino,3122,COLL
"REP Constable, Precinct No 1","REP Constable, Precinct No. 1.2 - OVER VOTES",OVER VOTES,0,COLL
"REP Constable, Precinct No 1","REP Constable, Precinct No. 1.3 - UNDER VOTES",UNDER VOTES,5009,COLL
"REP Constable, Precinct No 2","REP Constable, Precinct No. 2 - Dwayne Kurtz",Dwayne Kurtz,7075,COLL
"REP Constable, Precinct No 2","REP Constable, Precinct No. 2.1 - OVER VOTES",OVER VOTES,0,COLL
"REP Constable, Precinct No 2","REP Constable, Precinct No. 2.2 - UNDER VOTES",UNDER VOTES,5358,COLL
"REP Constable, Precinct No 3","REP Constable, Precinct No. 3 - Sammy Knapp",Sammy Knapp,18731,COLL
"REP Constable, Precinct No 3","REP Constable, Precinct No. 3.1 - OVER VOTES",OVER VOTES,0,COLL
"REP Constable, Precinct No 3","REP Constable, Precinct No. 3.2 - UNDER VOTES",UNDER VOTES,14808,COLL
"REP Constable, Precinct No 4","REP Constable, Precinct No. 4 - Steve Asher",Steve Asher,13143,COLL
"REP Constable, Precinct No 4","REP Constable, Precinct No. 4.1 - Mike Rumfield",Mike Rumfield,8605,COLL
"REP Constable, Precinct No 4","REP Constable, Precinct No. 4.2 - OVER VOTES",OVER VOTES,0,COLL
"REP Constable, Precinct No 4","REP Constable, Precinct No. 4.3 - UNDER VOTES",UNDER VOTES,9915,COLL
REP County Chair,REP County Chair - Shelby Williams,Shelby Williams,30410,COLL
REP County Chair,REP County Chair.1 - Ellen Loveless,Ellen Loveless,19969,COLL
REP County Chair,REP County Chair.2 - Howard Powers,Howard Powers,10703,COLL
REP County Chair,REP County Chair.3 - OVER VOTES,OVER VOTES,1,COLL
REP County Chair,REP County Chair.4 - UNDER VOTES,UNDER VOTES,35160,COLL
"REP Precinct Chair, Precinct No 41","REP Precinct Chair, Precinct No. 41 - Christy Sineni",Christy Sineni,179,COLL
"REP Precinct Chair, Precinct No 41","REP Precinct Chair, Precinct No. 41.1 - Tim McCord",Tim McCord,309,COLL
"REP Precinct Chair, Precinct No 41","REP Precinct Chair, Precinct No. 41.2 - OVER VOTES",OVER VOTES,0,COLL
"REP Precinct Chair, Precinct No 41","REP Precinct Chair, Precinct No. 41.3 - UNDER VOTES",UNDER VOTES,373,COLL
"REP Precinct Chair, Precinct No 58","REP Precinct Chair, Precinct No. 58 - Ghulam Warriach",Ghulam Warriach,29,COLL
"REP Precinct Chair, Precinct No 58","REP Precinct Chair, Precinct No. 58.1 - Bob Koons",Bob Koons,197,COLL
"REP Precinct Chair, Precinct No 58","REP Precinct Chair, Precinct No. 58.2 - OVER VOTES",OVER VOTES,0,COLL
"REP Precinct Chair, Precinct No 58","REP Precinct Chair, Precinct No. 58.3 - UNDER VOTES",UNDER VOTES,145,COLL
"REP Precinct Chair, Precinct No 69","REP Precinct Chair, Precinct No. 69 - Terry Wade",Terry Wade,320,COLL
"REP Precinct Chair, Precinct No 69","REP Precinct Chair, Precinct No. 69.1 - Johnny Steck",Johnny Steck,179,COLL
"REP Precinct Chair, Precinct No 69","REP Precinct Chair, Precinct No. 69.2 - OVER VOTES",OVER VOTES,0,COLL
"REP Precinct Chair, Precinct No 69","REP Precinct Chair, Precinct No. 69.3 - UNDER VOTES",UNDER VOTES,176,COLL
"REP Precinct Chair, Precinct No 75","REP Precinct Chair, Precinct No. 75 - Greg Knapp",Greg Knapp,124,COLL
"REP Precinct Chair, Precinct No 75","REP Precinct Chair, Precinct No. 75.1 - Larry Anderson",Larry Anderson,81,COLL
"REP Precinct Chair, Precinct No 75","REP Precinct Chair, Precinct No. 75.2 - OVER VOTES",OVER VOTES,0,COLL
"REP Precinct Chair, Precinct No 75","REP Precinct Chair, Precinct No. 75.3 - UNDER VOTES",UNDER VOTES,240,COLL
"REP Precinct Chair, Precinct No 76","REP Precinct Chair, Precinct No. 76 - Frank DeSimone",Frank DeSimone,205,COLL
"REP Precinct Chair, Precinct No 76","REP Precinct Chair, Precinct No. 76.1 - Colleen Aguilar Epstein",Colleen Aguilar Epstein,122,COLL
"REP Precinct Chair, Precinct No 76","REP Precinct Chair, Precinct No. 76.2 - OVER VOTES",OVER VOTES,0,COLL
"REP Precinct Chair, Precinct No 76","REP Precinct Chair, Precinct No. 76.3 - UNDER VOTES",UNDER VOTES,203,COLL
"REP Precinct Chair, Precinct No 82","REP Precinct Chair, Precinct No. 82 - Jamaar Spencer",Jamaar Spencer,53,COLL
"REP Precinct Chair, Precinct No 82","REP Precinct Chair, Precinct No. 82.1 - Chrissy Vorderbruggen",Chrissy Vorderbruggen,127,COLL
"REP Precinct Chair, Precinct No 82","REP Precinct Chair, Precinct No. 82.2 - OVER VOTES",OVER VOTES,0,COLL
"REP Precinct Chair, Precinct No 82","REP Precinct Chair, Precinct No. 82.3 - UNDER VOTES",UNDER VOTES,117,COLL
"REP Precinct Chair, Precinct No 86","REP Precinct Chair, Precinct No. 86 - Jonathan Goodale",Jonathan Goodale,202,COLL
"REP Precinct Chair, Precinct No 86","REP Precinct Chair, Precinct No. 86.1 - Corrine Miklosh",Corrine Miklosh,122,COLL
"REP Precinct Chair, Precinct No 86","REP Precinct Chair, Precinct No. 86.2 - OVER VOTES",OVER VOTES,0,COLL
"REP Precinct Chair, Precinct No 86","REP Precinct Chair, Precinct No. 86.3 - UNDER VOTES",UNDER VOTES,203,COLL
"REP Precinct Chair, Precinct No 140","REP Precinct Chair, Precinct No. 140 - Ed Rowen",Ed Rowen,158,COLL
"REP Precinct Chair, Precinct No 140","REP Precinct Chair, Precinct No. 140.1 - Jeff Hall",Jeff Hall,376,COLL
"REP Precinct Chair, Precinct No 140","REP Precinct Chair, Precinct No. 140.2 - OVER VOTES",OVER VOTES,0,COLL
"REP Precinct Chair, Precinct No 140","REP Precinct Chair, Precinct No. 140.3 - UNDER VOTES",UNDER VOTES,445,COLL
"REP Precinct Chair, Precinct No 168","REP Precinct Chair, Precinct No. 168 - Karla Gant",Karla Gant,121,COLL
"REP Precinct Chair, Precinct No 168","REP Precinct Chair, Precinct No. 168.1 - David C. Burson",David C. Burson,51,COLL
"REP Precinct Chair, Precinct No 168","REP Precinct Chair, Precinct No. 168.2 - OVER VOTES",OVER VOTES,0,COLL
"REP Precinct Chair, Precinct No 168","REP Precinct Chair, Precinct No. 168.3 - UNDER VOTES",UNDER VOTES,83,COLL
"REP Precinct Chair, Precinct No 204","REP Precinct Chair, Precinct No. 204 - Clint Pruett",Clint Pruett,44,COLL
"REP Precinct Chair, Precinct No 204","REP Precinct Chair, Precinct No. 204.1 - Craig L. Bressman",Craig L. Bressman,31,COLL
"REP Precinct Chair, Precinct No 204","REP Precinct Chair, Precinct No. 204.2 - OVER VOTES",OVER VOTES,0,COLL
"REP Precinct Chair, Precinct No 204","REP Precinct Chair, Precinct No. 204.3 - UNDER VOTES",UNDER VOTES,23,COLL
"REP Precinct Chair, Precinct No 219","REP Precinct Chair, Precinct No. 219 - Kenneth Cook",Kenneth Cook,191,COLL
"REP Precinct Chair, Precinct No 219","REP Precinct Chair, Precinct No. 219.1 - Hannah Duncan",Hannah Duncan,71,COLL
"REP Precinct Chair, Precinct No 219","REP Precinct Chair, Precinct No. 219.2 - OVER VOTES",OVER VOTES,0,COLL
"REP Precinct Chair, Precinct No 219","REP Precinct Chair, Precinct No. 219.3 - UNDER VOTES",UNDER VOTES,266,COLL
"REP Precinct Chair, Precinct No 235","REP Precinct Chair, Precinct No. 235 - Alfredo A. Cervantes",Alfredo A. Cervantes,58,COLL
"REP Precinct Chair, Precinct No 235","REP Precinct Chair, Precinct No. 235.1 - Douglas Reeves",Douglas Reeves,82,COLL
"REP Precinct Chair, Precinct No 235","REP Precinct Chair, Precinct No. 235.2 - OVER VOTES",OVER VOTES,0,COLL
"REP Precinct Chair, Precinct No 235","REP Precinct Chair, Precinct No. 235.3 - UNDER VOTES",UNDER VOTES,55,COLL
REP Proposition 1,REP Proposition 1 - YES,YES,64842,COLL
