RACE,UNEDITED,CANDIDATE,VOTES,COUNTY
"REP Justice, 5th Court of Appeals District, Place 10","REP Justice, 5th Court of Appeals District, Place 10.2 - UNDER VOTES",UNDER VOTES,23394,COLL
"REP Justice, 5th Court of Appeals District, Place 11","REP Justice, 5th Court of Appeals District, Place 11 - Gino J. Rossini",Gino J. Rossini,36513,COLL
"REP Justice, 5th Court of Appeals District, Place 11","REP Justice, 5th Court of Appeals District, Place 11.1 - OVER VOTES",OVER VOTES,0,COLL
"REP Justice, 5th Court of Appeals District, Place 11","REP Justice, 5th Court of Appeals District, Place 11.2 - UNDER VOTES",UNDER VOTES,23341,COLL
"REP Justice, 5th Court of Appeals District, Place 12","REP Justice, 5th Court of Appeals District, Place 12 - Mike Lee",Mike Lee,37045,COLL
"REP Justice, 5th Court of Appeals District, Place 12","REP Justice, 5th Court of Appeals District, Place 12.1 - OVER VOTES",OVER VOTES,0,COLL
"REP Justice, 5th Court of Appeals District, Place 12","REP Justice, 5th Court of Appeals District, Place 12.2 - UNDER VOTES",UNDER VOTES,22809,COLL
"REP Justice, 5th Court of Appeals District, Place 13","REP Justice, 5th Court of Appeals District, Place 13 - Emily A. Miskel",Emily A. Miskel,36634,COLL
"REP Justice, 5th Court of Appeals District, Place 13","REP Justice, 5th Court of Appeals District, Place 13.1 - OVER VOTES",OVER VOTES,0,COLL
"REP Justice, 5th Court of Appeals District, Place 13","REP Justice, 5th Court of Appeals District, Place 13.2 - UNDER VOTES",UNDER VOTES,23220,COLL
"REP District Judge, 199th Judicial District","REP District Judge, 199th Judicial District - Angela Tucker",Angela Tucker,37092,COLL
"REP District Judge, 199th Judicial District","REP District Judge, 199th Judicial District.1 - OVER VOTES",OVER VOTES,0,COLL
"REP District Judge, 199th Judicial District","REP District Judge, 199th Judicial District.2 - UNDER VOTES",UNDER VOTES,22755,COLL
"REP District Judge, 380th Judicial District","REP District Judge, 380th Judicial District - Ben Smith",Ben Smith,36699,COLL
"REP District Judge, 380th Judicial District","REP District Judge, 380th Judicial District.1 - OVER VOTES",OVER VOTES,0,COLL
"REP District Judge, 380th Judicial District","REP District Judge, 380th Judicial District.2 - UNDER VOTES",UNDER VOTES,23148,COLL
"REP District Judge, 401st Judicial District","REP District Judge, 401st Judicial District - Kim Laseter",Kim Laseter,20947,COLL
"REP District Judge, 401st Judicial District","REP District Judge, 401st Judicial District.1 - Shayla Smith",Shayla Smith,4914,COLL
"REP District Judge, 401st Judicial District","REP District Judge, 401st Judicial District.2 - Joel Petrazio",Joel Petrazio,19314,COLL
"REP District Judge, 401st Judicial District","REP District Judge, 401st Judicial District.3 - OVER VOTES",OVER VOTES,3,COLL
"REP District Judge, 401st Judicial District","REP District Judge, 401st Judicial District.4 - UNDER VOTES",UNDER VOTES,14669,COLL
"REP District Judge, 416th Judicial District","REP District Judge, 416th Judicial District - Andrea Stroh Thompson",Andrea Stroh Thompson,35870,COLL
"REP District Judge, 416th Judicial District","REP District Judge, 416th Judicial District.1 - OVER VOTES",OVER VOTES,0,COLL
"REP District Judge, 416th Judicial District","REP District Judge, 416th Judicial District.2 - UNDER VOTES",UNDER VOTES,23977,COLL
"REP District Judge, 468th Judicial District","REP District Judge, 468th Judicial District - Lindsey Wynne",Lindsey Wynne,35951,COLL
"REP District Judge, 468th Judicial District","REP District Judge, 468th Judicial District.1 - OVER VOTES",OVER VOTES,0,COLL
"REP District Judge, 468th Judicial District","REP District Judge, 468th Judicial District.2 - UNDER VOTES",UNDER VOTES,23896,COLL
"REP District Judge, 469th Judicial District","REP District Judge, 469th Judicial District - Piper McCraw",Piper McCraw,36164,COLL
"REP District Judge, 469th Judicial District","REP District Judge, 469th Judicial District.1 - OVER VOTES",OVER VOTES,0,COLL
"REP District Judge, 469th Judicial District","REP District Judge, 469th Judicial District.2 - UNDER VOTES",UNDER VOTES,23683,COLL
"REP District Judge, 470th Judicial District","REP District Judge, 470th Judicial District - Brook Fulks",Brook Fulks,35655,COLL
"REP District Judge, 470th Judicial District","REP District Judge, 470th Judicial District.1 - OVER VOTES",OVER VOTES,0,COLL
"REP District Judge, 470th Judicial District","REP District Judge, 470th Judicial District.2 - UNDER VOTES",UNDER VOTES,24192,COLL
"REP District Judge, 471st Judicial District","REP District Judge, 471st Judicial District - Andrea Bouressa",Andrea Bouressa,35497,COLL
"REP District Judge, 471st Judicial District","REP District Judge, 471st Judicial District.1 - OVER VOTES",OVER VOTES,0,COLL
"REP District Judge, 471st Judicial District","REP District Judge, 471st Judicial District.2 - UNDER VOTES",UNDER VOTES,24350,COLL
"REP District Judge, 493rd Judicial District","REP District Judge, 493rd Judicial District - Christine A. Nowak",Christine A. Nowak,34663,COLL
"REP District Judge, 493rd Judicial District","REP District Judge, 493rd Judicial District.1 - OVER VOTES",OVER VOTES,0,COLL
"REP District Judge, 493rd Judicial District","REP District Judge, 493rd Judicial District.2 - UNDER VOTES",UNDER VOTES,25184,COLL
REP Sheriff,REP Sheriff - Jim Skinner,Jim Skinner,42738,COLL
REP Sheriff,REP Sheriff.1 - Sherwood Holmes,Sherwood Holmes,6221,COLL
REP Sheriff,REP Sheriff.2 - OVER VOTES,OVER VOTES,0,COLL
REP Sheriff,REP Sheriff.3 - UNDER VOTES,UNDER VOTES,10888,COLL
REP County Tax Assessor,REP County Tax Assessor-Collector - Cam McCall,Cam McCall,10127,COLL
REP County Tax Assessor,REP County Tax Assessor-Collector.1 - Scott Grigg,Scott Grigg,27452,COLL
REP County Tax Assessor,REP County Tax Assessor-Collector.2 - Angela Powell,Angela Powell,10516,COLL
REP County Tax Assessor,REP County Tax Assessor-Collector.3 - OVER VOTES,OVER VOTES,0,COLL
REP County Tax Assessor,REP County Tax Assessor-Collector.4 - UNDER VOTES,UNDER VOTES,11752,COLL
"REP County Commissioner, Precinct No 1","REP County Commissioner, Precinct No. 1 - Susan Fletcher",Susan Fletcher,8506,COLL
"REP County Commissioner, Precinct No 1","REP County Commissioner, Precinct No. 1.1 - OVER VOTES",OVER VOTES,0,COLL
"REP County Commissioner, Precinct No 1","REP County Commissioner, Precinct No. 1.2 - UNDER VOTES",UNDER VOTES,5337,COLL
"REP County Commissioner, Precinct No 3","REP County Commissioner, Precinct No. 3 - Jim Garrison",Jim Garrison,4669,COLL
"REP County Commissioner, Precinct No 3","REP County Commissioner, Precinct No. 3.1 - Darrell Hale",Darrell Hale,6485,COLL
"REP County Commissioner, Precinct No 3","REP County Commissioner, Precinct No. 3.2 - OVER VOTES",OVER VOTES,0,COLL
"REP County Commissioner, Precinct No 3","REP County Commissioner, Precinct No. 3.3 - UNDER VOTES",UNDER VOTES,3520,COLL
"REP Constable, Precinct No 1","REP Constable, Precinct No. 1 - Matt Carpenter",Matt Carpenter,7224,COLL
"REP Constable, Precinct No 1","REP Constable, Precinct No. 1.1 - Cris Trevino",Cris Trevino,1854,COLL
"REP Constable, Precinct No 1","REP Constable, Precinct No. 1.2 - OVER VOTES",OVER VOTES,0,COLL
"REP Constable, Precinct No 1","REP Constable, Precinct No. 1.3 - UNDER VOTES",UNDER VOTES,2879,COLL
"REP Constable, Precinct No 2","REP Constable, Precinct No. 2 - Dwayne Kurtz",Dwayne Kurtz,3993,COLL
"REP Constable, Precinct No 2","REP Constable, Precinct No. 2.1 - OVER VOTES",OVER VOTES,0,COLL
"REP Constable, Precinct No 2","REP Constable, Precinct No. 2.2 - UNDER VOTES",UNDER VOTES,2748,COLL
"REP Constable, Precinct No 3","REP Constable, Precinct No. 3 - Sammy Knapp",Sammy Knapp,11939,COLL
"REP Constable, Precinct No 3","REP Constable, Precinct No. 3.1 - OVER VOTES",OVER VOTES,0,COLL
"REP Constable, Precinct No 3","REP Constable, Precinct No. 3.2 - UNDER VOTES",UNDER VOTES,8820,COLL
"REP Constable, Precinct No 4","REP Constable, Precinct No. 4 - Steve Asher",Steve Asher,8746,COLL
"REP Constable, Precinct No 4","REP Constable, Precinct No. 4.1 - Mike Rumfield",Mike Rumfield,5705,COLL
"REP Constable, Precinct No 4","REP Constable, Precinct No. 4.2 - OVER VOTES",OVER VOTES,0,COLL
"REP Constable, Precinct No 4","REP Constable, Precinct No. 4.3 - UNDER VOTES",UNDER VOTES,5939,COLL
REP County Chair,REP County Chair - Shelby Williams,Shelby Williams,19673,COLL
REP County Chair,REP County Chair.1 - Ellen Loveless,Ellen Loveless,12267,COLL
REP County Chair,REP County Chair.2 - Howard Powers,Howard Powers,6853,COLL
REP County Chair,REP County Chair.3 - OVER VOTES,OVER VOTES,1,COLL
REP County Chair,REP County Chair.4 - UNDER VOTES,UNDER VOTES,21053,COLL
"REP Precinct Chair, Precinct No 41","REP Precinct Chair, Precinct No. 41 - Christy Sineni",Christy Sineni,90,COLL
"REP Precinct Chair, Precinct No 41","REP Precinct Chair, Precinct No. 41.1 - Tim McCord",Tim McCord,190,COLL
"REP Precinct Chair, Precinct No 41","REP Precinct Chair, Precinct No. 41.2 - OVER VOTES",OVER VOTES,0,COLL
"REP Precinct Chair, Precinct No 41","REP Precinct Chair, Precinct No. 41.3 - UNDER VOTES",UNDER VOTES,197,COLL
"REP Precinct Chair, Precinct No 58","REP Precinct Chair, Precinct No. 58 - Ghulam Warriach",Ghulam Warriach,19,COLL
"REP Precinct Chair, Precinct No 58","REP Precinct Chair, Precinct No. 58.1 - Bob Koons",Bob Koons,123,COLL
"REP Precinct Chair, Precinct No 58","REP Precinct Chair, Precinct No. 58.2 - OVER VOTES",OVER VOTES,0,COLL
"REP Precinct Chair, Precinct No 58","REP Precinct Chair, Precinct No. 58.3 - UNDER VOTES",UNDER VOTES,76,COLL
"REP Precinct Chair, Precinct No 69","REP Precinct Chair, Precinct No. 69 - Terry Wade",Terry Wade,235,COLL
"REP Precinct Chair, Precinct No 69","REP Precinct Chair, Precinct No. 69.1 - Johnny Steck",Johnny Steck,117,COLL
"REP Precinct Chair, Precinct No 69","REP Precinct Chair, Precinct No. 69.2 - OVER VOTES",OVER VOTES,0,COLL
"REP Precinct Chair, Precinct No 69","REP Precinct Chair, Precinct No. 69.3 - UNDER VOTES",UNDER VOTES,116,COLL
"REP Precinct Chair, Precinct No 75","REP Precinct Chair, Precinct No. 75 - Greg Knapp",Greg Knapp,87,COLL
"REP Precinct Chair, Precinct No 75","REP Precinct Chair, Precinct No. 75.1 - Larry Anderson",Larry Anderson,49,COLL
"REP Precinct Chair, Precinct No 75","REP Precinct Chair, Precinct No. 75.2 - OVER VOTES",OVER VOTES,0,COLL
"REP Precinct Chair, Precinct No 75","REP Precinct Chair, Precinct No. 75.3 - UNDER VOTES",UNDER VOTES,137,COLL
"REP Precinct Chair, Precinct No 76","REP Precinct Chair, Precinct No. 76 - Frank DeSimone",Frank DeSimone,140,COLL
"REP Precinct Chair, Precinct No 76","REP Precinct Chair, Precinct No. 76.1 - Colleen Aguilar Epstein",Colleen Aguilar Epstein,89,COLL
"REP Precinct Chair, Precinct No 76","REP Precinct Chair, Precinct No. 76.2 - OVER VOTES",OVER VOTES,0,COLL
"REP Precinct Chair, Precinct No 76","REP Precinct Chair, Precinct No. 76.3 - UNDER VOTES",UNDER VOTES,133,COLL
"REP Precinct Chair, Precinct No 82","REP Precinct Chair, Precinct No. 82 - Jamaar Spencer",Jamaar Spencer,36,COLL
"REP Precinct Chair, Precinct No 82","REP Precinct Chair, Precinct No. 82.1 - Chrissy Vorderbruggen",Chrissy Vorderbruggen,83,COLL
"REP Precinct Chair, Precinct No 82","REP Precinct Chair, Precinct No. 82.2 - OVER VOTES",OVER VOTES,0,COLL
"REP Precinct Chair, Precinct No 82","REP Precinct Chair, Precinct No. 82.3 - UNDER VOTES",UNDER VOTES,70,COLL
"REP Precinct Chair, Precinct No 86","REP Precinct Chair, Precinct No. 86 - Jonathan Goodale",Jonathan Goodale,157,COLL
"REP Precinct Chair, Precinct No 86","REP Precinct Chair, Precinct No. 86.1 - Corrine Miklosh",Corrine Miklosh,80,COLL
"REP Precinct Chair, Precinct No 86","REP Precinct Chair, Precinct No. 86.2 - OVER VOTES",OVER VOTES,0,COLL
"REP Precinct Chair, Precinct No 86","REP Precinct Chair, Precinct No. 86.3 - UNDER VOTES",UNDER VOTES,126,COLL
"REP Precinct Chair, Precinct No 140","REP Precinct Chair, Precinct No. 140 - Ed Rowen",Ed Rowen,109,COLL
"REP Precinct Chair, Precinct No 140","REP Precinct Chair, Precinct No. 140.1 - Jeff Hall",Jeff Hall,259,COLL
"REP Precinct Chair, Precinct No 140","REP Precinct Chair, Precinct No. 140.2 - OVER VOTES",OVER VOTES,0,COLL
"REP Precinct Chair, Precinct No 140","REP Precinct Chair, Precinct No. 140.3 - UNDER VOTES",UNDER VOTES,280,COLL
"REP Precinct Chair, Precinct No 168","REP Precinct Chair, Precinct No. 168 - Karla Gant",Karla Gant,101,COLL
"REP Precinct Chair, Precinct No 168","REP Precinct Chair, Precinct No. 168.1 - David C. Burson",David C. Burson,46,COLL
"REP Precinct Chair, Precinct No 168","REP Precinct Chair, Precinct No. 168.2 - OVER VOTES",OVER VOTES,0,COLL
"REP Precinct Chair, Precinct No 168","REP Precinct Chair, Precinct No. 168.3 - UNDER VOTES",UNDER VOTES,72,COLL
"REP Precinct Chair, Precinct No 204","REP Precinct Chair, Precinct No. 204 - Clint Pruett",Clint Pruett,28,COLL
"REP Precinct Chair, Precinct No 204","REP Precinct Chair, Precinct No. 204.1 - Craig L. Bressman",Craig L. Bressman,22,COLL
"REP Precinct Chair, Precinct No 204","REP Precinct Chair, Precinct No. 204.2 - OVER VOTES",OVER VOTES,0,COLL
"REP Precinct Chair, Precinct No 204","REP Precinct Chair, Precinct No. 204.3 - UNDER VOTES",UNDER VOTES,15,COLL
"REP Precinct Chair, Precinct No 219","REP Precinct Chair, Precinct No. 219 - Kenneth Cook",Kenneth Cook,128,COLL
"REP Precinct Chair, Precinct No 219","REP Precinct Chair, Precinct No. 219.1 - Hannah Duncan",Hannah Duncan,40,COLL
"REP Precinct Chair, Precinct No 219","REP Precinct Chair, Precinct No. 219.2 - OVER VOTES",OVER VOTES,0,COLL
"REP Precinct Chair, Precinct No 219","REP Precinct Chair, Precinct No. 219.3 - UNDER VOTES",UNDER VOTES,161,COLL
"REP Precinct Chair, Precinct No 235","REP Precinct Chair, Precinct No. 235 - Alfredo A. Cervantes",Alfredo A. Cervantes,46,COLL
"REP Precinct Chair, Precinct No 235","REP Precinct Chair, Precinct No. 235.1 - Douglas Reeves",Douglas Reeves,52,COLL
"REP Precinct Chair, Precinct No 235","REP Precinct Chair, Precinct No. 235.2 - OVER VOTES",OVER VOTES,0,COLL
"REP Precinct Chair, Precinct No 235","REP Precinct Chair, Precinct No. 235.3 - UNDER VOTES",UNDER VOTES,42,COLL
REP Proposition 1,REP Proposition 1 - YES,YES,39505,COLL
